objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, hostMass, hostMass_err, algo
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.02955232369457374, 59320.46214119997, 59455.16781250015, ZTF_SNPY, 35.793072676418554, 0.037712279588201614, 8.573645842354992, 0.09099381995104013, SNPY
2021twa, 32.76230999624126, 36.48174990615482, 0.012128969342354, 0.01322415937407682, 59414.58889275, 59632.25733915, ATLAS-ZTF_SNPY, 36.47656133303236, 0.06393198334339345, 9.602104848459891, 0.0012216131463648687, SNPY
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.028759726927420775, 59125.12267359998, 59689.47050930001, ZTF_SNPY, 35.46078008932021, 0.0810549059955542, 10.32612457784449, 0.004322392798212673, SNPY
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05335311633514992, 59428.58149315, 59596.26493355, ATLAS-ZTF_SNPY, 37.472164896438954, 0.05856112953323076, 7.813528673239915, 0.07763466766209964, SNPY
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 0.04667527520538065, 59447.62130585, 59614.29573955, ATLAS-ZTF_SNPY, 36.94888373689717, 0.026280654697082337, 11.289712997692881, 0.0007520392347699466, SNPY
2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 0.03891714552012141, 59445.35794685, 59465.45646065, ATLAS-ZTF_SNPY, 36.42231146896544, 0.07886246955642749, 10.643884474652957, 0.0019805168293122876, SNPY
2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 0.03508888319738731, 59485.61957435, 59529.44588875, ATLAS-ZTF_SNPY, 36.026662057006185, 0.1101985307400158, 11.368436726427328, 0.0012292703565977665, SNPY
2021zsz, 92.63879631704842, -14.538870149377928, 0.035746, 0.035856816942636906, 59481.57166765, 59518.52807375, ATLAS-ZTF_SNPY, 36.51574446960576, 0.08950060706563663, 10.964851218836822, 0.005379263240545481, SNPY
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 0.028056130920204717, 59896.60439125, 59966.44071105, ATLAS-ZTF_SNPY, 35.90067831313319, 0.0501998077819098, 10.475026394544468, 0.000842787923706665, SNPY
2022abom, 55.288120413239035, -2.8485375859548903, 0.036, 0.03468012512222381, 59907.15666375, 59996.79349255, ATLAS-ZTF_SNPY, 36.6198491146325, 0.05228809414547709, 10.316452277637097, 0.0025523463538686332, SNPY
2022aecb, 74.75937846380604, -0.4419266446851301, 0.015, 0.014564146427853262, 59935.17999835, 60000.27427125, ATLAS-ZTF_SNPY, 34.03440976334343, 0.09948536716789541, 9.343034383797137, 0.0029055562056948775, SNPY
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 0.03712213829560759, 59324.2861227002, 59847.138553199824, ZTF_SNPY, 40.23097697988947, 0.3431613684576805, 8.100583359671944, 0.1587618649984901, SNPY
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07061669273813125, 59610.62636385, 59688.50373495, ATLAS-ZTF_SNPY, 37.79923406332656, 0.07306123003991219, 10.258346269556945, 0.0036019101922798984, SNPY
2022fjx, 160.87564546077388, 19.082951470611572, 0.046, 0.04650666388353145, 59660.42957935, 59757.32658285, ATLAS-ZTF_SNPY, 36.91647024052359, 0.0515542066970654, 7.902232705509368, 0.09912341714318443, SNPY
2022ihz, 145.70094821679152, -3.607061832271141, 0.006, 0.0072601731576070585, 59694.31112255, 59766.98077765, ATLAS-ZTF_SNPY, 32.950988971828025, 0.05171316137443639, 5.0000001, 1e-07, SNPY
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 0.07039180302106046, 59525.53990740003, 60016.350312499795, ZTF_SNPY, 38.10341772766326, 0.18647526559920286, 10.001102966465442, 0.006605906576879489, SNPY
2022omn, 341.8629271758788, -25.66482783660629, 0.05, 0.049494772872738714, 59767.04287225, 59825.21797725, ATLAS-ZTF_SNPY, 37.04439757623399, 0.12119694310664762, 8.002245848661948, 0.06677605996871594, SNPY
2022oux, 334.1940942600142, 86.93250326590747, 0.019, 0.017624587158952612, 59773.48685265, 59811.56165795, ATLAS-ZTF_SNPY, 34.91966841498158, 0.11114971542722223, 10.768114423095657, 0.0017432402130689096, SNPY
2022rey, 268.3069708333333, 42.788525, 0.04, 0.03925605753464476, 59540.13131939992, 60099.42224540003, ZTF_SNPY, 36.61888071723889, 0.06250748561155427, 10.665653521436408, 0.0016239326144556986, SNPY
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03694676748087407, 59799.26134245, 59843.27370145, ATLAS-ZTF_SNPY, 36.2367042405917, 0.04477010260054519, 10.48999877821179, 0.0018017453246977574, SNPY
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.051257701839249416, 59833.34053935, 59843.35851895, ATLAS-ZTF_SNPY, 37.29588461025306, 0.049176072132401216, 10.387851541544412, 0.0032791740061456085, SNPY
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.031030433523826992, 59838.59263395, 60014.10670815, ATLAS-ZTF_SNPY, 36.450175704858935, 0.06386475092435351, 10.79645631191364, 0.0017011828138871884, SNPY
2022xnq, 1.1623692719153491, -8.099926680164582, 0.0286, 0.026503387965732046, 59864.40824955, 59911.05907035, ATLAS-ZTF_SNPY, 36.107547836173524, 0.1828936027911306, 11.059889467732273, 0.0005005721852298015, SNPY
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 0.0244274878352953, 59871.27977755, 59907.21929055, ATLAS_SNPY, 35.441792418707905, 0.13797822248577335, 10.627211602301852, 0.0011031908574760728, SNPY
2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 0.035685391996623586, 59591.49944235, 59734.27295425, ATLAS-ZTF_SNPY, 37.182507352377364, 0.08692838177218129, 10.917175755717277, 0.0010493485218829883, SNPY
2022ywc, 50.55047833824845, -42.884710249173125, 0.058, 0.059376709962812156, 59880.12562455, 59960.08117665, ATLAS_SNPY, 37.77251132726181, 0.08481546670392992, 10.869728464626363, 0.12569287012396524, SNPY
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.020483170027215395, 59625.31541670021, 60081.21770829987, ZTF_SNPY, 34.91564880919859, 0.034123877036642374, 10.542607440652626, 0.0012099832400037588, SNPY
2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 0.0506256295072644, 60296.79734775, 60342.04917965, ATLAS-ZTF_SNPY, 37.37789328224516, 0.12689576759138615, 9.106052225138164, 0.04069200151682838, SNPY
2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 0.014934993636862156, 59976.83921515, 60044.99866465, ATLAS-ZTF_SNPY, 34.35841530742277, 0.04734338637283754, 10.944880130229151, 0.0007042302707270253, SNPY
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02856820267646943, 59998.33307715, 60047.36043675, ATLAS-ZTF_SNPY, 36.05695822264023, 0.12425787949433109, 10.547609098927339, 0.0009310322625326865, SNPY
2023dk, 77.7763019006191, -1.0802048956828456, 0.02844, 0.028159923757880626, 59931.29726615, 60050.97474375, ATLAS-ZTF_SNPY, 36.30595449654538, 0.061332564123877574, 10.658403563986226, 0.0008657073789887531, SNPY
2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 0.02553174902354306, 59957.61866525, 60089.34519645, ATLAS-ZTF_SNPY, 35.894798550134354, 0.10174366734288398, 9.95839376038976, 0.0018200594393620363, SNPY
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.026167749448300436, 60048.15254185, 60088.80852305, ATLAS-ZTF_SNPY, 35.83432715114428, 0.05877901283222466, 10.60069767104924, 0.0010828350223605655, SNPY
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.025053746240515734, 60050.60428095, 60170.48626405, ATLAS-ZTF_SNPY, 35.52433085971676, 0.03794431684988267, 8.083420755485886, 0.029802813525155545, SNPY
2023jah, 307.78867051880843, -44.26245447262259, 0.03, 0.029357447202526005, 60077.25649245, 60151.28810605, ATLAS_SNPY, 36.734213881224996, 0.08529218969283207, 10.263562418656065, 0.08115201845918558, SNPY
2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 0.015286343898829111, 60106.33883255, 60172.27178905, ATLAS-ZTF_SNPY, 35.67949553265711, 0.23402059478676107, 10.235440101474703, 0.0009147764240383092, SNPY
2023sps, 356.06325290770553, -23.52918120588744, 0.049, 0.04830600445925663, 60184.21710425, 60313.06299895, ATLAS-ZTF_SNPY, 34.90307849123466, 0.8310430875624643, 10.404162102271735, 0.0019997084090541987, SNPY
2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 0.018374405639106736, 60235.49047755, 60287.42146725, ATLAS-ZTF_SNPY, 34.57767429831183, 0.07506084516381252, 10.650404500305129, 0.002056533560023752, SNPY
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 0.030649386184095757, 60340.55316815, 60387.24992245, ATLAS-ZTF_SNPY, 36.72246087220329, 0.2224050154212899, 10.881913964858091, 0.000479011282422774, SNPY
2024fid, 186.078606372614, 10.446274608993297, 0.06, 0.06146324928515769, 60396.48231675, 60444.91561425, ATLAS-ZTF_SNPY, 37.196859342247585, 0.07181780100293268, 10.486180726114952, 0.0015869039746378127, SNPY
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02398089196783998, 60452.33804475, 60490.97549505, ATLAS_SNPY, 35.116919449240136, 0.09265027696752057, 10.717597614530817, 0.0005467162453691708, SNPY
2005bl, 181.051083, 20.406889, 0.0241, 0.02475539637032309, 53476.61, 53512.57, CSP_SALT, 35.669306482214154, 0.01890091467511694, 8.920765377315602, 0.01764662955965954, SALT
2007N, 192.255208, -9.452833, 0.0129, 0.015195347623445987, 54123.82, 54213.67, CSP_SALT, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323, SALT
2007al, 149.827, -19.473833, 0.0122, 0.013181781463286774, 54170.77, 54246.58, CSP_SALT, 34.42287610596678, 0.01822693484122173, 9.351354001759011, 0.0018110245506318002, SALT
2008bi, 128.972458, 0.706417, 0.0134, 0.014116608699185886, 54551.52, 54628.47, CSP_SALT, 34.700525422416234, 0.022286807240980692, 10.75710146506393, 0.0018382741615164645, SALT
2017fzw, 95.3950462707182, -27.214862455932412, 0.0054, 0.005529280941996305, 58019.61932805, 58193.28602715, ATLAS-ZTF_SALT, 29.12904786500548, 0.44528352862639453, 10.436333572851673, 0.00018793949258456236, SALT
2017hle, 16.88778656365311, 32.4082286103301, 0.015, 0.01503724071944435, 58045.41592735, 59042.61059785, ATLAS_SALT, 28.71122613511104, 1.5075043789891338, 10.811153814339129, 0.0002551265260945248, SALT
2018efn, 221.2905622978074, 9.273927894946588, 0.024, 0.026353085521198305, 58300.40534135, 59044.34511415, ATLAS_SALT, 28.54164159881023, 2.7507029677804358, 10.432550861391366, 0.0007579384058977742, SALT
2018gro, 332.955, 38.7004166666667, 0.0217, 0.019183614914777533, 58338.39035880007, 58443.30398150021, ZTF_SALT, 36.173637927375594, 0.34504841009208576, 10.817750899221942, 0.0005965220878086435, SALT
2019ecx, 139.17509236444656, 18.965033597613104, 0.029, 0.030162971247978645, 58595.31241675, 58845.50873145, ATLAS-ZTF_SALT, 32.586895102243986, 0.6472538325379948, 10.885391744707425, 0.0007733096933051221, SALT
2020abmg, 123.85227076813287, -6.9577406494725675, 0.04, 0.0411573804641745, 59160.58267665, 59676.79681605, ATLAS-ZTF_SALT, 38.962194651981854, 0.10182106964861914, 11.273524100202275, 0.0013318939814542631, SALT
2020aclx, 9.472744000000002, -21.471927999999995, 0.06, 0.05897415008790121, 59193.29478435, 59603.78402655, ATLAS-ZTF_SALT, 29.99878191738857, 2.9292204872526253, 10.830670491282186, 0.00202550586383922, SALT
2020ecn, 179.863879166667, -20.4447916666667, 0.021, 0.02209094745461007, 58801.55142359994, 59193.544652800076, ZTF_SALT, 34.44406600809913, 1.7560557935889871, 10.294633396564496, 0.0008196759922236717, SALT
2020yo, 46.5270791666667, 13.9134527777778, 0.09, 0.08899677798929909, 58695.48211809993, 59157.43604170019, ZTF_SALT, 40.32701767979392, 1.2406754310074015, 10.32668108601848, 0.008382045035894648, SALT
2022skw, 28.936148073710967, -25.248763345321876, 0.07, 0.0687716661111591, 59809.30440545, 59842.23453745, ATLAS-ZTF_SALT, 28.29208187462556, 1.3874905140369922, 9.753736398646302, 0.06527938593441808, SALT
2022vxf, 317.81558333333334, 37.88565, 0.028, 0.026018700118422475, 59862.1973611, 60092.3051041998, ZTF_SALT, 37.17603577094944, 2.649694480613262, 10.82765611602084, 0.0013501579910295306, SALT
2024luo, 10.074032578559928, 2.7566803332949923, 0.017, 0.015846099868343514, 60479.40416445, 60491.40606065, ATLAS_SALT, 15.991764174422983, 2.9963730905092145, 9.94823443519893, 0.0014830329374277173, SALT
