objname, objname, ra, dec, z, MJDs, MJDe, mu, st, Tmax, EBVhost, mu_err, st_err, Tmax_err, EBVhost_err, host_mass, host_mass_err
2021agnf, 2021agnf, 97.9791536881518, 35.55658245184793, 0.027, 59571.58672475, 59616.34750125, 35.6891750595875, 0.4085577903470122, 59573.7379961763, -0.16282470059452545, 0.27493280552518584, 0.06623770459066694, 0.3791495490396793, 0.1875586623757375, 0.0, 0.0
2022xkq, 2022xkq, 76.3487977104891, -11.882253212859856, 0.007735, 59866.60842465, 60014.12444225, 33.128021369970675, 0.590528456772206, 59878.98890524837, -0.17725771186022218, 0.018637536960170512, 0.006321619070071036, 0.05054815381606899, 0.008641736594673924, 0.0, 0.0
2022oux, 2022oux, 334.1940942600142, 86.93250326590747, 0.019, 59773.48685265, 59811.56165795, 35.72731761644182, 1.2079502924713594, 59777.19027759626, 1.0020210120929092, 0.23989092032802364, 0.21558841881944996, 3.5481694602823843, 0.2067507422804337, 10.768114423095657, 0.0017432402130689096
2021zqs, 2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 59485.61957435, 59529.44588875, 38.153567998992564, 1.2361026856552302, 59499.229163764685, -0.09759820267884473, 0.5090142149227569, 0.1513805371352286, 0.00033164532994501325, 0.38771758358767267, 11.368436726427328, 0.0012292703565977665
2024fid, 2024fid, 186.078606372614, 10.446274608993297, 0.06, 60396.48231675, 60444.91561425, 39.3610095278394, 0.3031589940450893, 60416.341515579275, -1.9990102773705494, 0.6470339278151422, 0.1362544270905807, 1.875783337555245, 0.1319301679339067, 10.486180726114952, 0.0015869039746378127
2018jag, 2018jag, 15.951294449789689, 10.592351746809557, 0.04, 58448.37828555, 58492.23770405, 36.48461323087967, 0.4978315916066058, 58452.521957215205, -0.003477128408660659, 0.12745019500865018, 0.0404369290580581, 0.35561132813451646, 0.05634514628847463, 11.024363619703006, 0.0011197732616178959
2019be, 2019be, 195.0605280377852, 27.95679209010926, 0.02, 58483.62853255, 58529.51429045, 35.81244956476147, 0.38728856092705366, 58489.05718669645, 0.22211704142843353, 0.10864413294248328, 0.023610146770219904, 0.34432286758865377, 0.042012623518670224, 10.757611545644629, 0.00038517114109421353
2023acdv, 2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 60306.59172345, 60444.78292425, 35.35077489935593, 0.544179451966506, 60316.561702273924, -0.008787475949430294, 0.0502946269130348, 0.023905497310277687, 0.28626784712024583, 0.0515598599290189, 0.0, 0.0
2019cdc, 2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 58558.56347605, 58647.34267315, 36.05044631185484, 0.6441265458654987, 58574.95331255127, -0.11709440424730821, 0.044408409838193025, 0.016751800541352956, 0.12676644104521126, 0.019158914408781022, 10.584872344449861, 0.0011367594478676015
2023fot, 2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 60048.15254185, 60088.80852305, 39.02598784212209, 0.5929046114845699, 60066.089635618366, -3.282716741600595, 10.408224955902657, 0.34625655252442916, 12.339666734347302, 9.598328312481849, 10.60069767104924, 0.0010828350223605655
2019op, 2019op, 35.424387026612415, -25.927123010010185, 0.04, 58491.28400175, 58679.57638905, 36.509399536764285, 0.44753759824291417, 58496.46720582978, -0.039018188178349886, 0.2546874726894678, 0.052898418865458104, 0.7016435510050817, 0.09395561185315497, 8.40685425462122, 0.0035269244904225774
2024bjb, 2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 60340.55316815, 60387.24992245, 36.13644140574069, 0.4956335332146048, 60346.423971169286, 0.05834767433914491, 0.07020435166901044, 0.028580984391137577, 0.3248602455146287, 0.05036880059964431, 10.881913964858091, 0.000479011282422774
2020acbx, 2020acbx, 131.588323927133, -12.656028038917848, 0.051, 59187.55942165, 59503.64067935, 37.72881040116141, 2.0262954092700025, 59175.11781156158, -0.5389625908038427, 3.1938371665127656, 1.7614682693514614, 63.22137877621837, 2.333614490876174, 10.202182551202336, 0.003249982662315169
2022yv, 2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 59591.49944235, 59734.27295425, 37.119519409066655, 1.0380597379062733, 59603.12376797984, 0.3380733214641519, 0.14395262451145246, 0.11325669460251554, 1.6183174468126695, 0.10178247600983772, 10.917175755717277, 0.0010493485218829883
2018ame, 2018ame, 227.3563931337691, 25.471542558881964, 0.022, 58177.64533865, 58721.30897305, 37.35442486691583, 1.4530238237053412, 58196.43443196039, -0.3485469388547067, 0.19564288895806217, 0.0644932481002466, 2.8334511375548392, 0.14924395817868163, 0.0, 0.0
2024jhk, 2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 60452.33804475, 60490.97549505, 35.116919163746736, 0.39714384772180883, 60461.129514763554, 0.2915921965854734, 0.09265027366008131, 0.018327503675737433, 0.2835380453602746, 0.0434567456994986, 10.717597614530817, 0.0005467162453691708
2022skw, 2022skw, 28.936148073710967, -25.248763345321876, 0.07, 59809.30440545, 59842.23453745, 37.92917916262253, 2.0698208199109747, 59810.25558741194, -0.3384459688401736, 1.0598868069159784, 0.34289682900941104, 7.104374814926472, 0.21961549703424568, 9.753736398646302, 0.06527938593441808
2019ecx, 2019ecx, 139.17509236444656, 18.965033597613104, 0.029, 58595.31241675, 58845.50873145, 35.96155485936829, 0.45522910408798745, 58603.159968401844, -0.018734159243494773, 0.11235562164221599, 0.024657358092701163, 0.30938371204364673, 0.05292648354058555, 10.885391744707425, 0.0007733096933051221
2022abom, 2022abom, 55.288120413239035, -2.8485375859548903, 0.036, 59907.15666375, 59996.79349255, 36.92170003626285, 1.2321484397081135, 59923.56263440087, 0.01529101970591699, 0.07976296654882711, 0.04849767194835831, 1.6484634172083255, 0.061915639428467915, 10.316452277637097, 0.0025523463538686332
2021uve, 2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 59428.58149315, 59596.26493355, 37.85506604039172, 0.8008305698316515, 59440.067874281325, -0.0509654984787645, 0.12151998177633694, 0.06127939444511028, 0.36983139333258075, 0.05258276750987204, 7.813528673239915, 0.07763466766209964
2020fhs, 2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 58937.52926285, 59053.30164045, 34.55418537982344, 0.5104712614599995, 58950.399059192816, -0.19305242475606774, 0.023399386085153826, 0.008477234156783605, 0.0861213328557483, 0.0248523728752853, 10.047730738592216, 0.0007263629335600534
2022dsu, 2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 59610.62636385, 59688.50373495, 38.00950945489109, 1.4378750121348358, 59646.00685063736, 0.21377504854583254, 0.13464724804639341, 0.09809296097816125, 1.5022151150697027, 0.0692959923385592, 10.258346269556945, 0.0036019101922798984
2022ydr, 2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 59871.27977755, 59907.21929055, 35.44178989877914, 0.4184902241673791, 59882.948443163325, -0.1824265452547781, 0.13797720732033514, 0.05011317608408602, 0.26493825879479826, 0.0897318407357647, 10.627211602301852, 0.0011031908574760728
2021mab, 2021mab, 178.79425241592884, -7.843156338771086, 0.021, 59304.44045585, 59692.37141005, 35.30680500704176, 0.46683653418022164, 59338.472158319986, -0.00383636171500152, 0.15057343034023435, 0.032497561668720615, 0.3698888262846055, 0.07460567916692963, 10.713022716938031, 0.00037423560637777904
2022ihz, 2022ihz, 145.70094821679152, -3.607061832271141, 0.006, 59694.31112255, 59766.98077765, 33.26888676929179, 0.454432825269349, 59703.89583922728, -0.029192294094633375, 0.07839046826362449, 0.015741292044810014, 0.16601783972842984, 0.03913971826222247, 0.0, 0.0
2021twa, 2021twa, 32.76230999624126, 36.48174990615482, 0.012128969342354, 59414.58889275, 59632.25733915, 36.31008165169304, 1.0485199026192624, 59421.44981811624, 1.0817007189814702, 0.47922546770149055, 0.15064467750927668, 1.1660517672605628, 0.39341935820470114, 9.602104848459891, 0.0012216131463648687
2021gel, 2021gel, 186.63443073399623, 31.42834243488069, 0.06, 59291.50269805, 59641.42775205, 38.68508877556293, 0.9447672618086541, 59289.462057922756, -0.39021562964317164, 1.7650263861790891, 0.7729100375128956, 14.348399844184497, 0.7272021455749379, 11.188940278116904, 0.0013298191181140184
2022rjs, 2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 59799.26134245, 59843.27370145, 36.69791175147083, 0.9127679098997493, 59816.76608518448, 0.4076995842443481, 0.11028420907802038, 0.0693133553887655, 0.34902586809189184, 0.05995288290847895, 10.48999877821179, 0.0018017453246977574
2022omn, 2022omn, 341.8629271758788, -25.66482783660629, 0.05, 59767.04287225, 59825.21797725, 37.45894869998991, 0.9783824218236221, 59764.378346510544, 0.03534757355374029, 0.16130185838770542, 0.07303785880351787, 1.9013218574439548, 0.16524883178767766, 8.002245848661948, 0.06677605996871594
2019exc, 2019exc, 296.9899108210265, 3.9450551794102067, 0.06, 58592.62348705, 58668.48856905, 37.53328321956021, 1.0667360115509732, 58600.35309708021, -0.25024578539078424, 0.22611119042910258, 0.11447485255661642, 1.444023944933518, 0.12302849679645336, 10.340690842692098, 0.0025695667618407902
2022xhh, 2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 59838.59263395, 60014.10670815, 36.26223916104549, 0.48303345278288445, 59867.007994033615, -0.012945227755931524, 0.08517638151488995, 0.03446293527471626, 0.4324561706473262, 0.09223541602800055, 10.79645631191364, 0.0017011828138871884
2019cp, 2019cp, 163.7085070947211, -7.38096439111269, 0.05, 58486.59136235, 58610.37815865, 37.42275653488311, 0.7028646361666359, 58493.43113962312, 0.23637929080986175, 0.5271692300417672, 0.291624537319705, 1.3366185579448269, 0.10788479876286199, 10.54711612988143, 0.0023269572276193662
