objname, ra, dec, z, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err
2023jah, 307.78867051880843, -44.26245447262259, 0.03, 60077.25649245, 60151.28810605, ATLAS, 60090.094227816335, 2.7909716220783594, 0.01726082418776136, 0.005265621594413343, 1.2044461050156996, 2.1029083115417846, 0.8497599804594431, 0.2408380931322079, 32.05434168975251, 1.1330051743218037, 10.263562418656065, 0.08115201845918558
2020aclx, 9.472744000000002, -21.471927999999995, 0.06, 59193.29478435, 59603.78402655, ATLAS, 59602.92456709054, 28.403600699366507, 0.9965227849226183, 0.43747346656117714, 0.0, 7.4853043259740755, 0.0, 0.8421785651029445, 29.99878191738857, 1.5833595373418072, 10.830670491282186, 0.00202550586383922
2021zsz, 92.63879631704842, -14.538870149377928, 0.035746, 59481.57166765, 59518.52807375, ATLAS, 59475.064157121866, 1.538641313185508, 1.3256559056998507e-06, 1.646469175976649e-06, 1.5751461996565153, 1.2467495792464058, 6.565234318622894, 0.7188003838580947, 25.365522071776446, 1.1078377655913694, 10.964851218836822, 0.005379263240545481
2024luo, 10.074032578559928, 2.7566803332949923, 0.017, 60479.40416445, 60491.40606065, ATLAS, 60493.3312905847, 1.640030242906505, 2.5748943517794624e-14, 3.4733622867281263e-14, 4.9999793040824265, 0.815196759183995, 16.558734207282853, 0.7207017428598478, 15.388070359350017, 1.0984253957728272, 9.94823443519893, 0.0014830329374277173
2022abom, 55.288120413239035, -2.8485375859548903, 0.036, 59907.15666375, 59996.79349255, ATLAS, 59969.80530662729, 0.9826725801867724, 0.009321172096570856, 0.003564628194220334, 0.005703250138883176, 1.216720552301842, 1.3423771945960958, 0.2762106158795779, 31.071912241332427, 1.1023900965042523, 10.316452277637097, 0.0025523463538686332
2018efn, 221.2905622978074, 9.273927894946588, 0.024, 58300.40534135, 59044.34511415, ATLAS, 58694.768032719, 3.7410745048400713, 2.5853162887929413, 3.0867857234965035, -3.6508884625295006, 1.4956795263820528, -0.04580930864043397, 0.8104923796947084, 28.54164159881023, 1.1164979633968553, 10.432550861391366, 0.0007579384058977742
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 58558.56347605, 58647.34267315, ATLAS, 58576.97586593298, 0.38610842864363804, 0.05159785149409156, 0.004094413823351543, -0.8028732613253625, 0.5385059773123285, 0.43212155214153974, 0.06085000601853754, 31.802859120079354, 1.0888976667064678, 10.584872344449861, 0.0011367594478676015
2022xkq, 76.3487977104891, -11.882253212859856, 0.007735, 59866.60842465, 60014.12444225, ATLAS, 59879.95871524084, 0.031688105806097155, 0.6667966308926128, 0.005492882900682595, -2.214752573209063, 0.042865351675599905, 0.2130886854462418, 0.006525438333211622, 29.461155081638786, 1.0857564716381873
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 59447.62130585, 59614.29573955, ATLAS, 59443.26213404927, 1.1532083104939375, 0.0648668568346455, 0.08094922770017517, -2.076120241520425, 2.555952349654907, 0.08956433739390342, 0.855829355020982, 32.38039474156095, 1.1614204078356083, 11.289712997692881, 0.0007520392347699466
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 60452.33804475, 60490.97549505, ATLAS, 60464.08951551061, 1.44404554988796, 0.06938098755051193, 0.015717722354633343, 0.8562233004791264, 1.7583237522613715, 0.1477074541009127, 0.17405564720007652, 32.58273275879731, 1.1188860319519311, 10.717597614530817, 0.0005467162453691708
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 59238.63045375, 59298.56669435, ATLAS, 59250.08685643283, 1.4671881509420928, 0.0061981558691157415, 0.00287329396216846, 2.7583260239861684, 1.4950422995793278, 1.7831954496849927, 0.33411565839490515, 30.62244520778232, 1.1107470416580456, 10.690134763061476, 0.00042944945706021567
2023dk, 77.7763019006191, -1.0802048956828456, 0.02844, 59931.29726615, 60050.97474375, ATLAS, 60039.13302735026, 0.0749945420975564, 0.024271322652636915, 0.014895967248780222, -4.99999999978934, 0.0048072293886551876, 3.25809554851984, 0.3714294868635984, 23.558141656392213, 1.0872226771648177, 10.658403563986226, 0.0008657073789887531
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 59871.27977755, 59907.21929055, ATLAS, 59882.425917738045, 0.741301561556611, 0.05624266964913886, 0.03072365923637354, -3.9186589962154383, 1.4951776334076676, 0.2836017097016992, 0.3792589281727888, 31.67514726119312, 1.111090603205231, 10.627211602301852, 0.0011031908574760728
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 58486.59136235, 58610.37815865, ATLAS, 58461.36554559982, 3.7442676915961783, 0.018207712167212464, 0.01667160605760903, 3.9816658760230395, 7.278358071081131, 0.6148131602299465, 0.5484807240815885, 33.12141321325557, 1.557544620051879, 10.54711612988143, 0.0023269572276193662
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 59287.61540915, 59336.39578095, ATLAS, 59294.14232072943, 1.0544026118113834, 0.01519908883559087, 0.007222651628776841, -3.6733737272959215, 1.7168358111504711, 0.9541890920248477, 0.33836400371855463, 31.13494644206459, 1.118258389128108, 10.287436116011223, 0.0011406832616291658
2019be, 195.0605280377852, 27.95679209010926, 0.02, 58483.62853255, 58529.51429045, ATLAS, 58492.45233134653, 1.4618712992851215, 0.02231961097695331, 0.006043788658301522, -0.09299324841463175, 2.547324738540402, 0.6833982176222032, 0.18875881915011367, 32.07252879265357, 1.1539302266608578, 10.757611545644629, 0.00038517114109421353
2022omn, 341.8629271758788, -25.66482783660629, 0.05, 59767.04287225, 59825.21797725, ATLAS, 59744.707001474715, 5.182573659112677e-06, 0.07352217848277363, 0.01347830352444866, 1.8593156157618473, 1.4140964260312412, 0.09545321900245886, 0.13135563370061334, 32.82897877949414, 1.1072656668287506, 8.002245848661948, 0.06677605996871594
2022ihz, 145.70094821679152, -3.607061832271141, 0.006, 59694.31112255, 59766.98077765, ATLAS, 59706.17647402227, 0.14874183102801908, 0.35789368231860663, 0.02957231722438398, -2.089416017889039, 0.22842855953459495, 0.20862448045853096, 0.05733965071852073, 30.169233317198994, 1.0863339926931719
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 59304.44045585, 59692.37141005, ATLAS, 59632.094715525614, 0.5305159155213914, 0.7694651618241782, 0.18267846735689425, -0.2765291200910297, 0.9376406935038591, -1.3923638374770706, 0.16834774427652924, 34.38646287638681, 1.0954757104093327, 10.713022716938031, 0.00037423560637777904
2017fzw, 95.3950462707182, -27.214862455932412, 0.0054, 58019.61932805, 58193.28602715, ATLAS, 58020.20481198701, 0.9295765449314786, 0.07265173292912469, 0.014453042780479528, -2.365940485365998, 0.8760122375840984, 1.1257822227165455, 0.12269962555261922, 29.125065137572133, 1.0941387207010895, 10.436333572851673, 0.00018793949258456236
2019so, 190.6517101224863, -40.74634151127974, 0.015, 58499.57504845, 58583.45457165, ATLAS, 58500.543067170125, 0.42794057260107365, 0.004470590005734239, 0.002715609233891992, 4.999999218243944, 0.24686567430188644, 2.2305039019546054, 0.3812576546331398, 29.98718614533768, 1.0879578964443748
2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 60306.59172345, 60444.78292425, ATLAS, 60317.669860605805, 0.4843906455607794, 0.07095490567554712, 0.011232361594338306, -1.2065597659299254, 0.4673982728832566, 0.312306295990781, 0.10956065200120746, 31.752267526123923, 1.088217833920496
2020abmg, 123.85227076813287, -6.9577406494725675, 0.04, 59160.58267665, 59676.79681605, ATLAS, 59166.5589838201, 0.00868604123024852, 0.011068189918459356, 0.007805715262244213, 4.999997556199971, 1.0077198949556336, 1.1809531528778527, 0.4983607947972915, 32.13056772410292, 1.0992765221775838, 11.273524100202275, 0.0013318939814542631
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 59998.33307715, 60047.36043675, ATLAS, 60018.36569596994, 1.3624412251301692, 0.0162458938198628, 0.018660057188245205, 4.999982220561144, 1.1738341202341378, 0.8717637098485853, 0.789146038315498, 32.63528239829775, 1.1070935107462603, 10.547609098927339, 0.0009310322625326865
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 60048.15254185, 60088.80852305, ATLAS, 60060.49592611279, 1.0442716988472966, 0.04263988943243818, 0.010108999350245394, -0.5305685252689757, 1.3089394876249787, 0.33749380002575646, 0.2020120800054606, 32.33355131688042, 1.1044843003563618, 10.60069767104924, 0.0010828350223605655
2022an, 190.8843573053826, -41.36601790283661, 0.007, 59586.09897175, 59772.97869765, ATLAS, 59768.9532904405, 3.2166775240693823, 5.176866089729448, 1.2828281874008347, 0.6091769602222763, 5.903948062705177, 0.004576323171983021, 0.1678238412886872, 28.289399303839797, 1.4126006620206621
2019op, 35.424387026612415, -25.927123010010185, 0.04, 58491.28400175, 58679.57638905, ATLAS, 58499.28192173602, 0.8113298101707187, 0.00694134830456946, 0.0080769539875641, -3.762260332870455, 2.1545999297169764, 1.4290285966870462, 0.7546353492047456, 30.55725935824997, 1.140537397851639, 8.40685425462122, 0.0035269244904225774
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 59249.64870315, 59662.43854885, ATLAS, 59662.00457134999, 252.90402051744968, 0.494190037025165, 0.3251013573937055, 0.0, 5.68939797157224, 0.0, 1.055196327757644, 30.760265035783902, 1.4009351744585925, 10.358143010854041, 0.0015162175022677541
2022fjx, 160.87564546077388, 19.082951470611572, 0.046, 59660.42957935, 59757.32658285, ATLAS, 59679.84499658744, 0.5322575982499984, 0.0353584558555782, 0.003779485412875558, 4.999999997397836, 1.275099971162431, 0.19284715747315273, 0.10931136455811487, 33.8140822437924, 1.1032511243127634, 7.902232705509368, 0.09912341714318443
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 59838.59263395, 60014.10670815, ATLAS, 59868.877006935465, 0.7974587559583597, 0.01491917896519253, 0.0029736080850112723, 0.5665793096004257, 0.8366117030825926, 1.071638028899056, 0.1333282429677768, 31.45384299918446, 1.0934457653381644, 10.79645631191364, 0.0017011828138871884
2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 58056.40554975, 58904.25789245, ATLAS, 58053.05529131733, 0.14955316897612647, 37.840036169107364, 8.720321755884894, -4.999999997452887, 0.024068486797377275, -2.7576220833727825, 0.178236626257622, 33.502834951723116, 1.0860848636209721, 10.363890745262498, 0.0009738245140280028
2023yrs, 96.72038766520177, -24.614797554209087, 0.023312, 60265.25424765, 60426.02591545, ATLAS, 60287.61280877503, 0.753893008641171, 4.999777400439619e-06, 3.942000030134076e-06, 4.999999997451323, 0.22413191174606473, 5.8919805987738565, 0.4592364219020981, 26.454521142380294, 1.0885476441203383
2022skw, 28.936148073710967, -25.248763345321876, 0.07, 59809.30440545, 59842.23453745, ATLAS, 59798.51508003939, 1.1160047747762292, 0.013644070647421161, 0.004500520954475034, 4.999931166259339, 0.655109919965088, 0.8637950521085653, 0.2853116268367172, 32.848520314484595, 1.0912264109655072, 9.753736398646302, 0.06527938593441808
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 59799.26134245, 59843.27370145, ATLAS, 59849.094433078746, 1.2095029523516132, 0.0033297398833904398, 0.003603694995894785, -0.47612690391035717, 1.115458175911228, 2.567728744223649, 0.6934458594696415, 28.46429515567836, 1.1041767532154987, 10.48999877821179, 0.0018017453246977574
2020nta, 241.8473002365691, 13.892682894778675, 0.033953, 59031.35212645, 59123.23882185, ATLAS, 59088.89419665305, 0.7821680826891679, 1.8437805833141877e-05, 5.071331994316086e-06, -4.999999950235516, 0.12677246227240113, 7.051550252429302, 0.15965678201686373, 20.052107162503717, 1.0861841559031244, 10.968085313226508, 0.0006007041323623824
2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 59591.49944235, 59734.27295425, ATLAS, 59733.84152675, 192.12957803198515, 1.7311340171639922, 0.2710580263988696, 0.0, 7.189452931822722, 0.0, 0.2408239724602708, 29.399173273896395, 1.5460111888576893, 10.917175755717277, 0.0010493485218829883
2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 59976.83921515, 60044.99866465, ATLAS, 59991.65085379542, 0.14313657255843282, 0.3830585543866268, 0.008360931589060715, 0.5161037397050661, 0.28077418037407154, 0.12357325875593936, 0.018845143543296108, 30.74755264767955, 1.0865895490816313, 10.944880130229151, 0.0007042302707270253
2020acoo, 145.30888148708254, 26.088601383976407, 0.044125, 59193.56125295, 59231.46868865, ATLAS, 59202.9458694443, 2.078489886604075, 0.02735006188028552, 0.005846222510246199, 0.35124911481461796, 3.540720677161452, 0.13349339349968264, 0.23526670237695713, 33.55853501875242, 1.2139153524195454, 10.685674382711474, 0.0012919791233251478
2019ecx, 139.17509236444656, 18.965033597613104, 0.029, 58595.31241675, 58845.50873145, ATLAS, 58579.737021438705, 1.4070223131602688, 0.08435393519702294, 0.019811648832343837, 4.999999569114932, 0.4912986058186468, 0.03434909227869781, 0.19150480820953825, 33.342376269889535, 1.0887295080004147, 10.885391744707425, 0.0007733096933051221
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 60340.55316815, 60387.24992245, ATLAS, 60348.22272485938, 1.3810650107225229, 0.010544370405188108, 0.0043150167739970016, 1.6600416802482665, 1.3468781449390232, 1.123985081141512, 0.27727332581704267, 31.841959201478126, 1.1059333695397566, 10.881913964858091, 0.000479011282422774
2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 58937.52926285, 59053.30164045, ATLAS, 58952.914142672846, 0.4444134831574047, 0.12402009120635521, 0.011525360307590875, -1.5713163170624422, 0.2840237848895404, 0.34494603864464374, 0.06281246322987642, 30.992919292333042, 1.0866479912507812, 10.047730738592216, 0.0007263629335600534
2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 60106.33883255, 60172.27178905, ATLAS, 60183.83452329214, 0.12457365225418471, 0.1391025501388102, 0.2583662609244792, -4.9843713814206385, 0.16659260790088615, 4.139633370627332, 0.5814439232497213, 19.037946004429212, 1.0896728058933278, 10.235440101474703, 0.0009147764240383092
2018gro, 332.955, 38.7004166666667, 0.0217, 2458327.8857292, 2459880.666875, ZTF, 2458388.8262907024, 0.831509426003322, 0.0007128777223402989, 0.00010886060040451607, 1.579521090178535, 1.7440099334575543, 0.6478094771832218, 0.046434600193363144, 36.17365687708673, 1.1180669512395762, 10.817750899221942, 0.0005965220878086435
2022fjx, 160.87567916666663, 19.08300277777778, 0.046, 2458202.7697338, 2460464.7391551, ZTF, 2459674.57835392, 0.34163727262057364, 0.0005641678037770087, 1.1140084152048548e-05, -0.38444573782251856, 0.1722550179583493, 0.3639233869461265, 0.015258972360687205, 36.97316736405838, 1.0860585360589678, 7.902232705509368, 0.09912341714318443
2023acdv, 203.18804166666663, -13.047169444444444, 0.023, 2458198.8583796, 2460489.7294329, ZTF, 2460316.4137171884, 0.22485767444595695, 0.0018726147015625972, 4.0311510108668157e-05, -2.2035776353984815, 0.10358300097556872, 0.5192762942778804, 0.022787138504473302, 34.92928819325958, 1.0858574616165262
2018lph, 250.902241666667, 33.5336, 0.08, 2458198.9550926, 2460505.8217477, ZTF, 2458311.934303382, 0.07868858776055276, 0.0002982983284402867, 3.2200234706194626e-06, -2.1474057401072635, 0.10741663152559378, 0.12276576112705874, 0.010441024826502393, 38.113977904269476, 1.0858617587361412, 10.34149581173226, 0.004396506937327917
2022aecb, 74.75937499999999, -0.44191111111111114, 0.015, 2458384.9045833, 2459956.8270949, ZTF, 2459961.4102724656, 9.507502525812015, 0.0028013671287543803, 0.0008260072451659289, -0.3503721302758611, 5.748438649827442, 0.0002211968784964841, 0.16849907746624893, 36.32230882653907, 1.3975076142407097, 9.343034383797137, 0.0029055562056948775
2023bhm, 70.72892083333333, 0.618425, 0.015419, 2458338.9814931, 2460390.6873264, ZTF, 2459991.0122894295, 0.04119628039188683, 0.011797073735247838, 4.879012176551851e-05, -1.2871014184931728, 0.053223110954675246, 0.09277127702931122, 0.004963939956543956, 34.342179342683295, 1.0857670071429943, 10.944880130229151, 0.0007042302707270253
2021aare, 90.91666666666666, -26.66324722222222, 0.0404, 2458468.8187384, 2460364.6896412, ZTF, 2459499.5930361296, 1.7539519928395748, 0.0007809072971400726, 0.0007078234390848842, -2.0965088126877673, 0.7902879493361458, -0.584952140416315, 0.6885357404213349, 39.18589282738474, 1.0975158715730842, 11.555710081329153, 0.0012623597722101504
2023fwb, 320.9141458333333, 39.580933333333334, 0.027, 2458219.0144097, 2460501.9030556, ZTF, 2460059.159234029, 0.1482007682789117, 0.0007237547772912592, 2.6995375998567495e-05, -2.3652367192513255, 0.16038111516547726, 0.3432969679958202, 0.027840316038004152, 36.461115208840994, 1.0860218132861084, 8.083420755485886, 0.029802813525155545
2022yv, 170.4280708333333, 34.358330555555554, 0.035426, 2458206.7815856, 2459641.7534954, ZTF, 2459639.5852466044, 23.827425845433027, 0.00021681052093746846, 0.00036548451636324417, 0.5830116352434311, 7.071507201226153, -0.0014124225157856071, 1.2942862997722557, 39.2482089169594, 1.5455202331627835, 10.917175755717277, 0.0010493485218829883
2023yrs, 96.7204, -24.614725, 0.023312, 2458398.0213889, 2460391.6681829, ZTF, 2458412.5400411496, 4.679638818604872, 3.161914770418902e-05, 5.505698782122086e-05, 2.433102500557186, 5.812308453415418, 0.7282271187716991, 1.147273993315091, 39.44727247033792, 1.4143760146030029
2021afur, 155.55415833333333, 17.861225, 0.028, 2458202.7679514, 2460462.7174537, ZTF, 2459547.5569061744, 0.3487788017373532, 0.00010154872722177214, 9.500855266949226e-06, -2.3625047909342864, 0.6267920263893318, 1.1068808057100676, 0.06887808567847399, 36.318345754792915, 1.0900141356029518, 10.30385583831088, 0.0010795880607671832
2022ihz, 145.70094583333332, -3.6070722222222225, 0.006, 2458204.7173611, 2460433.6926505, ZTF, 2459706.717802686, 0.015486575430259109, 0.01191163887253431, 3.727539640759804e-05, -2.7246543873016833, 0.021838786847286018, 0.2860423200951921, 0.0024304071515421554, 33.53579296897499, 1.0857414098726295
2018baz, 246.055791666667, 25.2720555555556, 0.1, 2458205.9422106, 2459871.6384954, ZTF, 2458215.355266314, 0.25831797160208225, 7.990997289551195e-05, 5.387321620229259e-06, -4.231576088726132, 0.2134681999899395, 1.0751640567651313, 0.055871638872826715, 36.3870775108669, 1.0862609713353562, 8.666571789473174, 0.1010321439244665
2018ciw, 224.878291666667, 28.1830166666667, 0.056, 2458214.8691204, 2459335.8534954, ZTF, 2458277.192740301, 0.3675144256558269, 0.0008816115588397248, 0.00023565878678272342, -3.923561192080795, 0.41493214799803235, -0.27301230030174173, 0.20462090820263004, 37.84507860352319, 1.0880411441257594, 12.38697996711908, 0.004384734224813007
2019noh, 346.419825, 27.6659805555556, 0.0249, 2458246.9518634, 2460505.9238079, ZTF, 2458716.5793835293, 0.1220436180010438, 0.00013221088512479628, 4.708636232604865e-06, -3.5297337689608295, 0.10692735254455199, 1.3242508510301632, 0.024595421299253035, 35.20551516539931, 1.0858659738086243, 10.77252153435704, 0.0007017531518671983
2019be, 195.060516666667, 27.9568527777778, 0.02, 2458202.8097106, 2460477.7118981, ZTF, 2458492.0532573145, 0.0865995807107538, 0.0003729011152777373, 4.973007593167824e-06, -3.330603419063535, 0.09647757339420848, 0.7168761214808109, 0.011132638677408165, 35.9201426292277, 1.0858378777156867, 10.757611545644629, 0.00038517114109421353
2020nta, 241.847275, 13.8926222222222, 0.033953, 2458198.9182292, 2460507.7872685, ZTF, 2459037.173690607, 0.17955687502399087, 0.00013679412483137246, 8.242800795419559e-06, -2.688978562272002, 0.14989891440453595, 0.9241436402954799, 0.04031923949007511, 36.48946961869673, 1.0859959271562, 10.968085313226508, 0.0006007041323623824
2020ecn, 179.863879166667, -20.4447916666667, 0.021, 2458199.8278125, 2460452.7547569, ZTF, 2458912.6608297373, 1.311441883444786e-05, 0.00021722443229457562, 5.293604810772919e-05, -3.9953370602996285, 0.3586092666031142, 1.2354963061879016, 0.16929817993343063, 34.859662760111625, 1.0874302109619494, 10.294633396564496, 0.0008196759922236717
2019cp, 163.708508333333, -7.38100277777778, 0.05, 2458199.7508333, 2460462.682419, ZTF, 2458492.8787802295, 0.2856126471888274, 0.0002570141335173491, 1.077710179546194e-05, -2.590891117542207, 0.15816149764899956, 0.3567953569705848, 0.03460653662923996, 37.51045097932966, 1.0860187469628633, 10.54711612988143, 0.0023269572276193662
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 2458202.8325463, 2460478.7036806, ZTF, 2459716.6941484082, 0.24054870172403753, 0.00040918670577776866, 1.419554960709858e-05, -2.45836688812751, 0.3638887566910516, -0.06795088482290088, 0.025019095041690035, 38.29155971461117, 1.087169472841617, 10.001102966465442, 0.006605906576879489
2020acbx, 131.588291666667, -12.6559722222222, 0.051, 2458207.7680324, 2460408.737338, ZTF, 2459195.80848596, 0.33345748647116125, 0.00022567931234860792, 1.1236965479281042e-05, -3.0820586632225275, 0.3552449681553407, 0.27714176881925745, 0.04358412059756224, 37.81383317884187, 1.0871162613000982, 10.202182551202336, 0.003249982662315169
2021wzb, 72.76725099833224, -5.956904257359554, 0.0478, 2458204.6542245, 2460388.6745718, ZTF, 2459455.6701071993, 0.2250429110135883, 0.0003964727523916185, 1.2338512515768807e-05, -2.3965216758281978, 0.1193444750281274, 0.4788029893274473, 0.018466278396070592, 36.70596591097578, 1.0858934135940959, 11.289712997692881, 0.0007520392347699466
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 2458204.7465625, 2460449.7268981, ZTF, 2459897.628294887, 0.0838406088296324, 0.001418657820377555, 2.1408979124826365e-05, -2.646009898956062, 0.08312432675343384, 0.5702340831911502, 0.010904989772919154, 35.01116877640878, 1.0858119718331731, 10.542607440652626, 0.0012099832400037588
2023abdv, 17.785216666666667, -13.944155555555556, 0.052, 2458315.9420833, 2460315.6581366, ZTF, 2460307.5965587795, 1.311921913875267, 0.0005875112379913952, 0.00013502926826988276, 0.07705078561945022, 1.731092401393279, 0.34412702124662486, 0.1994793023171683, 37.05874980122339, 1.1179910108329376, 9.106052225138164, 0.04069200151682838
2020acoo, 145.3088625, 26.088575, 0.044125, 2458427.0504282, 2460092.7555787, ZTF, 2459201.7295887317, 0.2175203578080982, 0.0010925667337425863, 0.00034497157128785075, -3.04708453879345, 0.6219976603588624, -0.1516387660271856, 0.23527385211541038, 37.38455965565875, 1.0904931831566027, 10.685674382711474, 0.0012919791233251478
2022dsu, 211.3781958333333, 15.720977777777778, 0.07, 2458208.8390046, 2460488.7365972, ZTF, 2459646.5194880078, 0.21075771749019623, 0.00032987828170938165, 1.6143294110962253e-05, -2.305352650356611, 0.21232079610577892, 0.2012483338425166, 0.03430087001940064, 37.74667670035291, 1.0862347484379082, 10.258346269556945, 0.0036019101922798984
2021zqs, 45.880016666666656, 27.682208333333335, 0.036465, 2458304.966875, 2460490.9702546, ZTF, 2459489.840623032, 0.20743768895044923, 0.00020803605818764875, 1.1510090216055383e-05, -3.0025549974125076, 0.15941400252180937, 0.8134662696272301, 0.04085299189040976, 36.31613306119805, 1.086028113803475, 11.368436726427328, 0.0012292703565977665
2022ubt, 289.1199583333333, 41.889291666666665, 0.052, 2458205.0134028, 2460502.7991435, ZTF, 2459843.625906724, 0.1836569756269455, 0.0005089174571772926, 6.76715477628093e-06, -2.8115972685455723, 0.16952021069781398, 0.2121356820275936, 0.015550395973266833, 37.16604291410484, 1.0860485595876666, 10.387851541544412, 0.0032791740061456085
2023vjh, 60.66323761258093, 25.233483796515177, 0.019, 2458319.9737269, 2460499.973669, ZTF, 2460247.558644947, 0.06515967450104654, 0.0003840250600568827, 1.0598370733192239e-05, -2.838484753345256, 0.08116681507404788, 0.9828746942399181, 0.019864620620708637, 35.17084632953839, 1.08581147686603, 10.650404500305129, 0.002056533560023752
2022omn, 341.8629958333333, -25.664816666666667, 0.05, 2458303.9606366, 2460504.9685069, ZTF, 2459770.7611976895, 1.2198346506338567, 0.0003272011130776305, 2.6620513304311046e-05, 0.08703030741315287, 0.3784217407535237, 0.4674568594043494, 0.04983239991822026, 37.32825726503113, 1.087305604003266, 8.002245848661948, 0.06677605996871594
