objname, objname, ra, dec, z, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, host_mass, host_mass_err
2024jhk, 2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 60464.089515507134, 1.4440455512158223, 0.06938098756977201, 0.015717721473961322, 0.8562232975456185, 1.758323748450243, 0.147707453766988, 0.17405563754724082, 32.58273275904219, 1.1188860317765796, 10.717597614530817, 0.0005467162453691708
2021bls, 2021bls, 250.83634089611053, 61.594851830280966, 0.019, 59250.08703643009, 1.467210312239331, 0.006197852632080648, 0.0028733117809661615, 2.758756840031309, 1.495108229451756, 1.783226380981627, 0.33413304093747404, 30.622472066960526, 1.1107492414238904, 10.690134763061476, 0.00042944945706021567
2023dk, 2023dk, 77.7763019006191, -1.0802048956828456, 0.02844, 60039.1330276879, 0.07499600225492031, 0.024270927994755175, 0.014898004093150636, -4.99999999980051, 0.004807232707348952, 3.258105446219058, 0.3714861980378975, 23.558129815737303, 1.0872231307331965, 10.658403563986226, 0.0008657073789887531
2022ydr, 2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 59882.4259178428, 0.741301631242095, 0.05624266385763527, 0.030723655730163755, -3.9186586389853635, 1.4951776946603355, 0.2836017838557301, 0.37925892208555106, 31.675147206672357, 1.11109060508612, 10.627211602301852, 0.0011031908574760728
2019cp, 2019cp, 163.7085070947211, -7.38096439111269, 0.05, 58461.36554559113, 3.744267194670101, 0.018207712201477, 0.0166716054829317, 3.981665873140808, 7.278356637103774, 0.6148131578495296, 0.5484807136276375, 33.12141321786502, 1.5575444631035924, 10.54711612988143, 0.0023269572276193662
2021fnr, 2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 59294.142388777225, 1.0544749444852641, 0.015200170475947837, 0.007225952538687118, -3.6736492546709405, 1.7170951445124658, 0.9541487643422347, 0.33849232442528543, 31.13494719940259, 1.11826861912528, 10.287436116011223, 0.0011406832616291658
2019be, 2019be, 195.0605280377852, 27.95679209010926, 0.02, 58492.4523318623, 1.4618738628123538, 0.022319606573239437, 0.006043797930878932, -0.0929964315783599, 2.5473289298483346, 0.6833984167481817, 0.18875913366973684, 32.07252792645254, 1.15393044445478, 10.757611545644629, 0.00038517114109421353
2022omn, 2022omn, 341.8629271758788, -25.66482783660629, 0.05, 59744.70716806131, 9.69783286564052e-07, 0.07358588421547388, 0.015266102657543775, 1.8586536856052294, 1.3887971741537553, 0.0948261650656996, 0.13177705239399187, 32.82980576007382, 1.1065170105052822, 8.002245848661948, 0.06677605996871594
2022ihz, 2022ihz, 145.70094821679152, -3.607061832271141, 0.006, 59706.176474022315, 0.1487418496326427, 0.3578936823149995, 0.02957232490307518, -2.0894160178143864, 0.22842859668147186, 0.20862448046547277, 0.057339665602014804, 30.169233317200675, 1.0863339928944105, 0.0, 0.0
2021mab, 2021mab, 178.79425241592884, -7.843156338771086, 0.021, 59632.09471861696, 0.5305162914846733, 0.7694650181066658, 0.1826787746175297, -0.2765246145837741, 0.9376430489315337, -1.3923638101450304, 0.1683479871822093, 34.386463687069266, 1.0954757584771677, 10.713022716938031, 0.00037423560637777904
2017fzw, 2017fzw, 95.3950462707182, -27.214862455932412, 0.0054, 58020.19809949141, 0.9316696239548037, 0.07291604541361986, 0.01450516105442981, -2.3606085174225666, 0.8752017850027392, 1.123719079312052, 0.12267611875392394, 29.12808627360495, 1.094123476251294, 10.436333572851673, 0.00018793949258456236
2019so, 2019so, 190.6517101224863, -40.74634151127974, 0.015, 58500.544009757985, 0.4276538212689047, 0.004470842577521222, 0.002715462994041233, 4.999999957912622, 0.24693096089833944, 2.230539378293295, 0.38119468363811104, 29.987019200673764, 1.0879577267431912, 0.0, 0.0
2023acdv, 2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 60317.66986375048, 0.48439094066634425, 0.07095484027033969, 0.0112323175762376, -1.2065592870836428, 0.4673983691721101, 0.31230667861515515, 0.10956034462841015, 31.752267459983187, 1.088217834164205, 0.0, 0.0
2020abmg, 2020abmg, 123.85227076813287, -6.9577406494725675, 0.04, 59166.54970009475, 1.2392563803587109e-05, 0.01107432162709075, 0.00775382703540601, 4.999999999996896, 1.0781196307690322, 1.1806300771508111, 0.49507071151935006, 32.13092953909037, 1.1008041596170572, 11.273524100202275, 0.0013318939814542631
2023cvq, 2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 60018.3733953047, 1.5255850238645507, 0.016278482430909996, 0.018183371245383273, 4.999978644130131, 1.1776589351651774, 0.8701908579861306, 0.7676334161187437, 32.6377931879148, 1.1068344978896236, 10.547609098927339, 0.0009310322625326865
2023fot, 2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 60060.49592611275, 1.0442716989855398, 0.04263988943153728, 0.010108999415551653, -0.5305685258784726, 1.308939490497018, 0.3374938001119534, 0.2020120809640402, 32.33355131655324, 1.104484300440143, 10.60069767104924, 0.0010828350223605655
2022an, 2022an, 190.8843573053826, -41.36601790283661, 0.007, 59768.95329043987, 3.216677537027863, 5.176866089779023, 1.282828075908611, 0.6091769602366326, 5.903948678806393, 0.004576323178149399, 0.16782384851085752, 28.28939930381322, 1.412600722318641, 0.0, 0.0
2019op, 2019op, 35.424387026612415, -25.927123010010185, 0.04, 58499.28189342487, 0.8114770016873081, 0.006966421351027935, 0.007939141087481658, -3.7660406556540877, 2.1514056668122525, 1.4266089555196275, 0.7392164326162447, 30.559976746211557, 1.1401598061237825, 8.40685425462122, 0.0035269244904225774
2021cad, 2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 59662.00457135, 252.90402051744968, 0.49419003702516023, 0.32510135739370094, 0.0, 5.689397971571984, 0.0, 1.05519632775764, 30.760265035783913, 1.400935174458568, 10.358143010854041, 0.0015162175022677541
2022fjx, 2022fjx, 160.87564546077388, 19.082951470611572, 0.046, 59679.84499801451, 0.5322570465177705, 0.035358442998716565, 0.003779482895848489, 4.9999999970365385, 1.275068500082839, 0.1928473665739885, 0.10931133763276552, 33.81408201540657, 1.1032502728002769, 7.902232705509368, 0.09912341714318443
2022xhh, 2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 59868.87453687653, 0.7994390289022704, 0.014924225238131004, 0.0029836770859903742, 0.5638137472480975, 0.8375072370168921, 1.0715400697175423, 0.13369987342941503, 31.45334460846885, 1.0934628755604698, 10.79645631191364, 0.0017011828138871884
2018hkw, 2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 58053.05529155336, 0.1495531499858771, 37.83997421101314, 8.719870126273483, -4.999999997435821, 0.02406849882257367, -2.7576210235888916, 0.17822770278143965, 33.502833571321766, 1.0860848293473335, 10.363890745262498, 0.0009738245140280028
2023yrs, 2023yrs, 96.72038766520177, -24.614797554209087, 0.023312, 60287.612770724896, 0.754050347055454, 5.088179476614252e-06, 4.012736123247159e-06, 4.999999870799689, 0.22376481701091455, 5.881630289458942, 0.4594754649599396, 26.466335662926436, 1.088548237557704, 0.0, 0.0
2022skw, 2022skw, 28.936148073710967, -25.248763345321876, 0.07, 59798.517494192005, 1.0953830818325514, 0.01362252045836017, 0.004491158331934588, 4.999998112166139, 0.6540042733970393, 0.865211616821804, 0.2852767193732189, 32.84602542102752, 1.091210672205015, 9.753736398646302, 0.06527938593441808
2022rjs, 2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 59849.0924546721, 1.2087745545504731, 0.003318589005132481, 0.0035921029520613393, -0.47810138800108926, 1.1144002885454212, 2.569804249113566, 0.6931392063888798, 28.461450150308494, 1.1041472403695842, 10.48999877821179, 0.0018017453246977574
2020nta, 2020nta, 241.8473002365691, 13.892682894778675, 0.033953, 59088.895944812604, 0.7801110642212734, 1.8628228406723143e-05, 5.124534653723254e-06, -4.99999638840197, 0.12666833718249615, 7.0455310785073895, 0.15971721452853097, 20.05888905282696, 1.086184079513785, 10.968085313226508, 0.0006007041323623824
2022yv, 2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 59733.84152675, 192.12957803198515, 1.7311340171639902, 0.2710580263988724, 0.0, 7.189452931822849, 0.0, 0.24082397246027384, 29.399173273896395, 1.546011188857703, 10.917175755717277, 0.0010493485218829883
2023bhm, 2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 59991.65085379539, 0.1431365727330558, 0.38305855438611724, 0.008360931867882324, 0.5161037396639578, 0.2807741822000537, 0.12357325875829193, 0.018845144131291642, 30.747552647667696, 1.086589549092915, 10.944880130229151, 0.0007042302707270253
2020acoo, 2020acoo, 145.30888148708254, 26.088601383976407, 0.044125, 59202.945869443574, 2.0784899060672615, 0.027350061880973258, 0.0058462226290204485, 0.3512491132219209, 3.540720705342445, 0.13349339352195413, 0.23526670733475627, 33.55853501841507, 1.2139153543662036, 10.685674382711474, 0.0012919791233251478
2019ecx, 2019ecx, 139.17509236444656, 18.965033597613104, 0.029, 58579.73702142073, 1.40702231225805, 0.08435393502901725, 0.01981164897645481, 4.999999569106615, 0.49129859936679354, 0.034349094378577916, 0.1915048098284097, 33.34237626579306, 1.088729507938926, 10.885391744707425, 0.0007733096933051221
2024bjb, 2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 60348.22098246765, 1.3785437091064523, 0.010507392262653726, 0.004265693186169202, 1.653452156524029, 1.3465440126457944, 1.126196728503414, 0.27504724373405165, 31.83817456483272, 1.10591083234254, 10.881913964858091, 0.000479011282422774
2020fhs, 2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 58952.91412721834, 0.44441719358655973, 0.12402048084965994, 0.011525664447666015, -1.5712999779832053, 0.2840237797425963, 0.34494529444646554, 0.0628137466317772, 30.99292059878851, 1.0866479929559179, 10.047730738592216, 0.0007263629335600534
2018ast, 2018ast, 175.28319910299444, 24.819698025713883, 0.012, 58653.89683304321, 0.41920287423272384, 1.8463418447951643e-26, 2.0223770548715572e-26, 1.128729595940442, 0.6613695142470793, 32.341414364910385, 0.5700924219829601, -1.8754994604746855, 1.0939243480015897, 10.576333453409633, 0.0016985891680060662
2023mkp, 2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 60183.612110505856, 0.11753249278262956, 0.3902603989899447, 0.7702355675325165, -4.991965407874124, 0.12902419213035987, 3.2895831665011404, 0.5858565266842082, 20.449885245863562, 1.089608839363791, 10.235440101474703, 0.0009147764240383092
