objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2021twa, 32.76211249999999, 36.481725000000004, 0.012128969342354, 0.011076045181382499, 59115.428715299815, 59640.15950229997, ZTF, 35.97074177444833, 0.1700006586325581, 0.12788627490190346, 0.007002412356634235, 59413.86062262036, 0.231365474832049, -0.5577136758976738, 0.0634999532605664, 9.602104848459891, 0.0012216131463648687
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 0.028555312969008817, 58257.224351900164, 58855.49312500004, ZTF, 38.345598882698816, 0.2597537291014801, 1.3628682919353778, 0.0969457136793704, 58567.293352521134, 1.2870201635915843, -0.25115045658512997, 0.12015686850890328, 8.839761027821579, 0.012505917069982822
2021agej, 22.491958333333333, 19.43908888888889, 0.04, 0.03892943578677399, 59260.14534719987, 59856.36081020022, ZTF, 37.058952060931894, 0.3098171311940421, 0.8975402810208243, 0.4078153874435922, 59623.417481556295, 2.8120975519179803, 0.8619717794163123, 0.18858842451532173, 10.009293562787725, 0.0023065127158425625
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.01891915349258877, 59210.16138890013, 59808.32289349986, ZTF, 34.63542883981216, 0.015460829309498422, 0.5276442546349531, 0.004875629635557151, 59519.165111338516, 0.039030173778856744, -0.03337340873263801, 0.00947016396643251, 10.78600418510209, 0.0005559682094218451
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.032058766762363744, 59308.4791898001, 59673.48259259993, ZTF, 34.049766629295114, 0.3145864993795532, 0.4083287738427029, 0.04648690883940626, 59396.44231664947, 1.2866969529224437, 0.6078536933073968, 0.09938040939156341, 8.573645842354992, 0.09099381995104013
2022abom, 55.288069676415056, -2.848554874720014, 0.036, 0.034837289828254514, 59624.17667819979, 60203.49964120006, ZTF, 36.180484165536534, 0.35127754412418144, 1.128032140215567, 0.16444509509486846, 59923.49885434905, 1.8833226659505733, 0.1996820081715432, 0.12141816735413623, 10.316452277637097, 0.0025523463538686332
2023fot, 185.44816295200465, 10.59142716377714, 0.026467, 0.025881204108457512, 59749.19329860015, 60325.55135420011, ZTF, 35.92285633713075, 0.15934214727247614, 0.4409100858174349, 0.02237062297956477, 60056.20023135161, 0.00013774674458398497, 0.0364593806473021, 0.03668704464325988, 10.60069767104924, 0.0010828350223605655
2020abmg, 123.852270833333, -6.95770555555556, 0.04, 0.038883319815776085, 58887.21472219983, 59328.191736099776, ZTF, 40.31365359029978, 0.4444856433907417, 0.8462383016812891, 0.10783918225659014, 59191.57144833366, 1.3821030079434022, -0.8026788129517535, 0.20011884907975833, 11.273524100202275, 0.0013318939814542631
2022oux, 334.19412499999993, 86.9324888888889, 0.019, 0.01940148713597578, 59473.49855320016, 60067.426944400184, ZTF, 34.62003256947707, 0.20498994686149216, 0.17102255351802523, 0.002730940429737319, 59776.60590404072, 0.12174326475780997, -0.08544846758161354, 0.0701525745781121, 10.768114423095657, 0.0017432402130689096
2021fnr, 219.50787920719074, 10.184031423141269, 0.026949, 0.026616164883521254, 58991.271006899886, 59550.56488429988, ZTF, 35.105131399882374, 0.07714597167053126, 0.2263563700849191, 0.0018867560245047568, 59291.64015117857, 0.25834158970540566, 0.012424792312932847, 0.027719992302648204, 10.287436116011223, 0.0011406832616291658
2021xfm, 318.75354999999996, 21.91009722222222, 0.04, 0.03938200043158724, 59155.14862270001, 59753.37988429982, ZTF, 35.84809135925341, 0.0974610552223806, 0.24906180111921342, 0.0024260627477711745, 59450.20680300962, 4.8945860083909434e-05, 0.34425069111053036, 0.03875613229545554, 10.643884474652957, 0.0019805168293122876
2021bls, 250.836370833333, 61.5948666666667, 0.019, 0.01828049328475334, 58954.40643520001, 59522.115960599855, ZTF, 34.549865669167076, 0.08739985281160174, 0.381120520320044, 0.014361979222606772, 59249.34196987722, 0.4112345139000303, 0.3794016521956954, 0.0246696098209284, 10.690134763061476, 0.00042944945706021567
2020mfd, 259.030995833333, 40.7865361111111, 0.048, 0.047685907938441074, 58711.30912039988, 59310.45604170021, ZTF, 41.15063796434781, 1.490677890916393, 0.09877564113101024, 0.017419222880465435, 59023.39039348319, 0.00036923027509931297, -1.0567051589601502, 0.4512298608480335, 10.501635412079967, 0.0016352035078946753
2023cvq, 129.5441005730084, 25.101551215538002, 0.0286, 0.027832569960856146, 59736.17924770014, 60311.44832180021, ZTF, 39.810381870449085, 0.42204615665971507, 1.1890967863481812, 0.19676978851224253, 60018.558195919155, 1.769178253394002, -0.19916168123046846, 0.1596861559147076, 10.547609098927339, 0.0009310322625326865
2019cdc, 212.204729166667, 35.6142777777778, 0.02777, 0.02673972059344476, 58269.255115699954, 58867.486585599836, ZTF, 34.49449912924927, 0.1335499146245802, 0.4644323368984462, 0.031562151236955896, 58573.1790322651, 3.754828934452262e-05, 0.391000424782369, 0.04509569169939917, 10.584872344449861, 0.0011367594478676015
2024bjb, 167.98247973984218, 3.1336757091326715, 0.0298, 0.0306554926180711, 60042.28877309989, 60464.249282400124, ZTF, 35.63829642527206, 0.7585988221607903, 0.9479037764551927, 0.21393632123732767, 60371.54698383071, 6.91645223577572, 1.3265884694399892, 0.17725293397639993, 10.881913964858091, 0.000479011282422774
2018eyi, 246.301958333333, 40.8401583333333, 0.03038, 0.030156020141468343, 58198.393194399774, 58638.27890049992, ZTF, 35.930984075570514, 0.0808784452712126, 0.3904557560814444, 0.01761214947876379, 58340.96240333949, 0.31784639604172943, 0.2544359390055573, 0.023828540110242852, 10.143590364193393, 0.0012393031211338115
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.05901833840111337, 58390.24437499978, 58987.47495369986, ZTF, 35.1352095246035, 0.2447635818805749, 0.16354301987688996, 0.004435149692021055, 58689.668796615464, 0.25339656514301034, 0.34559793098950187, 0.08719351206022395, 10.979192644467481, 0.0047669442378859665
2022rey, 268.3069708333333, 42.788525, 0.04, 0.040620839200687264, 59503.19497689977, 60101.43145829998, ZTF, 38.15425519759627, 0.23436090858621345, 0.21804155006782452, 0.005168690248855386, 59809.62627873061, 0.2796098288426649, -0.5842174880593871, 0.07780258073832298, 10.665653521436408, 0.0016239326144556986
2021bmu, 19.5190582901647, 14.5536782776485, 0.053, 0.05264234569027315, 59046.477939799894, 59542.24739579996, ZTF, 38.77439593358078, 0.48820426690927327, 0.5041534833283302, 0.19142011832947636, 59251.42835633958, 1.6479067220745551, -0.18618050620773366, 0.2355387361904059, 10.270301179807593, 0.004885489470990093
2022xnq, 1.1623624999999997, -8.099930555555556, 0.0286, 0.027809905193637574, 59755.43518520007, 60150.419097200036, ZTF, 35.099169008772044, 0.28266039961527684, 0.19667297110727688, 0.007885841186571253, 59865.520683633666, 0.3134302327213153, 0.2569972518053874, 0.09887654968966547, 11.059889467732273, 0.0005005721852298015
2021jvp, 215.19557977001816, -19.786138140517604, 0.044, 0.043805213977630375, 59020.19498840021, 59405.22506939992, ZTF, 38.56700100329329, 0.5646602900811442, 0.16475420459780385, 0.043404876947903785, 59365.22357804086, 1.0652309005952574, 0.268861517441673, 0.26708092356034235, 10.95457116086164, 0.0010071414066509068
2021uve, 29.13569565786243, 3.8603580474646884, 0.055, 0.05389382890301975, 59128.33295139996, 59636.13064809982, ZTF, 37.99888770317272, 0.1025841250823734, 0.8134349728833257, 0.025858164951957353, 59439.489731898306, 0.3983781149354597, -0.04502010444807343, 0.043375541115896955, 7.813528673239915, 0.07763466766209964
2020vae, 270.744675, 52.115075, 0.04846, 0.048437928536375185, 58851.55380789982, 59423.39607639983, ZTF, 36.54051510545544, 0.11593014155894306, 0.6090712960601301, 0.03623505621808368, 59135.01041421915, 0.2190648496560995, 0.2793011645194414, 0.04344046930342944, 10.61938683424752, 0.015165662741275331
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.061303443716805406, 58423.14528940013, 58852.083495399915, ZTF, 37.00639743578486, 0.1552723864741907, 0.30746629672970466, 0.02210427134095652, 58690.41230150894, 0.649777414930888, -0.10920999417025448, 0.06252135982319694, 9.828101197306356, 0.006206509407890266
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.02937067944076399, 59125.12267359998, 59718.445983800106, ZTF, 36.61664464270169, 0.320542839163002, 0.8301512001079049, 0.10902470130816962, 59432.02447758815, 1.403648986094522, 0.20050478750755119, 0.13829165163194052, 10.32612457784449, 0.004322392798212673
2018jag, 15.9512916666667, 10.5923611111111, 0.04, 0.04094946733267424, 58284.47646989999, 58745.35908559989, ZTF, 35.665043795123275, 0.28294793068384433, 0.4983229162848191, 0.05484000523696183, 58451.424041445694, 0.6258596598011831, 0.23230744234932468, 0.05532386363750187, 11.024363619703006, 0.0011197732616178959
2021cad, 163.939433333333, 24.0276555555556, 0.041546, 0.04029209900658781, 58954.27765050018, 59550.50760419993, ZTF, 41.14448373520497, 0.3646024414535227, 0.09667894875676539, 0.009630915023918715, 59254.108606697235, 0.3198632985549478, -1.840287843508284, 0.10082128403996152, 10.358143010854041, 0.0015162175022677541
2022aaok, 138.75348827764117, 22.589551264070604, 0.027214, 0.02743907660165501, 59622.26790509978, 60199.520370400045, ZTF, 36.021644853904185, 0.09142683628630977, 0.44660602276728745, 0.01706005309819882, 59907.02263153851, 0.20771546869619045, 0.07415382408152021, 0.029772738490504727, 10.475026394544468, 0.000842787923706665
