objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2008hj, 0.03630007086410033, CSP_SNPY, 35.96295060229502, 0.00877880150537493, 10.973017153863509, 0.002418117405834231
2009D, 0.025176933726842318, CSP_SNPY, 35.07473555541567, 0.010466485665156589, 10.288567554002853, 0.000981265532668124
2008gl, 0.032742544933472346, CSP_SNPY, 35.71472802040065, 0.0074045444856661, 11.359976556285138, 0.0066667387890840925
2007A, 0.01599141880672713, CSP_SNPY, 34.344941216527715, 0.014282058808051936, 6.774565304332999, 0.07187074108120962
2008ar, 0.02586206495019581, CSP_SNPY, 35.25394618729897, 0.014370263368117295, 10.102752183811647, 0.001262498820507511
2006ej, 0.018069132884244235, CSP_SNPY, 34.74189634587298, 0.012457655058965495, 10.279706103453293, 0.0008070475039513622
2005eq, 0.028413520825003265, CSP_SNPY, 35.58497732233648, 0.012926371766797215, 11.032511457537016, 0.0010013614597814862
2008gg, 0.03099832534188527, CSP_SNPY, 35.53761644873627, 0.026036250299248602, 11.850745409234504, 0.0015379705707240455
2004ey, 0.013947643306485378, CSP_SNPY, 34.05006078324734, 0.004976024788599781, 10.56345194549921, 0.0015268614043546201
2007ux, 0.031516000192171406, CSP_SNPY, 35.72102963385256, 0.01195784807466265, 10.222315389325127, 0.0013786653578807876
2008fu, 0.051480777959967784, CSP_SNPY, 36.761708345002646, 0.019774598625664854, 10.667201822306131, 0.0020460918125516864
2007bd, 0.0321001350680277, CSP_SNPY, 35.6448100471729, 0.015289453924675404, 10.638096124340995, 0.001086444267768327
2006is, 0.03226331170771942, CSP_SNPY, 35.747233212028675, 0.02327940408552323, 8.029056816690083, 0.023538324305404885
2007mm, 0.06456278748171412, CSP_SNPY, 37.224920691987656, 0.050136338579719955, 9.37688091226328, 0.007453549893324646
2008C, 0.016903903224004785, CSP_SNPY, 34.23401686763807, 0.021949120698067825, 10.028240434860418, 0.0010325410340992131
2004dt, 0.017903858661518453, CSP_SNPY, 33.97029978616605, 0.025026674269540482, 9.894124914800818, 0.005391433500817889
2006br, 0.024651796792500034, CSP_SNPY, 35.570325583204244, 0.02653910734515054, 11.11960854686434, 0.006792568669265763
2005ag, 0.08049898772468446, CSP_SNPY, 37.80541660316353, 0.011619492605123294, 10.925112928401077, 0.0019752075735155416
2009ad, 0.02808883630064752, CSP_SNPY, 35.317181339803824, 0.01121129285523968, 10.572115334741166, 0.0016543456909347244
2006et, 0.020974594549934094, CSP_SNPY, 34.77691522583375, 0.011819319388950254, 10.743674520559422, 0.0005834478835465598
2009P, 0.026209683706048342, CSP_SNPY, 35.255026851659075, 0.04424677431513351, 9.7634902954309, 0.001489549641911028
2004ef, 0.02954612859608288, CSP_SNPY, 35.51296988318906, 0.0071845718672444315, 11.171477203958151, 0.0011960801888627102
2006os, 0.031377006641074116, CSP_SNPY, 35.64565457291808, 0.02131093732622752, 10.76654740701287, 0.001213976022382484
2005am, 0.008775880636571618, CSP_SNPY, 32.421217252577684, 0.00706839679625289, 10.658176033892325, 0.0002838831448236064
2005iq, 0.032251788271707396, CSP_SNPY, 35.93245460774227, 0.009872416928327793, 10.473486783488507, 0.0010851817442867103
2006bt, 0.03392523726373172, CSP_SNPY, 35.42439192241813, 0.053696566264602924, 10.885766269512045, 0.0007686279394534686
2005hc, 0.04394137948007002, CSP_SNPY, 36.58196797302344, 0.011994138791091654, 10.515068680685955, 0.001628408532041829
2009ab, 0.011510280770943694, CSP_SNPY, 33.58637956007247, 0.013949423973357173, 10.245238777517978, 0.0011986676112290897
2006hx, 0.043686906535194706, CSP_SNPY, 36.17612841351111, 0.04892809365268042, 10.307434104151445, 0.0019476582498743804
2008O, 0.03982266988336256, CSP_SNPY, 36.035683375325256, 0.023243102584996938, 11.476554549097061, 0.12607025065414917
2006ot, 0.05234559449767061, CSP_SNPY, 36.76588109100784, 0.04852581959723103, 11.181810456585577, 0.0011092005646865426
2006py, 0.056012583196732316, CSP_SNPY, 36.816567144360675, 0.025104233536154007, 9.823198012980697, 0.0067542707073111165
2005be, 0.0355986032816855, CSP_SNPY, 35.86644351217439, 0.01003165269791348, 10.545044668481573, 0.0010384127802137444
2006fw, 0.08215156304994824, CSP_SNPY, 37.37286257857609, 0.13588018629335935, 9.861783859275818, 0.011990873422482031
2007jg, 0.035639792744478135, CSP_SNPY, 36.22118055076528, 0.015478674078221743, 8.983217199440995, 0.01518488169616929
2006ef, 0.016221363049564445, CSP_SNPY, 34.50186709491233, 0.014900535779033382, 10.419862861063349, 0.00045399600933094614
2007nq, 0.04258458084208732, CSP_SNPY, 36.268958752594415, 0.00863463890182378, 11.25062156153491, 0.0008671398747487263
2008bq, 0.035317653145700935, CSP_SNPY, 35.77530600530716, 0.01674358122808149, 11.946576632579085, 0.16059414092674737
2009I, 0.025503456531987226, CSP_SNPY, 35.416086201514354, 0.04222979637404343, 10.520128450534468, 0.0005460387143874012
2004gc, 0.031225952035492954, CSP_SNPY, 35.3631875207796, 0.0192628563620047, 12.062701043577428, 0.013400455258840153
2008bz, 0.061705666074794226, CSP_SNPY, 37.200617063993775, 0.013364848394612617, 10.467466688012156, 0.002526258061862814
2007bc, 0.022560118838024914, CSP_SNPY, 34.73878735692071, 0.014571086016578099, 9.927081146965973, 0.000229581880906585
2008fr, 0.03811642342093458, CSP_SNPY, 36.36175596079982, 0.02684004127545884, 8.327633544884216, 0.02003794312800088
2005gj, 0.06065642223133471, CSP_SALT, 36.07808447436739, 0.008729235633865212, 8.1153854197692, 0.03710487169264182
