2020zjn, 9.381060833168704, 0.006168983175058439
2020zpf, 9.249176913288888, 0.018349451031798126
2020zpi, 10.019574847828743, 0.0016331784231748707
2021aalx, 10.59429604703189, 0.0014470529127823745
2021abht, 9.654038093665449, 0.003722555350672974
2021abpg, 10.009705633730267, 0.0024346836793219554
2021absz, 10.675998066477803, 0.006602821751277619
2021abzi, 10.062240937659169, 0.004143475711551588
2021adu, 11.541858334793234, 0.14936025776624784
2021aip, 9.592455925838522, 0.004368758360497501
2021akx, 10.856446936475061, 0.0017352180392939192
2021ash, 9.188063205218885, 0.006836327430988148
2021aut, 9.444613703669296, 0.006535147600650657
2021bbz, 10.640964258679595, 0.0004362819516005132
2021biz, 10.867708684386692, 0.0005045396971492051
2021bjy, 10.56349848670186, 0.0011741385093060098
2021bkw, 9.2149320276487, 0.0021022704682386677
2021ble, 9.751297362787097, 0.005948728684142442
2021blp, 10.595093828659218, 0.0007339298069710508
2021bmi, 8.601892441757736, 0.030672146345199564
2021bpn, 9.381894362602745, 0.007864090769337171
2021bta, 10.400531511536494, 0.002084089992411706
2021btm, 8.7459896466567, 0.015543228416509697
2021cbx, 9.309653141969974, 0.0152364666207426
2021cjf, 10.428206119928372, 0.0014292341751752978
2021cjx, 9.168252929130142, 0.01864607289000396
2021ckc, 10.167051803748354, 0.0031069498153441593
2021dch, 9.482781298532567, 0.002068928520643491
2021ddh, 10.101540517166807, 0.0036293450484874558
2021dev, 9.373707286436067, 0.006905142256122192
2021dgm, 9.42144758036654, 0.006652368619214267
2021die, 10.579280039578592, 0.004724378106191366
2021dit, 9.38619369318557, 0.005842559923093252
2021div, 11.247495332884252, 0.0010576312042011081
2021dlb, 10.187293942975012, 0.001361406031659596
2021dnl, 10.524952122365187, 0.002440996625307504
2021dnm, 9.391556421960024, 0.004597774025764484
2021dov, 9.57968164477612, 0.0008695850899772443
2021dsi, 9.874381831223891, 0.004332633100422561
2021fco, 10.784857713082532, 0.0012612913501599684
2021feg, 9.62692059672023, 0.011912406864917588
2021ftu, 9.823043825052903, 0.012462264320572293
2021fwy, 9.802367647509211, 0.005667067132619178
2021gad, 10.601836021852664, 0.0016129713830366872
2021gba, 9.319998006469667, 0.013966146523500367
2021gdm, 9.477110219072564, 0.030151285448291074
2021ghc, 9.423953484338393, 0.004519309866348516
2021gyh, 11.340758424091076, 0.001878344432425966
2021hjc, 10.621957235652287, 0.0022922223345746397
2021hji, 9.692419734811075, 0.0038173841470349515
2021hlw, 10.548072185398382, 0.002283404825399457
2021huu, 9.329590883974431, 0.005711840184467213
2021hwx, 10.54303107739257, 0.006359271028211181
2021iai, 9.93661494942313, 0.005104034366713679
2021igt, 9.985848096474166, 0.004537559576531873
2021iov, 10.160193331440317, 0.002603242927588216
2021irx, 10.495114148327458, 0.0033162927839025186
2021itd, 10.521691994133512, 0.0036879028041490306
2021jmi, 10.74406246143198, 0.0043858181790673995
2021jtb, 10.485859744509108, 0.0030394401138636837
2021jvs, 10.661997356446987, 0.0007776367454020378
2021jwl, 9.811394380326139, 0.002977674039906467
2021jys, 9.303747578210693, 0.004802770624440994
2021kjh, 9.406563327586337, 0.005588779608305946
2021klg, 10.046726548536267, 0.0017911487997320087
2021kom, 9.977647982755503, 0.0022563683892404714
2021kpu, 9.053966758077204, 0.012314495504690182
2021kut, 9.622622681143602, 0.0020781517107085878
2021kxf, 9.9110730874409, 0.005223371200882653
2021lat, 9.387203545232211, 0.0032292710967188718
2021llv, 10.105216922153375, 0.006102612721654677
2021lma, 9.533976314288921, 0.009085843024054215
2021lxg, 10.167064747089544, 0.00301049388128681
2021lxo, 10.339209654305733, 0.0025870020633009154
2021lyi, 10.603231816916699, 0.0019283147039829104
2021mhv, 9.8003833507424, 0.0023026334620266675
2021mim, 6.633868749870435, 0.23028935626140193
2021mld, 8.447853332966279, 0.0703869877295921
2021nya, 10.098269786406858, 0.0056641321284001565
2021qdi, 10.46706377023839, 0.005293516170004889
2021vio, 10.276438638431909, 0.013736714020460969
2021vts, 8.707227524430797, 0.039785141013358
2021wfg, 8.423119068059078, 0.319832751055343
2021wkv, 3.807502070236879, 0.6294458926832945
2021wue, 4.986880998833659, 0.6454356446384375
2021xgx, 10.909969809082643, 0.0020802669148737474
2021ymj, 10.785203506091655, 0.005366528377796961
2021zfs, 9.721652287405103, 0.0035230473482094782
2022edq, 11.021435815991799, 0.0035513799816060646
2022H, 10.4470109715195, 0.00549469185058093
2022I, 10.299757401611801, 0.006946037028591058
2022kj, 8.259905592561154, 0.04358989251339105
2022mox, 10.418249944966519, 0.002301933861148795
2022mxe, 9.884200869885724, 0.010139790579862104
2022mzs, 6.05035303078017, 0.29380948017345
2019hvv, -999.99, -999.99
2019mrw, -999.99, -999.99
2020aabz, -999.99, -999.99
2020cdm, -999.99, -999.99
2020jsh, -999.99, -999.99
2020kpx, -999.99, -999.99
2020swy, -999.99, -999.99
2021aaqc, -999.99, -999.99
2021abmp, -999.99, -999.99
2021ads, -999.99, -999.99
2021bjb, -999.99, -999.99
2021bms, -999.99, -999.99
2021lxb, -999.99, -999.99
2021mid, -999.99, -999.99
2021min, -999.99, -999.99
2021mku, -999.99, -999.99
2021nyt, -999.99, -999.99
2021usd, -999.99, -999.99
2021vju, -999.99, -999.99
2021vkc, -999.99, -999.99
2021vqb, -999.99, -999.99
2021wjb, -999.99, -999.99
2021yma, -999.99, -999.99
2021ymm, -999.99, -999.99
2021zek, -999.99, -999.99
2021zfq, -999.99, -999.99
2022ba, -999.99, -999.99
2022B, -999.99, -999.99
2022mme, -999.99, -999.99
2022mvc, -999.99, -999.99
2022mxq, -999.99, -999.99
2022nag, -999.99, -999.99
2022P, -999.99, -999.99
