ra, dec, objname, z1.1623692719153491, -8.099926680164582, 2022xnq, 0.0286
28.936148073710967, -25.248763345321876, 2022skw, 0.07
244.12571260124486, 21.251364192883027, 2022rjs, 0.037
241.8473002365691, 13.892682894778675, 2020nta, 0.033953
215.1956051172468, -19.78613155067654, 2021jvp, 0.044
170.4280959305194, 34.358305929851426, 2022yv, 0.035426
70.72920636772062, 0.6183744592240744, 2023bhm, 0.015419
145.30888148708254, 26.088601383976407, 2020acoo, 0.044125
32.76230999624126, 36.48174990615482, 2021twa, 0.012128969342354
139.17509236444656, 18.965033597613104, 2019ecx, 0.029
167.9824902652031, 3.1337018866174584, 2024bjb, 0.0298
318.7536126075913, 21.91020380379556, 2021xfm, 0.04
214.2615808939578, 10.821996814290793, 2023omo, 0.025
296.9899108210265, 3.9450551794102067, 2019exc, 0.06
240.27615202948147, 19.45021417211042, 2020fhs, 0.01438
175.28319910299444, 24.819698025713883, 2018ast, 0.012
204.8457138175562, 51.04977363195092, 2023mkp, 0.015293
334.1940942600142, 86.93250326590747, 2022oux, 0.019
186.63443073399623, 31.42834243488069, 2021gel, 0.06
184.5078288184616, -20.85760188127875, 2021pom, 0.032269
50.55047833824845, -42.884710249173125, 2022ywc, 0.058
1.1623692719153491, -8.099926680164582, 2022xnq, 0.0286
332.955, 38.7004166666667, 2018gro, 0.0217
250.902241666667, 33.5336, 2018lph, 0.08
155.55415833333333, 17.861225, 2021afur, 0.028
155.045458333333, -7.84686111111111, 2018awi, 0.059
29.626375, 12.9244166666667, 2016ije, 0.04
246.055791666667, 25.2720555555556, 2018baz, 0.1
224.878291666667, 28.1830166666667, 2018ciw, 0.056
346.419825, 27.6659805555556, 2019noh, 0.0249
179.863879166667, -20.4447916666667, 2020ecn, 0.021
181.1954625, 9.438255555555555, 2022kbc, 0.0687
148.46274583333332, -7.792683333333334, 2022zvu, 0.019323
141.354254166667, 65.4675027777778, 2019bwi, 0.02968
210.563370833333, 9.78331944444444, 2019ahh, 0.0225
342.641791666667, -1.54236111111111, 2016brx, 0.010167
10.8995375, 30.592322222222222, 2021abzd, 0.018086
257.3738166666666, -22.44768611111111, 2021qqr, 0.0309549998
317.81558333333334, 37.88565, 2022vxf, 0.028
184.881, 49.81785, 2016iuh, 0.013696
6.61545160003238, 38.1232395512729, 2019moq, 0.0596
268.3069708333333, 42.788525, 2022rey, 0.04
46.5270791666667, 13.9134527777778, 2020yo, 0.09
176.118879166667, 10.78335, 2020ais, 0.02
270.744675, 52.115075, 2020vae, 0.04846
328.812516666667, -12.1489944444444, 2019luv, 0.06
297.40179583333327, 42.23985277777778, 2021uef, 0.0304
228.61520416666664, 50.31702777777778, 2022bsi, 0.0369
21.466737391119896, -1.3671980789344114, 2018ctv, None
