ra, dec, objname, z1.1623692719153491, -8.099926680164582, 2022xnq, 0.0286
28.936148073710967, -25.248763345321876, 2022skw, 0.07
244.12571260124486, 21.251364192883027, 2022rjs, 0.037
241.8473002365691, 13.892682894778675, 2020nta, 0.033953
215.1956051172468, -19.78613155067654, 2021jvp, 0.044
170.4280959305194, 34.358305929851426, 2022yv, 0.035426
70.72920636772062, 0.6183744592240744, 2023bhm, 0.015419
145.30888148708254, 26.088601383976407, 2020acoo, 0.044125
32.76230999624126, 36.48174990615482, 2021twa, 0.012128969342354
139.17509236444656, 18.965033597613104, 2019ecx, 0.029
167.9824902652031, 3.1337018866174584, 2024bjb, 0.0298
318.7536126075913, 21.91020380379556, 2021xfm, 0.04
214.2615808939578, 10.821996814290793, 2023omo, 0.025
296.9899108210265, 3.9450551794102067, 2019exc, 0.06
240.27615202948147, 19.45021417211042, 2020fhs, 0.01438
175.28319910299444, 24.819698025713883, 2018ast, 0.012
204.8457138175562, 51.04977363195092, 2023mkp, 0.015293
334.1940942600142, 86.93250326590747, 2022oux, 0.019
186.63443073399623, 31.42834243488069, 2021gel, 0.06
184.5078288184616, -20.85760188127875, 2021pom, 0.032269
50.55047833824845, -42.884710249173125, 2022ywc, 0.058
1.1623692719153491, -8.099926680164582, 2022xnq, 0.0286
332.955, 38.7004166666667, 2018gro, 0.0217
250.902241666667, 33.5336, 2018lph, 0.08
155.55415833333333, 17.861225, 2021afur, 0.028
155.045458333333, -7.84686111111111, 2018awi, 0.059
29.626375, 12.9244166666667, 2016ije, 0.04
246.055791666667, 25.2720555555556, 2018baz, 0.1
224.878291666667, 28.1830166666667, 2018ciw, 0.056
346.419825, 27.6659805555556, 2019noh, 0.0249
179.863879166667, -20.4447916666667, 2020ecn, 0.021
181.1954625, 9.438255555555555, 2022kbc, 0.0687
148.46274583333332, -7.792683333333334, 2022zvu, 0.019323
141.354254166667, 65.4675027777778, 2019bwi, 0.02968
210.563370833333, 9.78331944444444, 2019ahh, 0.0225
342.641791666667, -1.54236111111111, 2016brx, 0.010167
10.8995375, 30.592322222222222, 2021abzd, 0.018086
257.3738166666666, -22.44768611111111, 2021qqr, 0.0309549998
317.81558333333334, 37.88565, 2022vxf, 0.028
184.881, 49.81785, 2016iuh, 0.013696
6.61545160003238, 38.1232395512729, 2019moq, 0.0596
268.3069708333333, 42.788525, 2022rey, 0.04
46.5270791666667, 13.9134527777778, 2020yo, 0.09
176.118879166667, 10.78335, 2020ais, 0.02
270.744675, 52.115075, 2020vae, 0.04846
328.812516666667, -12.1489944444444, 2019luv, 0.06
297.40179583333327, 42.23985277777778, 2021uef, 0.0304
228.61520416666664, 50.31702777777778, 2022bsi, 0.0369
21.466737391119896, -1.3671980789344114, 2018ctv, None
339.642713333333, 1.35651666666667, 2020mzc, 0.066
8.95850357142857, 19.41552285714286, 2023vsx, 0.0581
127.745854444444, 13.7416355555556, 2022aje, 0.1
251.667626, 10.8111253333333, 2018bhm, 0.055
194.7749725, -25.37643, 2021lsr, 0.04
345.354413333333, -2.80162666666667, 2019pmy, 0.086
53.5924742222222, -1.58996955555556, 2018lem, 0.05
183.81184333333331, 68.96681333333333, 2023hpo, 0.065
272.076248571429, 74.2868828571429, 2021qtb, 0.136
135.9664022222222, -3.1843233333333334, 2024cka, 0.0567
9.07724625, 10.557425, 2021wea, 0.03
146.250545, 25.0146875, 2019sks, 0.092
267.274938, 61.630824, 2020sfn, 0.035
212.185346666667, 29.05053, 2019bpe, 0.075
43.607612499999995, -22.50267, 2023ono, 0.0287
137.1778125, 13.1036325, 2021ddu, 0.097049
307.86038833333333, -1.9787099999999997, 2022ypd, 0.0198
174.81275, 54.229328, 2020mcg, 0.09679
88.7493166666666, 54.4439216666667, 2020ygj, 0.07
275.543401428571, 33.23939, 2022gks, 0.073
272.755948, 53.466126, 2020rsl, 0.046
122.504563333333, 35.0950033333333, 2021rx, 0.080178
322.96428333333336, -31.745369999999998, 2023eoa, 0.069
209.561888571429, 23.61148, 2020lwl, 0.068
335.026268, -28.399286, 2017hcz, 0.081
300.6638066666667, -37.970229999999994, 2022uax, 0.03
120.28766, -15.656951999999999, 2022aebh, 0.11
328.658778, 26.406755999999994, 2022yku, 0.084
128.18339875, 31.18339, 2018huy, 0.0883
15.100386, 13.540682, 2019nrl, 0.118
24.5602416666667, 36.6095166666667, 2020acch, 0.017072
40.3044075, 0.54838375, 2021acgu, 0.129
137.322664, 17.732969, 2023zmx, 0.116
244.8132, 15.1195575, 2020cpq, 0.08164
282.0603625, 58.8600625, 2024gtx, 0.082
63.4792522222222, -6.27664888888889, 2018jeb, 0.099
147.321085, -4.109995, 2019uym, 0.05
261.5872003125, 41.68459125, 2017hlt, 0.027
320.55018, 11.56023625, 2019qhl, 0.0867
43.508766, 50.655218000000005, 2022aedv, 0.04
166.414131666667, 19.4603133333333, 2021kun, 0.097
358.056843333333, 17.67942, 2019lnw, 0.092
324.013287142857, -8.19395714285714, 2022jyh, 0.09
354.17784374999997, -17.3640275, 2023slk, 0.101
181.78058, 1.38095833333333, 2019bim, 0.09
166.93486, 31.20865333333333, 2024fxh, 0.05
134.938303333333, 38.8595975, 2019scw, 0.1
9.011986666666665, -42.99735999999999, 2023tfc, 0.0533
255.858253333333, 35.9996666666667, 2020tel, 0.08
331.62752, 9.7228875, 2021swy, 0.054164
18.7116133333333, 75.7399783333333, 2021vxj, 0.069477
204.35201266666667, 27.419514000000003, 2024bci, 0.0366
347.2644625, -15.78435, 2021zwy, 0.097
230.60407, 1.0253225, 2019lop, 0.09
285.903524, -27.402718, 2021vnx, 0.041
94.66648624999999, 48.89672249999999, 2024R, 0.046
10.75729625, -19.932378749999998, 2023sjl, 0.1
255.31325, 40.29123333333333, 2022sdu, 0.065
121.51347666666665, 19.80689166666667, 2023uqi, 0.065657
223.376606666667, 17.2891, 2020dhj, 0.04417
356.3210225, 21.3588725, 2020qqn, 0.045
328.683872, -13.085462, 2021aaqf, 0.045
326.253604, 9.123848, 2019wfa, 0.0607
241.180559375, 27.9534275, 2019hcg, 0.077296
323.407148333333, -27.7873483333333, 2019fjr, 0.061
44.0070125, -35.2659725, 2020zbg, 0.104
180.3767125, 59.319475, 2020fyt, 0.05
239.83679875, 65.35893500000002, 2023nvd, 0.06
358.079485, 24.783795, 2022yqa, 0.063
240.995638333333, 40.9528316666667, 2022bed, 0.09
1.5702474999999998, 35.186525, 2023tky, 0.048
354.927841666667, 42.1787716666667, 2021thm, 0.035
15.1876425, -21.4322425, 2021wdx, 0.0545
166.4592988888889, -9.870315555555557, 2023hxo, 0.025
190.21113636363637, -3.4606636363636367, 2024eqd, 0.069788
140.3005625, 33.7227675, 2018imv, 0.09
181.26037200000002, 1.175702, 2023acla, 0.06565
242.006305555556, 0.0420833333333333, 2020nli, 0.108
0.22168000000000002, -49.315996, 2022uew, 0.07
268.49633800000004, 70.961172, 2023luo, 0.059
37.83822, 43.46477875, 2020uea, 0.019544
71.9138616666667, -14.6484016666667, 2020bpu, 0.04153
63.4580642857143, -14.1741285714286, 2020abqu, 0.044
82.891476, -39.051668, 2024bha, 0.0778
199.96659, 7.760385, 2021kjh, 0.04931
331.240076666667, 2.38736333333333, 2019rok, 0.11
287.78497, 45.124460000000006, 2023gbb, 0.073752
101.532966, -37.800731999999996, 2023zqw, 0.107
11.533505, 9.13983, 2019pkg, 0.041
351.54161, 27.700936, 2022owf, 0.07
201.81321, 32.033526, 2020ees, 0.024424
171.801116666667, 25.32746, 2021bwb, 0.1211
304.702297777778, 5.51284222222222, 2019fxt, 0.067
178.45050076923079, 22.773963846153848, 2024avn, 0.08
41.65929, -20.588514, 2022qsp, 0.0663
352.52583799999996, 5.677110000000001, 2022ybb, 0.13
338.04486, -20.12416, 2021afuo, 0.090041
139.58575, 41.0317933333333, 2022dhv, 0.045
163.07923, 70.19013999999999, 2024ea, 0.08
44.43601142857143, 45.318097142857134, 2023zzb, 0.02
347.677966666667, 19.745535, 2021tnx, 0.1
159.442146666667, 5.46727333333333, 2018bzn, 0.028
27.803843333333333, -3.38663, 2022uis, 0.098
23.4455925, 28.573807499999997, 2023qrs, 0.1
252.766864, 18.192396000000002, 2022tae, 0.054
236.96121749999998, -8.43309, 2024ead, 0.059318
275.08018, 24.66246, 2023jzg, 0.05
113.985695, -33.95337, 2022aaw, 0.036
158.663759090909, 53.97283, 2019cmh, 0.048
126.24818125, -4.87746125, 2020abkn, 0.081
248.4502216666667, 48.41859833333333, 2023lid, 0.084357
326.50361, 21.962728, 2021yim, 0.07
74.890715, -5.9132375, 2023vey, 0.09
221.32171333333335, 9.079236666666667, 2023dxk, 0.061
9.66649833333333, 21.5125633333333, 2022rw, 0.059
106.587161666667, 58.1511083333333, 2021afit, 0.048
88.373036, -35.035284, 2021htw, 0.08
183.083174, 8.086894, 2022cej, 0.07
244.364706666667, 0.9868, 2019cjq, 0.06
283.311915, 59.900915, 2021vib, 0.08
22.679032, -14.722185999999999, 2023uxr, 0.09
291.1405675, 62.900885, 2021yrs, 0.090572
150.507981428571, -2.01731142857143, 2020yuw, 0.1
84.974145, 59.4609425, 2020cpl, 0.03
171.54966, 55.3374197435897, 2019csl, 0.0686
196.843495, 19.3547175, 2022dsn, 0.08
9.97247, 30.0168625, 2021zbz, 0.093166
275.91879, 16.625916, 2020ska, 0.06
48.742634, 4.907584, 2021addd, 0.037396
292.514805, -39.3650325, 2019dnu, 0.07
41.0866583333333, 14.9212916666667, 2020sme, 0.0468
238.6872, 53.14627, 2021ypl, 0.068683
52.2175914285714, -21.8889142857143, 2018kax, 0.0511
244.01520125000002, 15.23911, 2024fbm, 0.048
159.325698333333, -5.160685, 2021fwm, 0.07
86.2745033333334, 15.5103166666667, 2019vsm, 0.04
212.69219999999999, 32.47581333333333, 2023dcn, 0.09
346.119003333333, 27.35356, 2021tmf, 0.02566
335.2126366666667, -16.567006666666664, 2022rjw, 0.06248
195.494386666667, 28.0084933333333, 2021lxb, 0.0259
343.535455, -32.4131575, 2021xjt, 0.075
211.99263928571426, 5.486839285714285, 2023mim, 0.086151
133.93968, 16.9247733333333, 2021hjb, 0.06651
255.338979444444, 32.7858466666667, 2020jbl, 0.0699
15.041525, 9.9912275, 2021vrb, 0.085
132.43353800000003, -11.30155, 2022aakd, 0.11
332.16341222222223, -10.826001111111111, 2022rzr, 0.088
184.14374125, 60.36459375, 2021gkk, 0.043
324.27677666666665, 0.6446733333333333, 2022rzz, 0.085
66.2127333333333, -10.93444, 2020ulz, 0.103
141.027975, 63.47491, 2022ajw, 0.0489
250.480166666667, 61.143595, 2022ina, 0.063
67.7128133333333, 9.06849, 2020xqr, 0.06
251.46503000000004, 80.91501, 2023dba, 0.055
74.73085875, -19.746125000000003, 2023bob, 0.057
8.68512, 1.57484333333333, 2019msg, 0.06
223.73367526315792, 29.834572105263156, 2023bfv, 0.086
342.68195, -5.4410620000000005, 2023mey, 0.0573
150.26808599999998, -5.1297939999999995, 2023R, 0.0355
291.99584, 36.349585, 2020udz, 0.06
335.694902, -1.624368, 2020yyk, 0.08
189.12731, 19.8260866666667, 2021arr, 0.07
130.362, 44.146184, 2021cta, 0.081
0.814146666666667, 16.145665, 2021rhu, 0.003506
87.774315, 61.31204375, 2020yhd, 0.06
274.352975, 73.75092625, 2020ntk, 0.078
129.51259833333333, 7.889743333333334, 2023chz, 0.049247
318.445883333333, -5.81780666666667, 2022ine, 0.049088
40.1061716666667, -1.19689166666667, 2020abpt, 0.139
325.312652666667, -9.66751933333333, 2019hsz, 0.086
122.79547, -10.588152, 2020yff, 0.07
91.8618544444444, -45.0041066666667, 2021gmk, 0.041
60.1895775, -7.03846, 2019sck, 0.066
288.840606666667, 79.1783533333333, 2021our, 0.039
330.3697025, -13.3991325, 2022uir, None
164.94343333333333, 61.23013666666666, 2023dwj, 0.05527
168.07007, 38.3248225, 2020hdc, 0.071
194.229185, 27.7370125, 2024ats, 0.03
153.43589500000002, -1.8559800000000002, 2022adcg, 0.13
58.639918333333334, -45.76166166666667, 2022you, 0.06
243.9520325, 19.65718, 2018eak, 0.03
163.949646666667, 14.86784, 2020xky, 0.06026
30.016498000000002, -28.485114, 2022xhi, 0.0808
249.67992750000002, 25.075655, 2023pmc, 0.08971
357.5749025, 40.421405, 2019xhx, 0.04
294.46598, 66.38213, 2024gwi, 0.065
263.87058, 9.42713666666667, 2022euq, 0.026
257.145686, 51.47371, 2019pjt, 0.1167
221.17735000000002, 6.953398333333333, 2023eyr, 0.101178
129.59218181818184, 4.382509090909091, 2023ewr, 0.04769291
318.49361, 24.32605, 2020utp, 0.05
269.9696175, 69.4198275, 2021mla, 0.08
21.685544, -3.503884, 2023fa, 0.019
128.01998625000002, 21.628158749999997, 2023apx, None
317.3181675, 5.82629, 2021lrp, 0.073
335.51485125, -9.04874375, 2023mpo, 0.096
40.6459025, 9.0248825, 2020adfb, 0.11
246.085138333333, 2.35530833333333, 2021dks, 0.06
149.13745, 0.7522675, 2021ghc, 0.046217
118.516576, -6.321372, 2021aub, 0.06
138.1709475, 16.1330725, 2021acvk, 0.089
219.605741666667, 28.5855683333333, 2021vnv, 0.079
156.008235, 40.34546, 2021aeqk, 0.098
193.852761296296, 45.5784177777778, 2018bvg, 0.07
356.188411428571, -22.5099171428571, 2018hnp, 0.07
183.232023333333, 62.8271633333333, 2021dfs, 0.051344
179.992902857143, 4.92202285714286, 2020bec, 0.0732
299.1385225, -11.46709, 2021qvb, 0.062043
202.001858, 30.275106, 2019amp, 0.06
114.8546975, 31.0377375, 2019btu, 0.086
358.1208505555556, 39.96062222222222, 2023wfz, 0.068
202.487998, 31.722592, 2022mzr, 0.099
247.038713333333, 30.5385766666667, 2020nbb, 0.0824
273.979402, 10.78955, 2020yel, 0.076
41.209375, 36.9060675, 2019ulw, 0.044
339.43894, -8.6563225, 2021xbb, 0.081222
232.031072, -16.671142, 2022oyd, 0.04
354.232582631579, 2.97016105263158, 2018jki, 0.06
108.92124, 36.7967569230769, 2022hov, 0.07
198.786284, 48.535636, 2020kaw, 0.0557
197.989254166667, 44.8150283333333, 2019hib, 0.0551
138.360331666667, 16.434815, 2020dhc, None
218.089915714286, 23.7489428571429, 2021tvv, 0.1
359.671425, 29.0086325, 2020usm, 0.104
162.327693333333, 22.98282, 2019rpp, 0.032
207.037482380952, 30.8317514285714, 2019cxg, 0.06
234.25274888888887, 46.47307555555556, 2023nzg, 0.08
346.61108, 11.549704, 2021uhx, 0.046247
188.025395714286, -8.13036714285714, 2020coy, 0.07
356.1409975, 21.9378475, 2022abib, 0.018
214.690088, 22.365648, 2022cvt, 0.073
160.463493333333, 3.55310666666667, 2019yzy, 0.08
149.328815714286, 4.58540285714286, 2019sw, 0.12
167.53961, 22.22626, 2022log, 0.033
241.815605555556, 26.1966522222222, 2018zo, None
72.4608375, 0.5668425, 2021abzo, 0.0675
176.66479, 42.20033, 2021G, 0.051295
