ra, dec, objname, z, discoverydate
41.29333, -4.71372, 2009I, 0.0262, 54844.0
80.45812, 6.67603, 2004gc, 0.0321, 53327.0
39.01546, -17.26389, 2005lu, 0.032, 53715.0
189.74058, 11.1295, 2008bz, 0.0603, 54578.0
169.81071, 20.80903, 2007bc, 0.0208, 54194.0
17.95475, 14.64083, 2008fr, 0.0397, 54723.0
50.67342, -37.20361, 2006dd, 0.0059, 53905.0
204.845529489, 51.049656028, 2023mkp, 0.015293, 60132.30095000006
219.507878335, 10.1840233052, 2021fnr, 0.026949, 59287.61500000022
92.63880328, -14.53887968, 2021zsz, 0.035746, 59484.61100000003
10.074, 2.756631, 2024luo, 0.017, 60480.57600999996
185.448153902, 10.5914186734, 2023fot, 0.026467, 60048.15253000008
90.9168013455, -26.6632429668, 2021aare, 0.0404, 59493.586999999825
22.491958, 19.439089, 2021agej, 0.04, 59557.2790000001
184.50781, -20.857608, 2021pom, 0.032269, 59377.273000000045
289.11995635, 41.889292100000006, 2022ubt, 0.052, 59835.362840000074
227.8045083, 46.1478486, 2024pbd, 0.018326, 60499.32409999985
167.982470896, 3.13368842531, 2024bjb, 0.0298, 60340.55316000013
123.852270875, -6.957704925, 2020abmg, 0.04, 59186.53299999982
186.078586571, 10.4462249059, 2024fid, 0.06, 60398.0
-99999, -99999, ATLAS2022ubt, -99999, -99999
10.8995371015, 30.5923216054, 2021abzd, 0.018086, 59509.41800000006
75.2662741667, -38.4486033333, 2020aejj, 0.056, 59205.38499999978
77.776333, -1.0803, 2023dk, 0.02844, 59952.90434999997
17.7852928, -13.944088, 2023abdv, 0.052, 60303.0716599999
50.5505136364, -42.8846709091, 2022ywc, 0.058, 59880.12560999999
60.34133, -54.7544166667, 2022vse, 0.05, 59844.21443000017
28.9361078719, -25.2487441831, 2022skw, 0.07, 59813.255350000225
97.9791843379, 35.5566019315, 2021agnf, 0.027, 59571.586999999825
20.9540199, -15.7102499, 2024ulb, 0.044, 60554.277009999845
353.482603846, -23.7285769231, 2024xhs, 0.0474, 60586.17999000009
72.7672484957, -5.95689110813, 2021wzb, 0.0478, 59452.56799999997
201.241559768, -24.180768237, 2021jbp, 0.042, 59315.39999999991
83.8700930252, -17.8009970936, 2024sag, 0.01, 60534.37913999986
186.634535203, 31.4283941603, 2021gel, 0.06, 59291.503000000026
19.5190132576, 14.5536756664, 2021bmu, 0.053, 59245.21400000015
203.188042, -13.047169, 2023acdv, 0.023, 60308.59787999978
187.012167, 9.80285, 2021qvv, 0.001825, 59388.257000000216
160.8756791, 19.0830025, 2022fjx, 0.046, 59664.31330000004
74.759375, -0.441911, 2022aecb, 0.015, 59939.14084000001
145.700917, -3.607069, 2022ihz, 0.006, 59694.311110000126
250.8363722, 61.5948666, 2021bls, 0.019, 59246.55899999989
114.1306618, -1.5881818, 2021aatq, 0.06, 59494.586999999825
47.73896, -40.718665, 2020adrp, 0.06, 59211.310000000056
53.394292, -78.503761, 2024lxm, 0.048, 60482.094430000056
346.222086123, 21.5904944206, 2020lhd, 0.048, 58997.58600000013
1.35486411301, -18.072637478, 2020nqd, 0.06, 59024.58600000013
271.5123925, 59.643315, 2024lty, 0.05, 60479.45320999995
92.225167, -39.693589, 2021adu, 0.053, 59227.38400000008
39.5849524641, 4.7231695793, 2024wuj, 0.0747, 60580.40431000013
22.605559711111, -16.756848577778, 2020adhi, 0.05, 59203.28899999987
229.327136621, 13.0227423559, 2020ewx, 0.06, 58931.46700000018
25.5560116636, -20.7074701013, 2020ryi, 0.047506, 59083.47800000012
24.191333, -11.73425, 2020obe, 0.043497, 59036.56600000011
75.2085236092, -13.1064905686, 2020sha, 0.06, 59090.59299999988
181.4485575, -31.770496875, 2020mtk, 0.023413, 59016.25900000008
220.1665511, 35.8816163, 2024arb, 0.046, 60331.53543000016
200.363804707, 48.441108682, 2020kui, 0.1, 58992.33099999977
42.7353226359, 35.0693108731, 2020yem, 0.08, 59147.47999999998
349.4706952, 22.761208800000002, 2024kgh, 0.06, 60464.59359000018
73.1966163636, -44.28597, 2021adt, 0.07, 59227.33600000013
337.779875, 39.428331, 2021afqx, 0.015, 59546.27600000007
230.812067754, 0.0649405664894, 2020eci, 0.069, 58912.62699999986
10.121460766667, 6.6895334, 2024aeuh, 0.031, 60668.263590000104
65.9869250154, 4.51428033888, 2020yeo, 0.03, 59146.53599999985
199.9281972, -4.52919029008, 2021ash, 0.041, 59230.56799999997
189.975833, -23.882839, 2020dp, 0.052, 58851.636990740895
159.4044646, -7.2703064, 2022zue, 0.028823, 59891.337950000074
12.4453933333, -29.5172083333, 2021afdy, 0.077, 59541.325999999885
226.922647206, 32.0095965872, 2020nia, 0.095, 59023.31399999978
119.99589785, -0.1530379, 2021aaas, 0.061, 59486.612999999896
183.41514769999964, 14.244264900000001, 2024fwj, 0.051567, 60406.57498842571
5.12843321752, -28.64418035, 2024qwp, 0.075, 60523.0236800001
164.156708, 9.690561, 2023acfg, 0.058, 60306.47561000008
9.011988, -42.997481, 2023tfc, 0.0533, 60204.91753000021
82.7265981636, 8.97570645561, 2024tdb, 0.04, 60549.5855200002
219.4310273, 37.635246, 2024jvc, 0.079, 60457.38202999998
168.121747013, 28.0666930629, 2023xhr, 0.045, 60257.6023599999
269.213042, 56.9851, 2024xhl, 0.07, 60587.24722999986
121.6065857, 50.4067996, 2020hsi, 0.07, 58956.36899999995
0.589864, -15.332308, 2020xtq, 0.12, 59142.375
213.2830523, 31.569476, 2024addv, 0.061, 60646.62141000014
46.9969608189, -38.9303139825, 2024xhm, 0.066, 60586.98999000015
201.1983626, 8.295423, 2024qcc, 0.052, 60516.74074999988
217.302792, 46.239131, 2020hsh, 0.0747, 58956.42700000014
201.683502447, 16.8617973296, 2024acnr, 0.027483, 60641.62826000014
81.6395466667, -7.961455, 2020xom, 0.12, 59138.54000000004
184.702667, 5.737611, 2019ycb, 0.046, 58844.6619907408
122.65097, 52.719172, 2020adgs, 0.12, 59202.61899999995
196.516420191, 24.0550285409, 2020eyf, 0.0687, 58931.586999999825
17.352875, -66.260811, 2024nwu, 0.0242, 60496.296010000166
184.206734654, 51.2993843768, 2020exu, 0.07, 58932.47300000023
159.491083, -28.90855, 2020acma, 0.014, 59195.59200000018
155.675667, 25.824019, 2020evi, 0.038883, 58931.43800000008
355.0065, 27.277081, 2021accx, 0.031, 59511.39900000021
230.92152179999997, 27.3953167, 2024ere, 0.072, 60388.49439000012
178.506663017, 43.7139862598, 2024epm, 0.067396, 60387.44817999983
66.0361582458, 11.9616028152, 2020rnf, 0.07, 59077.60699999984
87.2601488, -20.0597441, 2024aemk, 0.05, 60665.1851499998
354.055792, 9.688061, 2021acck, 0.044, 59510.36400000006
335.7009577, 23.6314671, 2020pzv, 0.074, 59051.47899999982
2.48365665506, -22.312370084, 2021aann, 0.1, 59491.40599999996
242.55015902, 54.40541436, 2020uqb, 0.07, 59122.22200000007
122.795458067, -10.5881419862, 2020yff, 0.07, 59147.61400000006
183.024387719, 18.1663683192, 2021agnh, 0.07, 59571.61400000006
24.5498497799, -29.7012163035, 2021aexp, 0.07, 59537.34498842573
81.1999764706, 17.9608052941, 2024acoe, 0.03, 60641.4165500002
253.531917, 61.807731, 2024xhi, 0.06, 60587.21443000017
25.4670906769, -19.721461688, 2024vfz, 0.08, 60564.13365000021
51.3204994841, -5.96218655081, 2024xjv, 0.070186, 60588.47825000016
157.872629, 24.0469643, 2024hlj, 0.041169, 60429.23957000021
32.802458, -14.876061, 2023xid, 0.076, 60257.91372000007
126.9891391, -5.6647004, 2021abgc, 0.071, 59498.6120000002
195.0606688, 38.9222021, 2024dzj, 0.072448, 60375.44748000009
215.13843, -33.328625, 2020cbo, 0.04, 58887.53299768502
88.744984888, 51.8959943236, 2024xex, 0.058, 60583.55103999982
103.835583, -36.3797, 2020vwv, 0.033, 59133.57700000005
118.573042, 40.122261, 2020zci, 0.06877, 59162.55299999984
218.773208, -5.359019, 2024dci, 0.04, 60355.31742000021
351.442869898, 32.8743630787, 2019wno, 0.08, 58827.32099537039
243.891626, 42.878802, 2024smo, 0.058, 60544.25924000004
228.829153998, 6.06296432114, 2024ars, 0.041, 60332.641640000045
191.79325, 29.575939, 2020alf, 0.07, 58869.54799768515
165.652283543, 59.1229281775, 2024ard, 0.0331, 60331.509269999806
224.353605988, -3.12641087102, 2020ryn, 0.073, 59080.248999999836
174.019997333, -34.3357893333, 2024edz, 0.056, 60378.29228999978
103.0803316, 49.6917172, 2024ejq, 0.041032, 60383.33920999989
347.081283333, 24.26356, 2024kef, 0.063, 60463.57788999984
204.001121654, 6.58706087634, 2024grb, 0.022, 60416.417969999835
155.237795394, 0.573763904385, 2020enj, 0.104, 58924.4580000001
185.9787577, -26.8807567, 2024aemh, 0.07, 60665.302600000054
70.5739420196, 6.87583629362, 2021acnx, 0.029, 59514.46799999988
15.527042, -19.454881, 2020npr, 0.056342, 59027.58499999996
190.711435452, 20.6869675157, 2024bzx, 0.063, 60349.507579999976
148.76882436667, 79.284788633333, 2020kum, 0.09, 58992.251000000164
41.904167, -28.44845, 2020adgc, 0.042, 59203.316999999806
199.687667, 50.624089, 2020exr, 0.09, 58932.4870000002
218.943917, 24.726231, 2020mvp, 0.036091, 59017.3459999999
8.5755, -2.560369, 2020abge, 0.089, 59182.316999999806
67.52082, -51.7750577778, 2024svg, 0.047, 60548.20838999981
342.5275, -32.704219, 2024xem, 0.077, 60585.13581999997
32.5967434086, -17.9245320916, 2024xez, 0.07, 60586.26487000007
353.928458, 47.2529, 2020jit, 0.04, 58966.59899999993
250.182625, 40.414481, 2020mnv, 0.025975, 59014.40199999977
235.308458, 70.303569, 2024fav, 0.056, 60397.55140000023
198.722667, 27.008639, 2020jhf, 0.015371, 58977.42599999998
224.087811528, 9.33607126839, 2020mnw, 0.0808, 59013.35399999982
45.470542, 16.992881, 2020tce, 0.06, 59105.52699999977
229.402667, 57.185039, 2020fqi, 0.066, 58938.58799999999
239.885807142, -19.9255819908, 2024flg, 0.0472, 60402.98314000014
68.7886318745, -24.6073379427, 2024xel, 0.0751, 60585.285749999806
163.369304, -32.94444, 2024adki, 0.07, 60649.323549999855
30.92225, 15.1127, 2024qxx, 0.05, 60523.58744999999
17.86575, -17.3683, 2020onu, 0.044, 59040.591000000015
10.28985535, 16.46153565, 2020bqm, 0.018173, 58881.24099537032
105.990191687, 27.9023611064, 2024ejr, 0.04, 60384.28498
347.408741833, 12.8300018913, 2020ndv, 0.035, 59021.53099999996
51.10225, -43.49444, 2020acqy, 0.073, 59195.35800000001
71.6830424, 8.1959301, 2021adlp, 0.066, 59522.48499999987
244.5577251, 39.1238199, 2018geo, 0.03104, 58372.22799768532
84.205708, -27.008939, 2024uqc, 0.05, 60555.10595999984
62.4823854215, -1.3738359594, 2024pbf, 0.0244, 60499.422410000116
355.9468631, 51.2414908, 2020rsi, 0.043, 59080.48600000003
9.8249115, 44.3536717, 2024les, 0.06, 60473.585560000036
226.2198051, 20.0981542, 2024nsk, 0.0729, 60492.33840999985
107.880367149, 58.9515789126, 2020cpn, 0.080155, 58894.3169907406
232.1862848, 3.5862687, 2024ozs, 0.0383, 60498.317379999906
229.280416238, 14.4670545403, 2020fbo, 0.0845, 58931.503000000026
44.581046614, 3.73817210097, 2021aggb, 0.075, 59560.30099999998
61.850239516667, 30.2887422, 2020szq, 0.018553, 59103.58799999999
136.88, 18.436031, 2021aggu, 0.029, 59561.52799999993
237.974188375, 34.07338725, 2020mdd, 0.0488, 59010.38100000005
78.741074, -44.255066, 2021aekt, 0.052, 59529.47300000023
201.46896125, -17.3361575, 2020dny, 0.1, 58903.60000000009
20.2178481372, 4.79557585589, 2020zem, 0.034, 59163.4580000001
211.201542, -29.731119, 2024N, 0.08, 60310.645169999916
88.5331875, 41.6921843, 2024tyh, 0.0558, 60552.56950999983
173.37525, 18.5043, 2024afze, 0.04, 60674.56991000008
42.2692734626, -22.233606028, 2025J, 0.05, 60677.07573999977
46.4469913813, -0.161541170457, 2020teb, 0.104, 59104.51699999999
56.7832028571, -59.80079, 2024acdf, 0.068, 60637.945689999964
270.78174316364, 16.431895072727, 2020tdp, 0.06, 59105.30200000014
149.389126889, 35.8158641698, 2024fke, 0.04, 60402.342840000056
128.354787, 63.3391273, 2024hpw, 0.054, 60431.24582999991
138.687458, 8.921161, 2021agfp, 0.04, 59560.53500000015
110.187, 18.619731, 2024xup, 0.066, 60592.59545999998
70.766, -35.038061, 2023zob, 0.034, 60289.1379300002
251.643917, 38.024089, 2020fab, 0.08561, 58932.55299999984
209.103985359, 22.3787308789, 2024xl, 0.07, 60320.62131999992
50.416083, -6.636269, 2021aggc, 0.034782, 59560.31999999983
156.0363151, 47.521177, 2024dix, 0.0425500013, 60368.4309700001
90.3671392216, 56.1507314934, 2021aghl, 0.045, 59562.45999999996
11.868917, 14.752881, 2021agjd, 0.044, 59565.246999999974
269.9594068, 40.8261853, 2018bbn, 0.074, 58232.5659953705
136.354542, -7.814669, 2021aceo, 0.048, 59512.61100000003
212.095319945, 16.9284563029, 2024aeed, 0.032, 60661.62172000017
194.557505925, -22.3690060857, 2021alk, 0.09, 59229.57700000005
40.7257921362, -17.0029851075, 2020acqx, 0.02, 59195.35900000017
231.329349176, 21.3541050658, 2020nxk, 0.08, 59033.34700000007
2.76179818657, -25.4414799123, 2020rdt, 0.055, 59069.59299999988
164.11625, 39.352161, 2024ezl, 0.055, 60396.44090999989
343.926903773, -3.19937193631, 2024ind, 0.05, 60439.39484999981
59.6616153, -5.8098749, 2024pcv, 0.037, 60499.42148000002
43.210292, -1.285881, 2024pbe, 0.023, 60499.3970900001
244.435807547, 13.3038753075, 2024elv, 0.047, 60379.316930000205
356.330333, -23.667989, 2021acsw, 0.059, 59517.39300000016
105.5479414, 36.8963572, 2021afoj, 0.072, 59544.470000000205
7.232212, -30.085828, 2021aajw, 0.1, 59489.39000000013
23.196938, -27.040906, 2024jea, 0.04, 60449.404649999924
38.837989846, -25.5275658948, 2024vr, 0.057, 60319.83809999982
347.387917, 15.659269, 2020szr, 0.02581, 59103.46100000013
247.153583, 40.933911, 2024anm, 0.029, 60327.63558
175.813917, 33.266189, 2024zug, 0.035443, 60613.61879999982
34.3812397207, 10.5473210558, 2020tgi, 0.08, 59106.512000000104
249.423875, 75.000739, 2021abbh, 0.041, 59498.20599999977
202.548286, 30.5323364, 2024hhr, 0.05, 60426.43642000016
29.012171, -2.443125, 2024acde, 0.05, 60639.120500000194
11.176542, -38.183911, 2021abmp, 0.023259, 59501.31600000011
120.877642658, 64.1091383658, 2020vqg, 0.1, 59132.617000000086
231.93636425, 61.60143505, 2020aerf, 0.08, 59214.612999999896
144.763969, 65.1914176, 2024hqp, 0.071188, 60431.289789999835
12.70146, -27.38993125, 2024zg, 0.077, 60322.25137000019
236.656417, -13.377681, 2024ddk, 0.026, 60360.60197000019
128.9392882, 28.2702548, 2018aqy, 0.07, 58207.36899305554
1.39097124252, 3.82637472645, 2024jfl, 0.04, 60452.59057
52.9046932, 40.1088366, 2020duf, 0.06, 58910.226999999955
168.610343968, -7.26540922542, 2022acyu, 0.047257043421268, 59928.535209999885
212.956958, 42.42745, 2021agkc, 0.041191, 59566.58799999999
84.97412078, 59.46097604, 2020cpl, 0.03, 58894.323993055616
102.0937119, 64.78637625, 2021bhb, 0.035521, 59242.444000000134
27.8924904387, 8.25134563184, 2024aedt, 0.018413, 60660.37550000008
12.837417, 25.004631, 2020bcm, 0.075, 58875.24500000011
41.52725, 37.972539, 2020nva, 0.05, 59030.595000000205
119.308385789, -19.6697576316, 2025gm, 0.06, 60681.20448999992
120.544525, -22.942625, 2024aeis, 0.019, 60662.23551000003
165.419813683, 22.0938800511, 2020acph, 0.12, 59195.60699999984
20.8833543406, -19.1709948779, 2020wux, 0.066, 59137.37000000011
29.181292, -9.179769, 2024ably, 0.061, 60632.903750000056
34.7127106772, -19.7114068321, 2024pmk, 0.031, 60505.350560000166
176.11071253, -28.4574660702, 2017lv, 0.029, 57767.62599537056
131.269028583, 19.6663757424, 2021aasg, 0.085, 59493.55200000014
60.84, -35.026711, 2024abof, 0.06, 60634.213740000036
83.371287, -35.365006, 2024aeet, 0.042, 60662.21808000002
181.665662227, 25.7533211166, 2024aeec, 0.046257, 60661.57331999997
91.3873050611, 62.8964659918, 2023wpj, 0.058, 60252.50094999978
111.996042, 53.068439, 2020yav, 0.039, 59144.558000000194
223.2063011, 18.0802278, 2018bae, 0.07, 58227.5539930556
6.459296, 45.1680587, 2024ptm, 0.08, 60509.54033999983
340.661119012, 33.7139065737, 2020nmo, 0.08, 59025.586999999825
36.177421, -7.949553, 2024ysw, 0.0538, 60604.468359999824
35.616934, 54.939662, 2021aghk, 0.036, 59562.36500000022
132.389292, 50.867689, 2021bjy, 0.027489, 59244.481000000145
279.4630485, 37.4709555, 2020duu, 0.021635, 58910.54699999979
196.6483875, -29.73233, 2024jhc, 0.075, 60455.86924999999
171.978481667, 20.8536491667, 2020aeqn, 0.06, 59207.57400000002
116.728208, 81.193139, 2020aerb, 0.05, 59214.419999999925
204.973154, -30.931956, 2023dpc, 0.0468, 60021.97618000023
138.408833, 13.331619, 2020hvc, 0.065, 58959.28200000012
282.809187811, 35.1071419586, 2024xlb, 0.08, 60589.28662999999
188.755386936, -5.48857633754, 2020cdm, 0.023, 58888.511990740895
253.944707249, 26.144582987, 2024mwf, 0.04, 60487.390680000186
150.271763333, -85.7626266667, 2024zvx, 0.064, 60614.08748000022
327.8283286, 25.1743062, 2024ssj, 0.06, 60546.32918999996
271.562570035, 45.1138800114, 2024fjp, 0.03143, 60402.50131999981
25.85925, 16.972789, 2024sfk, 0.027, 60536.555209999904
80.279958, 70.317419, 2021agfa, 0.05, 59558.39500000002
168.4056546, 57.0589734, 2021agez, 0.049, 59558.60099999979
238.05056527, 4.84475001758, 2020agb, 0.07712, 58866.64799768524
75.050875, -11.347881, 2024axd, 0.047, 60336.39532000013
185.117893041, 61.1073382146, 2021bjx, 0.0697, 59244.53599999985
18.5178599361, -1.7409318982, 2020qln, 0.016, 59058.52400000021
355.489156381, -19.0378201584, 2024rlh, 0.07, 60528.02241999982
261.0471931, 52.2640734, 2024bkp, 0.067, 60341.62986999983
138.613605078, -10.262904588, 2020erg, 0.051, 58929.424000000115
199.506117179, 15.7480194277, 2024bkg, 0.0756, 60341.5499499999
24.7677413, 75.3233937, 2020uvd, 0.036, 59126.42100000009
60.014164, -36.995726, 2024pam, 0.06, 60498.41899000015
239.79949086910432, 15.153908530785959, 2024bsc, 0.042708, 60343.6501000002
9.640208, -27.199389, 2024pml, 0.0608, 60505.304500000086
17.635375, -5.705411, 2024ykr, 0.037039, 60602.46400000015
187.874583, 19.091389, 2023abdj, 0.03, 60302.597510000225
139.07775, 42.3896, 2021adtd, 0.069, 59524.60000000009
149.426574239, -12.3825576094, 2020err, 0.04, 58929.429000000004
208.049549919, 33.4662679002, 2024eno, 0.07, 60385.51808999991
219.897538, -79.705062, 2024nrj, 0.074, 60492.104989999905
84.953727, -40.977209, 2021aaga, 0.04, 59487.57700000005
81.2790377, -21.246447575, 2020tpf, 0.03, 59109.60399999982
62.7947051578, -1.86902662596, 2021bjm, 0.101, 59244.30500000017
164.793042, 42.139889, 2020aejg, 0.07711, 59208.58099999977
10.794412, -9.0564, 2024acpg, 0.05773165, 60643.080790000036
80.560875, -13.562661, 2021bjz, 0.0554, 59244.35099999979
17.828667, 31.890019, 2024mnq, 0.017442, 60484.56748999981
83.8229351852, -28.8775677778, 2020aesr, 0.06, 59205.42100000009
29.6433603349, -1.81095047093, 2024qjh, 0.046, 60519.30249000015
94.817, 52.337889, 2020sbe, 0.048, 59086.59800000023
17.076208, -17.77145, 2024aceg, 0.0775, 60638.11783999996
117.2556501, 55.4261598, 2024xmd, 0.041, 60589.609629999846
140.2601339, 49.6004083, 2024hig, 0.03, 60427.29196000006
166.114245659, -6.41571983318, 2023acs, 0.047033, 59964.560709999874
357.97199563333, -13.274034266667, 2020abub, 0.09, 59189.28700000001
135.218836312, 55.1355843095, 2024fkw, 0.04498, 60401.3531200001
9.9173631179, 26.1970467063, 2024ssi, 0.05, 60546.44586999994
187.779425849, -4.29811022627, 2024axg, 0.0335, 60336.48889000015
181.361107, 20.299052, 2018aqh, 0.024, 58213.448993055616
166.64967443333, -15.854808966667, 2020jwp, 0.072, 58983.299999999814
96.734205, -63.10561, 2024fsf, 0.0746, 60405.030660000164
356.3428977, 13.0608873, 2018grb, 0.065, 58379.481990740635
25.64826, 0.2264, 2024ysu, 0.08, 60604.42199999979
196.840083, -27.37535, 2024bks, 0.019807, 60342.31771000009
72.4477083333, 76.1866616667, 2021adte, 0.07, 59524.49800000014
47.051042, -11.731611, 2020aaqh, 0.08, 59172.44700000016
249.981542, 48.765989, 2024eny, 0.041, 60383.56685000006
160.583458, 6.19855, 2024abvq, 0.028, 60636.627689999994
136.997125, 52.094481, 2021afom, 0.063, 59544.5290000001
243.779833, 67.720081, 2024pmm, 0.018, 60505.361250000075
49.4141749969, 28.0263427469, 2024ygg, 0.04, 60598.50855999999
69.7993796664, 6.37348442452, 2021adlt, 0.021, 59522.48199999984
27.5902795523, 43.8502288359, 2024abmv, 0.05, 60633.43838999979
131.424529788, 22.8042541018, 2021aash, 0.077, 59493.5959999999
19.0088450587, -10.8644572025, 2020yzs, 0.0672, 59160.39000000013
353.213588, -18.719696, 2021acep, 0.0893, 59512.35300000012
120.136625, 51.7943, 2024uks, 0.06, 60555.60913000023
10.4664406886, -9.61654377127, 2024puf, 0.054056, 60510.26892000018
209.56204555, 23.61144055, 2020lwl, 0.068, 59007.325000000186
213.0225, -7.838561, 2024sku, 0.035, 60540.25957999984
208.701272162, -15.6373718305, 2021bja, 0.034, 59243.5419999999
184.1448112, 33.5265313, 2021biz, 0.021515, 59243.54300000006
