ra, dec, objname, z
70.72920636772062, 0.6183744592240744, 2023bhm, 0.015419
240.66641094775812, 15.76214896375523, 2021diu, 0.037372
70.72920636772062, 0.6183744592240744, 2023bhm, 0.015419
240.66641094775812, 15.76214896375523, 2021diu, 0.037372
129.54407756604917, 25.101520167165358, 2023cvq, 0.0286
204.8457138175562, 51.04977363195092, 2023mkp, 0.015293
184.5078288184616, -20.85760188127875, 2021pom, 0.032269
289.1201163647384, 41.889354239490345, 2022ubt, 0.052
201.24160193091643, -24.180784840289967, 2021jbp, 0.042
74.75937846380604, -0.4419266446851301, 2022aecb, 0.015
22.491984809554648, 19.43918211115813, 2021agej, 0.04
320.9141590918043, 39.58090292249856, 2023fwb, 0.027
175.283166666667, 24.8196111111111, 2018ast, 0.012
1.1623692719153491, -8.099926680164582, 2022xnq, 0.0286
19.51915847593583, 14.553705080213907, 2021bmu, 0.053
16.88778656365311, 32.4082286103301, 2017hle, 0.015
227.3563931337691, 25.471542558881964, 2018ame, 0.022
9.472744000000002, -21.471927999999995, 2020aclx, 0.06
92.63879631704842, -14.538870149377928, 2021zsz, 0.035746
10.074032578559928, 2.7566803332949923, 2024luo, 0.017
55.288120413239035, -2.8485375859548903, 2022abom, 0.036
221.2905622978074, 9.273927894946588, 2018efn, 0.024
131.588323927133, -12.656028038917848, 2020acbx, 0.051
212.20472173447806, 35.6142343137112, 2019cdc, 0.02777
72.76727135859213, -5.956928904982985, 2021wzb, 0.0478
162.8512114449619, 8.558299085325991, 2024jhk, 0.02315
246.30204266284116, 40.84025346715421, 2018eyi, 0.03038
90.91673359893066, -26.663158950760224, 2021aare, 0.0404
356.06325290770553, -23.52918120588744, 2023sps, 0.049
77.7763019006191, -1.0802048956828456, 2023dk, 0.02844
75.2662665141492, -38.44859297589741, 2020aejj, 0.056
264.7369415088767, 74.82995898557314, 2022ydr, 0.024931
163.7085070947211, -7.38096439111269, 2019cp, 0.05
195.0605280377852, 27.95679209010926, 2019be, 0.02
341.8629271758788, -25.66482783660629, 2022omn, 0.05
145.70094821679152, -3.607061832271141, 2022ihz, 0.006
211.37838920703345, 15.720950635018797, 2022dsu, 0.07
178.79425241592884, -7.843156338771086, 2021mab, 0.021
24.102259033033917, 22.049853890014997, 2020abpe, 0.05
95.3950462707182, -27.214862455932412, 2017fzw, 0.0054
190.6517101224863, -40.74634151127974, 2019so, 0.015
203.1880694320544, -13.047160534577925, 2023acdv, 0.023
123.85227076813287, -6.9577406494725675, 2020abmg, 0.04
185.44815147159014, 10.59147506777273, 2023fot, 0.026467
21.466737391119896, -1.3671980789344114, 2018ctv, None
190.8843573053826, -41.36601790283661, 2022an, 0.007
35.424387026612415, -25.927123010010185, 2019op, 0.04
163.93951567951174, 24.02772392247501, 2021cad, 0.041546
160.87564546077388, 19.082951470611572, 2022fjx, 0.046
64.17339308094819, -12.18356267210426, 2022xhh, 0.0315
39.59514195668058, -11.738924787800649, 2018hkw, 0.027
96.72038766520177, -24.614797554209087, 2023yrs, 0.023312
249.97841470704753, 37.18227102118413, 2024jih, 0.0311
29.135696203526695, 3.8604084062493347, 2021uve, 0.055
28.936148073710967, -25.248763345321876, 2022skw, 0.07
244.12571260124486, 21.251364192883027, 2022rjs, 0.037
241.8473002365691, 13.892682894778675, 2020nta, 0.033953
170.4280959305194, 34.358305929851426, 2022yv, 0.035426
32.76230999624126, 36.48174990615482, 2021twa, 0.012128969342354
139.17509236444656, 18.965033597613104, 2019ecx, 0.029
167.9824902652031, 3.1337018866174584, 2024bjb, 0.0298
318.7536126075913, 21.91020380379556, 2021xfm, 0.04
296.9899108210265, 3.9450551794102067, 2019exc, 0.06
240.27615202948147, 19.45021417211042, 2020fhs, 0.01438
175.28319910299444, 24.819698025713883, 2018ast, 0.012
186.63443073399623, 31.42834243488069, 2021gel, 0.06
332.955, 38.7004166666667, 2018gro, 0.0217
160.87567916666663, 19.08300277777778, 2022fjx, 0.046
203.18804166666663, -13.047169444444444, 2023acdv, 0.023
250.902241666667, 33.5336, 2018lph, 0.08
74.75937499999999, -0.44191111111111114, 2022aecb, 0.015
70.72892083333333, 0.618425, 2023bhm, 0.015419
90.91666666666666, -26.66324722222222, 2021aare, 0.0404
320.9141458333333, 39.580933333333334, 2023fwb, 0.027
170.4280708333333, 34.358330555555554, 2022yv, 0.035426
96.7204, -24.614725, 2023yrs, 0.023312
155.55415833333333, 17.861225, 2021afur, 0.028
155.045458333333, -7.84686111111111, 2018awi, 0.059
29.626375, 12.9244166666667, 2016ije, 0.04
145.70094583333332, -3.6070722222222225, 2022ihz, 0.006
246.055791666667, 25.2720555555556, 2018baz, 0.1
224.878291666667, 28.1830166666667, 2018ciw, 0.056
346.419825, 27.6659805555556, 2019noh, 0.0249
195.060516666667, 27.9568527777778, 2019be, 0.02
241.847275, 13.8926222222222, 2020nta, 0.033953
179.863879166667, -20.4447916666667, 2020ecn, 0.021
163.708508333333, -7.38100277777778, 2019cp, 0.05
181.1954625, 9.438255555555555, 2022kbc, 0.0687
97.97918333333332, 35.556602777777776, 2021agnf, 0.027
131.588291666667, -12.6559722222222, 2020acbx, 0.051
72.76725099833224, -5.956904257359554, 2021wzb, 0.0478
148.46274583333332, -7.792683333333334, 2022zvu, 0.019323
17.785216666666667, -13.944155555555556, 2023abdv, 0.052
145.3088625, 26.088575, 2020acoo, 0.044125
211.3781958333333, 15.720977777777778, 2022dsu, 0.07
45.880016666666656, 27.682208333333335, 2021zqs, 0.036465
289.1199583333333, 41.889291666666665, 2022ubt, 0.052
60.66323761258093, 25.233483796515177, 2023vjh, 0.019
341.8629958333333, -25.664816666666667, 2022omn, 0.05
139.175125, 18.9650305555556, 2019ecx, 0.029
9.47300416666667, -21.4719305555556, 2020aclx, 0.06
64.1733759834313, -12.18359033747551, 2022xhh, 0.0315
356.063375, -23.529138888888887, 2023sps, 0.049
