objname, objname, ra, dec, z, MJDs, MJDe, mu, st, Tmax, EBVhost, mu_err, st_err, Tmax_err, EBVhost_err, origin, host_mass, host_mass_err
2022ubt, 2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 2458297.8819097, 2460201.7033333, 37.24000803265876, 0.6408640710928727, 2459844.4558184524, -0.0842811040647563, 0.056707085834400345, 0.026202683645492747, 0.18058651097934092, 0.029910470551439527, ATLAS, 10.387851541544412, 0.0032791740061456085
2018ciw, 2018ciw, 224.878291666667, 28.1830166666667, 0.056, 2458222.8604398, 2459266.8884491, 38.23987582303505, 0.5450184817986342, 2458275.731282173, -0.8639129551959311, 0.5037303750645165, 0.09486106260540675, 0.7831811418963548, 0.4748260694716364, ZTF, 12.38697996711908, 0.004384734224813007
2021jbp, 2021jbp, 201.24160193091643, -24.180784840289967, 0.042, 2459305.54117615, 2459661.26071985, 37.676456918025075, 1.071752981755746, 2459317.432512792, -0.09721639342176108, 0.1522579666183582, 0.06988271092718985, 0.6863953301940897, 0.08197646706106, ATLAS, 0.0, 0.0
2018lph, 2018lph, 250.902241666667, 33.5336, 0.08, 2458206.9226736, 2460505.8217477, 37.988416976395484, 0.7162538625083749, 2458312.1912878924, 0.03560233542670432, 0.03177809502515162, 0.016656941976990098, 0.09773393252703103, 0.017073863126310953, ZTF, 10.34149581173226, 0.004396506937327917
2022aecb, 2022aecb, 74.75937846380604, -0.4419266446851301, 0.015, 2459623.6717361, 2460000.27427125, 34.702667303025684, 0.3168427536404436, 2459942.9139097086, 0.21310737037914257, 0.14005246600202867, 0.01692672994199502, 0.2152246978554076, 0.07906436024437816, ATLAS, 9.343034383797137, 0.0029055562056948775
2021agej, 2021agej, 22.491984809554648, 19.43918211115813, 0.04, 2458379.9003819, 2460463.9723611, 37.628958573846205, 0.9743107713134725, 2459567.742215573, -0.6004710473475394, 0.18415402923017252, 0.02960907415016845, 0.7636752844855578, 0.163297840952328, ATLAS, 10.009293562787725, 0.0023065127158425625
2023fwb, 2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 2458230.9921296, 2460204.657963, 35.70575392836521, 0.44574519434408477, 2460058.933512395, -0.22266485981944295, 0.048920490349750295, 0.012979509159448432, 0.1081858544560451, 0.029796795492337724, ATLAS, 8.083420755485886, 0.029802813525155545
2023abdv, 2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 2458356.9061227, 2460342.04917965, 36.60651730906704, 2.340132674198217, 2460278.1244835895, -1.2026634266230356, 0.5925212073034238, 0.20605023851597265, 9.291741395625426, 0.35357457012764676, ATLAS, 9.106052225138164, 0.04069200151682838
2023vjh, 2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 2458788.8101042, 2460392.6400463, 34.887730985190835, 0.43096171318181664, 2460245.4606078514, 0.31529883627718036, 0.10101435257181561, 0.02673646840738267, 0.2769657267145584, 0.0664455094134127, ATLAS, 10.650404500305129, 0.002056533560023752
2020acoo, 2020acoo, 145.30888148708254, 26.088601383976407, 0.044125, 2459193.56125295, 2459250.9157986, 37.007156715656556, 0.5081302842927683, 2459199.692517716, -0.27606307226436977, 0.08234690106476254, 0.02208643828892786, 0.22840607466873922, 0.047563795478980896, ATLAS, 10.685674382711474, 0.0012919791233251478
2018baz, 2018baz, 246.055791666667, 25.2720555555556, 0.1, 2458206.0074074, 2459744.8931713, 37.309275439019316, 0.8395379975146314, 2458215.618200146, 0.6747494880800187, 0.234651354232743, 0.06558944179155567, 0.6174536959137014, 0.17722989541387357, ZTF, 8.666571789473174, 0.1010321439244665
2022ywc, 2022ywc, 50.55047833824845, -42.884710249173125, 0.058, 59880.12562455, 59960.08117665, 37.90994761008528, 1.5722739231436946, 59888.57953435952, -0.4818099999326373, 0.10284711002601428, 0.05358644805763835, 0.6033238308617613, 0.05741614052984623, ATLAS, 10.869728464626363, 0.12569287012396524
2019luv, 2019luv, 328.812516666667, -12.1489944444444, 0.06, 2458294.9609954, 2460110.9421759, 37.11239918315408, 0.6162339188318752, 2458691.433936795, 0.30497667207236473, 0.05847381237785033, 0.03956264103007297, 0.4167792596644622, 0.06785699686576419, ZTF, 9.828101197306356, 0.006206509407890266
2022aaok, 2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 2458503.8706019, 2460208.008287, 35.87128226271714, 0.43754087752411475, 2459907.4231212903, 0.08460140764696865, 0.04956697911848129, 0.015924561628956495, 0.209496951199815, 0.03307985992305201, ATLAS, 10.475026394544468, 0.000842787923706665
2021fnr, 2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 2458236.7924074, 2460449.8184722, 35.84652437693993, 0.4690272888635331, 2459293.4950672747, 0.25457776990421227, 0.04526271178711997, 0.015767926548572706, 0.15436175368603244, 0.025653235468085477, ATLAS, 10.287436116011223, 0.0011406832616291658
2023jah, 2023jah, 307.78867051880843, -44.26245447262259, 0.03, 60077.25649245, 60151.28810605, 36.94937029292851, 1.0308032369496614, 60090.13158423305, 0.04877868106036601, 0.09284980747121004, 0.04344176677126728, 0.5510419507850619, 0.060418449493008564, ATLAS, 10.263562418656065, 0.08115201845918558
2021jvp, 2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 2458259.7712037, 2460296.0560185, 36.643950631145756, 0.42722294017514273, 2459327.1612070906, 0.015516824372359152, 0.10565409504898401, 0.024056002737245983, 0.28380347752023044, 0.06463818717903778, ATLAS, 10.95457116086164, 0.0010071414066509068
2021bls, 2021bls, 250.83634089611053, 61.594851830280966, 0.019, 2458230.8877894, 2460491.8640625, 34.60594516799386, 0.26884001312799205, 2459246.5943702664, 0.0482463385839125, 0.03306397982149026, 0.00940484313608118, 0.13364087565401853, 0.02738751454504007, ATLAS, 10.690134763061476, 0.00042944945706021567
2021zsz, 2021zsz, 92.63879631704842, -14.538870149377928, 0.035746, 2458803.0281134, 2459550.8388079, 36.70199949652515, 0.6268091236451813, 2459488.8991069035, -0.10634180994517031, 0.09464690914654064, 0.049156149528542935, 0.3696771359047741, 0.11376109151478243, ATLAS, 10.964851218836822, 0.005379263240545481
2020mfd, 2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 2458198.9909722, 2460491.8669444, 36.35030356876321, 0.4359674065462858, 2459014.560211787, 0.5548028632706612, 0.020641677658264336, 0.007750768874768045, 0.11723661714034848, 0.022317570514742424, ATLAS, 10.501635412079967, 0.0016352035078946753
2021oyx, 2021oyx, 358.86536871987545, -34.87484410425709, 0.049921, 59377.58692185, 59465.45057245, 37.99719097499448, 1.8535195752561175, 59364.3979087244, -1.0729763012983402, 0.4666457109502696, 0.33297009053448245, 13.138061009123735, 0.4674080260196616, ATLAS, 10.493743273271779, 0.020040484026090783
2018hkw, 2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 2458056.40554975, 2459169.8109838, 35.35459918374494, 0.40822806085619295, 2458409.3746038238, 0.02575607373866378, 0.22126782261225872, 0.037881962990656756, 0.3457849326361458, 0.1004280022144688, ATLAS, 10.363890745262498, 0.0009738245140280028
2023ex, 2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 2459957.61866525, 2460089.34519645, 35.77687046058022, 0.6044611446303512, 2459957.130578125, -0.6065114605948034, 0.10040627788940533, 0.08406590515474266, 0.5433888923015635, 0.15441866937829682, ATLAS, 9.95839376038976, 0.0018200594393620363
2021agnf, 2021agnf, 97.9791536881518, 35.55658245184793, 0.027, 2458429.8627083, 2460226.0100694, 36.112323418946445, 0.4500857152887499, 2459574.421084939, -0.28004195576085467, 0.19042118523802362, 0.04721260857174228, 0.2718061177225599, 0.11643264743866674, ATLAS, 10.947190900139208, 0.002397489194073335
2023dk, 2023dk, 77.7763019006191, -1.0802048956828456, 0.02844, 2458358.9628588, 2460390.6366782, 36.82948450633408, 1.5672895282847767, 2459950.165285381, -0.49238530195704655, 0.04971146677026495, 0.06173352114299482, 1.7830683966868826, 0.08559688425346618, ATLAS, 10.658403563986226, 0.0008657073789887531
2022xkq, 2022xkq, 76.3487977104891, -11.882253212859856, 0.007735, 2458771.994375, 2460014.12444225, 33.0583805875073, 0.5096283571048459, 2459879.372299388, -0.24937295914591961, 0.045447236552762414, 0.014225844912908025, 0.13512436408628617, 0.02485373943915851, ATLAS, 0.0, 0.0
2020dq, 2020dq, 195.07903069437515, -33.62975678539297, 0.046, 58849.62279855, 58883.54786355, 37.354188472568666, 0.8262203858413468, 58861.67643811408, 0.42868634412088247, 0.19637844279336883, 0.12031092501739983, 0.500012563986996, 0.21481279920663676, ATLAS, 10.528831978885831, 0.0359032951134015
2022oux, 2022oux, 334.1940942600142, 86.93250326590747, 0.019, 2459134.9299769, 2460433.9279282, 35.20333362621258, 0.3820345330352997, 2459777.332695711, 0.30808843475354253, 0.14556148414455275, 0.04194622233993933, 0.5447102820604176, 0.14469184779954541, ATLAS, 10.768114423095657, 0.0017432402130689096
2021bmu, 2021bmu, 19.51915847593583, 14.553705080213907, 0.053, 2458330.9343403, 2459529.764294, 36.38704246415762, 0.33731675360046215, 2459250.78848602, 0.38437718777046415, 0.18759908289511387, 0.04009294256480036, 0.44923217569137275, 0.07069124805075291, ATLAS, 10.270301179807593, 0.004885489470990093
2021cad, 2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 2458214.8633796, 2460442.7180787, 36.44068526926895, 0.4130787896957379, 2459250.854091276, 0.12017074330321197, 0.04059079252802415, 0.015380654748644083, 0.21383671063529472, 0.033305491526744356, ATLAS, 10.358143010854041, 0.0015162175022677541
2021zqs, 2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 2458505.7290278, 2460250.7161227, 36.00637872428214, 0.4851859176914471, 2459487.4113696134, 0.40535362461118135, 0.12463867751357889, 0.04461495245207338, 0.5958209945464653, 0.09548662704308872, ATLAS, 11.368436726427328, 0.0012292703565977665
2022rey, 2022rey, 268.3069708333333, 42.788525, 0.04, 2458206.996331, 2459889.6387153, 36.77185327486867, 0.43414685261575675, 2459810.518577996, 0.1596376286320279, 0.0558589381952998, 0.021816884885556775, 0.22110820472609655, 0.04697622231935351, ZTF, 10.665653521436408, 0.0016239326144556986
2022fjx, 2022fjx, 160.87564546077388, 19.082951470611572, 0.046, 2458221.7260995, 2460258.0178009, 37.11245134472734, 1.1255869071409361, 2459673.796256665, 0.36270931743475976, 0.07504440770749295, 0.06907826064734549, 0.42748241815050014, 0.039509349966120405, ATLAS, 7.902232705509368, 0.09912341714318443
2022kbc, 2022kbc, 181.1954625, 9.438255555555555, 0.0687, 2458476.9644213, 2460249.0448958, 38.26145465416651, 0.7341734801554046, 2459718.1238507787, -0.1314213054714616, 0.1860429343060061, 0.17874374727237718, 1.2335544936046727, 0.24532269820025762, ZTF, 10.001102966465442, 0.006605906576879489
2021xfm, 2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 2458344.817963, 2460451.8868866, 36.69728387520503, 0.3677148401796727, 2459449.8445757804, 0.2261265842789905, 0.07709614465979732, 0.029327367256513, 0.36956917724340005, 0.08379666693711932, ATLAS, 10.643884474652957, 0.0019805168293122876
2022xnq, 2022xnq, 1.1623692719153491, -8.099926680164582, 0.0286, 2459467.836713, 2459911.05907035, 35.98713023309379, 0.9231923520751368, 2459869.1356311343, 1.3808832631410253, 0.19004888010179533, 0.10826830556683699, 1.0867626934791768, 0.13864223293616887, ATLAS, 11.059889467732273, 0.0005005721852298015
2024fid, 2024fid, 186.078606372614, 10.446274608993297, 0.06, 2458283.6917593, 2460434.7969444, 37.20870736016776, 1.811922588311011, 2460388.575097464, 0.036606842843082556, 0.08178548668163255, 0.10611966098461605, 4.8821645772310465, 0.2639794181246348, ATLAS, 10.486180726114952, 0.0015869039746378127
2018jag, 2018jag, 15.951294449789689, 10.592351746809557, 0.04, 2458358.9162384, 2460236.8182639, 36.749295349077606, 0.6318258449212173, 2458454.4260069886, 0.05000155304804053, 0.10057663200249752, 0.039571999564755406, 0.30489264053598586, 0.050228046909117835, ATLAS, 11.024363619703006, 0.0011197732616178959
2019be, 2019be, 195.0605280377852, 27.95679209010926, 0.02, 2458219.8029745, 2460029.8812153, 37.10203796655405, 0.9032690386380527, 2458506.455981922, 1.0241236376360017, 0.23844725061769534, 0.10452359471014418, 1.0890214791003163, 0.16488116159297575, ATLAS, 10.757611545644629, 0.00038517114109421353
2023acdv, 2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 2459188.0573611, 2460444.78292425, 35.57786989368669, 0.5485717289006209, 2460317.2616443364, -0.1425409200406256, 0.04240701777915123, 0.01723830017168868, 0.184796401542433, 0.03501664818949983, ATLAS, 0.0, 0.0
2019cdc, 2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 2458226.7965741, 2460433.8622801, 35.86336080920219, 0.6116339519586692, 2458575.6308582365, -0.06841360114071139, 0.034791806895110446, 0.0141758036661478, 0.11682768463615291, 0.02091283202515168, ATLAS, 10.584872344449861, 0.0011367594478676015
2019noh, 2019noh, 346.419825, 27.6659805555556, 0.0249, 2458277.9246991, 2460500.9255671, 35.08800370263244, 0.3831434137440343, 2458714.8734156135, 0.6943146413960825, 0.05054176417122615, 0.01618604119934815, 0.182547783176728, 0.0465464022019939, ZTF, 10.77252153435704, 0.0007017531518671983
2021abzd, 2021abzd, 10.8995375, 30.592322222222222, 0.018086, 2458305.9647222, 2460440.9865625, 34.6038578183453, 0.5810517635472255, 2459519.6034499817, 0.04573367571205543, 0.02265068714669443, 0.013719608701043728, 0.11138620525376966, 0.024413688262201298, ZTF, 10.78600418510209, 0.0005559682094218451
2021wzb, 2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 2458356.0144213, 2460261.9534491, 36.64275790540629, 0.5751171556748359, 2459456.5248312163, 0.20894794970888564, 0.04323710656571874, 0.023304132564801187, 0.2619183954251209, 0.050856714278058344, ATLAS, 11.289712997692881, 0.0007520392347699466
2023fot, 2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 2458205.8171644, 2460126.7009606, 35.966564461184205, 0.47642600647171773, 2460056.6032847045, 0.05718687096188868, 0.06792937263890829, 0.018355243759898155, 0.13412976802433424, 0.029061594775860226, ATLAS, 10.60069767104924, 0.0010828350223605655
2019op, 2019op, 35.424387026612415, -25.927123010010185, 0.04, 2458488.6670833, 2460196.960463, 36.69198467203609, 0.5202025309928188, 2458497.10976111, -0.053664112567696994, 0.1388596618110592, 0.04513554525094165, 0.4545508398974239, 0.05118095055241984, ATLAS, 8.40685425462122, 0.0035269244904225774
2021aare, 2021aare, 90.91673359893066, -26.663158950760224, 0.0404, 2459487.59772895, 2459599.88216685, 35.82102060190269, 0.9291507142120758, 2459500.78117624, 1.9295221032462007, 1.1134509116256772, 0.13280968512228822, 1.084880813846689, 0.972434249311692, ATLAS, 11.555710081329153, 0.0012623597722101504
2022bsi, 2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 2458204.9190856, 2460459.8032986, 40.78849027602725, 1.3054387074586227, 2458588.719015916, -0.3277803542861086, 0.4400521353935059, 0.5199234999473962, 10.270396982539856, 0.5645360559595979, ZTF, 8.100583359671944, 0.1587618649984901
2024bjb, 2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 2458290.6925, 2460449.7197917, 36.003819484545495, 0.45084603591203065, 2460346.42982572, 0.06270541489638001, 0.035389784915048975, 0.012732067433840734, 0.15670143766495437, 0.03483360868602494, ATLAS, 10.881913964858091, 0.000479011282422774
2021qqr, 2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 2458302.7803241, 2460477.772419, 35.77198203089858, 0.6009410613296445, 2459392.6001274073, -0.18235112514423069, 0.0399528403975628, 0.025660275636653556, 0.23623548705694003, 0.055813527050726286, ZTF, 8.573645842354992, 0.09099381995104013
2020acbx, 2020acbx, 131.588323927133, -12.656028038917848, 0.051, 2458218.7241088, 2460308.8971875, 37.55778041625212, 0.6599288584322562, 2459195.4749894836, 0.28073532815078306, 0.12597127291937887, 0.06230072703248929, 0.5633594954012603, 0.08002855350931386, ATLAS, 10.202182551202336, 0.003249982662315169
2022yv, 2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 2458492.9527315, 2459734.27295425, 37.27116053241837, 1.0135358377382258, 2459604.4192909463, 0.327772641068016, 0.09590987935103111, 0.062489349796732895, 0.9626419828899979, 0.07160799785813864, ATLAS, 10.917175755717277, 0.0010493485218829883
2018ame, 2018ame, 227.3563931337691, 25.471542558881964, 0.022, 2458177.64533865, 2458721.30897305, 36.16000995921718, 1.422515177068282, 2458196.438773355, 1.0898371920733545, 0.14682591176544038, 0.08958051930220429, 3.8888268679436315, 0.15725631228371814, ATLAS, 8.986036224321298, 0.005711110761032731
2024jhk, 2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 60452.33804475, 60490.97549505, 35.39672334161901, 0.4010262400032515, 60460.92791547643, 0.11449211531692922, 0.09341852341219854, 0.01859368834550879, 0.2822642674406925, 0.04759079344292457, ATLAS, 10.717597614530817, 0.0005467162453691708
2022skw, 2022skw, 28.936148073710967, -25.248763345321876, 0.07, 2459809.30440545, 2459842.23453745, 38.17053338162351, 2.1565333306937053, 2459795.1461988115, -0.971257992599492, 0.22013966126196366, 0.09778946803807967, 5.199557532563146, 0.24571879664751317, ATLAS, 9.753736398646302, 0.06527938593441808
2019ecx, 2019ecx, 139.17509236444656, 18.965033597613104, 0.029, 2458595.31241675, 2458845.50873145, 36.27132824617825, 0.4746070659024859, 2458603.2496026424, -0.22464897795994376, 0.11834890457330122, 0.027344334242482154, 0.3211438637118077, 0.05912110324816296, ATLAS, 10.885391744707425, 0.0007733096933051221
2022abom, 2022abom, 55.288120413239035, -2.8485375859548903, 0.036, 2459456.9443981, 2460013.6392593, 36.70022639255289, 1.257409417842951, 2459924.1957520563, 0.13497166211180128, 0.0669157394706051, 0.04422249197706738, 1.0894813967530574, 0.055086572936510377, ATLAS, 10.316452277637097, 0.0025523463538686332
2021uve, 2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 2458351.9526736, 2460232.9036227, 37.50038649233478, 0.8801022967216062, 2459439.20736683, 0.22499087479321694, 0.09258514916386282, 0.04064862711620349, 0.4434856074094645, 0.0555515006653519, ATLAS, 7.813528673239915, 0.07763466766209964
2020fhs, 2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 58937.52926285, 59053.30164045, 34.6777308934914, 0.49469553845624226, 58950.41320779161, -0.37951424220396857, 0.025872030022381122, 0.008770348617294501, 0.09276732656536749, 0.028996974605585642, ATLAS, 10.047730738592216, 0.0007263629335600534
2022dsu, 2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 2458242.8112731, 2460099.7275, 37.6185012091765, 0.907126213791422, 2459647.269214677, 0.3925699462229032, 0.1076541283493398, 0.03524066128730119, 0.40203988727342516, 0.05900131435414652, ATLAS, 10.258346269556945, 0.0036019101922798984
2022ydr, 2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 59871.27977755, 59907.21929055, 35.593776423981545, 0.4188819404877952, 59882.894000850836, -0.3218937066555578, 0.1467661240076768, 0.05428653709234927, 0.2824307781738962, 0.10654896872828393, ATLAS, 10.627211602301852, 0.0011031908574760728
2021mab, 2021mab, 178.79425241592884, -7.843156338771086, 0.021, 2459304.44045585, 2459692.37141005, 35.55535909361496, 0.4794331453113615, 2459338.4774781135, -0.18510354549168145, 0.1550702487875652, 0.03478210268617036, 0.373963796775665, 0.08146248956540914, ATLAS, 10.713022716938031, 0.00037423560637777904
2022ihz, 2022ihz, 145.70094821679152, -3.607061832271141, 0.006, 2458247.7156597, 2460261.9762269, 33.02700577862164, 0.4289418446237756, 2459703.6795164817, 0.09572624297557536, 0.08008459768137485, 0.020063716108320043, 0.2189771645534173, 0.03537746126726802, ATLAS, 0.0, 0.0
2021twa, 2021twa, 32.76230999624126, 36.48174990615482, 0.012128969342354, 2458291.9499306, 2460480.9715046, 36.500211707898295, 0.500706643548744, 2459419.2997267847, -0.14990481857259194, 0.0439925313687196, 0.014605931858946593, 0.14243718966659535, 0.03181708139310891, ATLAS, 9.602104848459891, 0.0012216131463648687
2021gel, 2021gel, 186.63443073399623, 31.42834243488069, 0.06, 2459297.36705105, 2459381.28948875, 37.59793752326912, 1.0054252632705027, 2459288.9888700815, 0.5531608337567592, 0.2504290447647805, 0.09307321712211553, 2.664459781592193, 0.18767890531719486, ATLAS, 11.188940278116904, 0.0013298191181140184
2022rjs, 2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 2458229.0087963, 2460503.7622222, 36.13503125940488, 0.5109231768006672, 2459816.005390633, 0.16243816125816535, 0.030743261851765933, 0.011238144669495412, 0.11999454779102417, 0.020220101408157304, ATLAS, 10.48999877821179, 0.0018017453246977574
2022omn, 2022omn, 341.8629271758788, -25.66482783660629, 0.05, 2458789.7097685, 2460201.8021644, 37.472701401334554, 1.31478080480924, 2459761.350165189, 0.20080375558800545, 0.08097301631412018, 0.05268746005898717, 2.344939984465561, 0.08835749974679522, ATLAS, 8.002245848661948, 0.06677605996871594
2019exc, 2019exc, 296.9899108210265, 3.9450551794102067, 0.06, 2458592.62348705, 2458668.48856905, 37.6247872553381, 1.0529646556910797, 2458600.8636645246, -0.3742684507575283, 0.20622880722100587, 0.08996723376331953, 1.2087370966376771, 0.13000312502691813, ATLAS, 10.340690842692098, 0.0025695667618407902
2022xhh, 2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 2458371.944375, 2460257.8754514, 36.02812852765188, 0.45140585114861137, 2459868.060263707, 0.08441838511782478, 0.05962216120105871, 0.018569139310021736, 0.2179295774854198, 0.04349614495654421, ATLAS, 10.79645631191364, 0.0017011828138871884
2019cp, 2019cp, 163.7085070947211, -7.38096439111269, 0.05, 2458218.7190394, 2458610.37815865, 37.07914631802456, 0.581294478017757, 2458492.9476523036, 0.27839733755561313, 0.08860958463323321, 0.030876457740427497, 0.21889832251060165, 0.04284819404712957, ATLAS, 10.54711612988143, 0.0023269572276193662
2020abpe, 2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 2458319.9628125, 2460468.970162, 36.63313210071273, 0.5190377956239545, 2459194.303126924, 0.24545263473586187, 0.04870998361487967, 0.016512465148014435, 0.1663484729587635, 0.027247202221068113, ATLAS, 10.649515955931236, 0.0029270517243323553
SN2006gt, SN2006gt, 14.072083, -1.629444, 0.0448, 1001.67, 1076.62, 36.601989460928195, 0.5557848820670866, 1004.0289502691448, -0.027858186028583348, 0.019349981561558552, 0.00950038833428672, 0.11210699372219333, 0.018189433755397263, CSP, 10.111136946318842, 0.0037506224022017622
SN2009F, SN2009F, 74.848167, -11.130583, 0.013, 1837.75, 1884.63, 34.04573597891362, 0.2271472112477452, 1843.186115102574, -0.1917850900877958, 0.046504966844925257, 0.007835973353977968, 0.1394181550628559, 0.02882334395528277, CSP, 10.507359299115938, 0.000511704806211565
SN2006bd, SN2006bd, 174.618583, 20.526222, 0.0257, 822.75, 872.57, 35.70944255777411, 1.122916909815497, 823.3189700898237, 1.1145226841352256, 0.17917775111416992, 0.12745767514145295, 1.4145404526195362, 0.09574735208825469, CSP, 12.327227584343689, 0.0010375416044816365
SN2008bt, SN2008bt, 162.570333, -12.108889, 0.0154, 1571.61, 1651.47, 34.203869342184916, 0.47650457778706473, 1572.6232143451314, 0.22075300285930846, 0.026864369904528992, 0.012410195345265463, 0.11861483570407573, 0.020742574779307205, CSP, 10.724456328263154, 0.0005206097319448586
SN2007N, SN2007N, 192.255208, -9.452833, 0.0129, 1123.82, 1213.67, 34.23734914678729, 1.1890099589686416, 1117.9021528494522, 1.2776097721929267, 0.07790499977964017, 0.03312692611880654, 1.1387918031995576, 0.05496907727397043, CSP, 9.587336481996891, 0.0008157243912581323
SN2007ba, SN2007ba, 229.177625, 7.396611, 0.0385, 1190.83, 1255.61, 35.86542249100956, 0.5959677114811817, 1198.0160411871564, 0.13993176520271022, 0.02555069599783652, 0.012256967145505367, 0.10143820463393154, 0.024811184830618352, CSP, 11.141102329068884, 0.0008626674562506656
SN2005ke, SN2005ke, 53.768125, -24.944111, 0.0049, 689.69, 819.51, 32.14344150730615, 0.47515815446777593, 699.5537245772219, 0.2601208090981449, 0.017055762675319535, 0.007472919643579221, 0.08080204493229659, 0.016157629244201468, CSP, 9.964494815008727, 0.0001733967672340931
SN2005bl, SN2005bl, 181.051083, 20.406889, 0.0241, 476.61, 512.57, 35.39409123517659, 0.40083434109284627, 483.1128483050972, 0.31151503091402893, 0.04736347229343691, 0.014031478028762279, 0.10897760243689897, 0.03265160964397837, CSP, 11.224701377315604, 0.0017654243062117643
