objname, objname, ra, dec, z, MJDs, MJDe, mu, st, Tmax, EBVhost, mu_err, st_err, Tmax_err, EBVhost_err, origin, host_mass, host_mass_err
2023fot, 2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 2458205.8171644, 2460126.7009606, 35.8619399396978, 0.46299087805310446, 2460056.4552754248, 0.07380872197198539, 0.06474828311792305, 0.01701887467635476, 0.1257686953312463, 0.02623135974086333, ATLAS, 10.60069767104924, 0.0010828350223605655
2019op, 2019op, 35.424387026612415, -25.927123010010185, 0.04, 2458488.6670833, 2460196.960463, 36.50570508260849, 0.48374455099657226, 2458496.77387293, -0.03296103917446837, 0.1318293455370637, 0.038354014561894835, 0.4298446230669737, 0.042795829301192224, ATLAS, 8.40685425462122, 0.0035269244904225774
2021qqr, 2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 2458302.7803241, 2460477.772419, 35.79501557536171, 0.5908885410421086, 2459392.3953616633, -0.19511919542420691, 0.03692128700628576, 0.024798098892854406, 0.22766041946882318, 0.04878597153736647, ZTF, 8.573645842354992, 0.09099381995104013
2020acbx, 2020acbx, 131.588323927133, -12.656028038917848, 0.051, 2458218.7241088, 2460308.8971875, 37.60386156520038, 0.4777052902932261, 2459194.906663174, -0.05302725912368869, 0.12558907371989794, 0.037342947498219314, 0.4622872274964053, 0.05967342235790986, ATLAS, 10.202182551202336, 0.003249982662315169
2019ecx, 2019ecx, 139.17509236444656, 18.965033597613104, 0.029, 2458595.31241675, 2458845.50873145, 35.961522852912466, 0.4552076077732082, 2458603.159618495, -0.01876210486421809, 0.11231965094607195, 0.024621583166274975, 0.30868601185531136, 0.05289603773020009, ATLAS, 10.885391744707425, 0.0007733096933051221
2021uve, 2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 2458351.9526736, 2460232.9036227, 37.473965252998994, 0.7924080986051436, 2459440.2415735703, 0.1359469748089624, 0.06383058634328942, 0.028899058057879807, 0.3018583404626418, 0.03853509091235075, ATLAS, 7.813528673239915, 0.07763466766209964
2022dsu, 2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 2458242.8112731, 2460099.7275, 37.82728807020887, 0.8258432029763685, 2459647.1486413376, 0.14985950583859955, 0.08459219354980287, 0.0284532358695976, 0.2522662949605253, 0.04251855116387237, ATLAS, 10.258346269556945, 0.0036019101922798984
2022ydr, 2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 59871.27977755, 59907.21929055, 35.44178989877914, 0.4184902241673791, 59882.948443163325, -0.1824265452547781, 0.13797720732033514, 0.05011317608408602, 0.26493825879479826, 0.0897318407357647, ATLAS, 10.627211602301852, 0.0011031908574760728
2021mab, 2021mab, 178.79425241592884, -7.843156338771086, 0.021, 2459304.44045585, 2459692.37141005, 35.30652727036587, 0.4671357187748202, 2459338.4791019913, -0.0030608188741734856, 0.15044963923066493, 0.03246900446407288, 0.3690019561495481, 0.07455453647468355, ATLAS, 10.713022716938031, 0.00037423560637777904
2022rjs, 2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 2458229.0087963, 2460503.7622222, 36.232717693595525, 0.45776799665734846, 2459815.500300616, -0.01054421831787979, 0.03333566403356847, 0.010748631335158616, 0.1194603377881912, 0.019040626407077096, ATLAS, 10.48999877821179, 0.0018017453246977574
2020abpe, 2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 2458319.9628125, 2460468.970162, 36.78898333100829, 0.43175241842812306, 2459193.362445393, -0.019472696837903397, 0.04394501995982594, 0.0122012563168618, 0.143550785270212, 0.02119138288747064, ATLAS, 10.649515955931236, 0.0029270517243323553
SN2006gt, SN2006gt, 14.072083, -1.629444, 0.0448, 1001.67, 1076.62, 36.51512268859098, 0.57739550470822, 1003.9469543764378, 0.04262526298056964, 0.013760307508426738, 0.007389498375493923, 0.08339620735641534, 0.012704120892289835, CSP, 10.111136946318842, 0.0037506224022017622
SN2007ba, SN2007ba, 229.177625, 7.396611, 0.0385, 1190.83, 1255.61, 35.809961985787325, 0.5948122429398109, 1198.0057822676322, 0.16070145104308042, 0.02467470225262231, 0.012371985907509762, 0.10187674954363457, 0.02351060585111078, CSP, 11.141102329068884, 0.0008626674562506656
SN2008bd, SN2008bd, 154.597167, -13.103111, 0.0301, 1541.7, 1592.62, 35.75618212911998, 0.40657004612149317, 1532.068431569314, -0.03423459729590779, 0.03684261599227108, 0.01416518059349337, 0.5214894575455031, 0.028595729003512572, CSP, 11.066906876654066, 0.0008724495479113708
