objname, ra, dec, z, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 58338.32212535, 59038.33826955, ATLAS-ZTF, 35.29739345644648, 0.025590239783570806, 0.302548585160796, 0.005940256589368279, 58338.76125819496, 0.09461200434345317, 0.34300435271204804, 0.014211638739386205, 10.143590364193393, 0.0012393031211338115
2018gro, 332.955, 38.7004166666667, 0.0217, 58327.38572920021, 59880.16687500011, ZTF, 36.193938254106875, 0.2756925858801421, 0.7875850878654684, 0.17413491825690142, 58384.32572111572, 0.6211429952416535, 0.26081341638809996, 0.10707971603553956, 10.817750899221942, 0.0005965220878086435
2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 58056.40554975, 58904.25789245, ATLAS-ZTF, 35.35709398645814, 0.2417744184865794, 0.42289071930528715, 0.03449598925557746, 58409.51066719742, 0.31320425843873106, 0.057554874090008167, 0.07789690071440077, 10.363890745262498, 0.0009738245140280028
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 58448.37828555, 58492.23770405, ATLAS-ZTF, 37.063530387429424, 0.054361232946901865, 0.583161646583879, 0.020297285875737696, 58453.98338584079, 0.14032611731680644, -0.11883240301170758, 0.016672003493423796, 11.024363619703006, 0.0011197732616178959
2019be, 195.0605280377852, 27.95679209010926, 0.02, 58483.62853255, 58529.51429045, ATLAS-ZTF, 35.95081005399921, 0.03934094757575224, 0.30067492010289554, 0.005207409514302291, 58488.8283861587, 0.09688418170204423, -0.06269857632677243, 0.012184934900531208, 10.757611545644629, 0.00038517114109421353
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 58205.253541700076, 60438.20024310006, ZTF, 38.322460936298754, 0.12140802149560564, 1.4401274981030214, 0.04340558136711254, 58567.28862534211, 0.5720680081368599, -0.28257839678830377, 0.049545372785566796, 8.839761027821579, 0.012505917069982822
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 58558.56347605, 58647.34267315, ATLAS-ZTF, 35.443679271935565, 0.022313429512238737, 0.626700139089034, 0.0066744405003499865, 58575.10745095136, 0.051661995570184714, 0.1911591726989107, 0.007753378083963484, 10.584872344449861, 0.0011367594478676015
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 58486.59136235, 58610.37815865, ATLAS-ZTF, 37.263671025614165, 0.10949145724863422, 0.4773507797447112, 0.028135032865595478, 58491.47584155853, 0.26426099531400016, 0.013645595979148018, 0.04780379807380091, 10.54711612988143, 0.0023269572276193662
2019luv, 328.812516666667, -12.1489944444444, 0.06, 58270.46274309978, 60504.39787039999, ZTF, 36.95594697723164, 0.07630954683716618, 0.27114294702088027, 0.00827431331575324, 58690.15400788659, 0.29448586455660847, -0.15919114867372738, 0.030380180249273515, 9.828101197306356, 0.006206509407890266
2019noh, 346.419825, 27.6659805555556, 0.0249, 58246.45186340017, 60505.42380789993, ZTF, 39.59214716818858, 0.3277702243160187, 1.7730068918839779, 0.10728166182711672, 59118.95034036289, 1.945324328805031, 1.1570620254487562, 0.21523898801292454, 10.77252153435704, 0.0007017531518671983
2019op, 35.424387026612415, -25.927123010010185, 0.04, 58491.28400175, 58679.57638905, ATLAS-ZTF, 37.01439409773792, 0.10541017280314166, 0.538394033290725, 0.02393003996008523, 58497.99044280026, 0.2635675434109162, -0.1477351203558733, 0.03224337722222637, 8.40685425462122, 0.0035269244904225774
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 59185.43413395, 59613.26274815, ATLAS-ZTF, 35.089238482130845, 0.08752988440261425, 0.5004205726701803, 0.020256615366723237, 59193.77973659582, 0.20529792850927372, 0.850418495321256, 0.025981344381114456, 10.649515955931236, 0.0029270517243323553
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 59187.55942165, 59503.64067935, ATLAS-ZTF, 37.36662981493595, 0.15911943077445423, 0.6507913537833524, 0.06828196474408696, 59193.99315358332, 0.4352482169764493, 0.27777422405481966, 0.049503962101971825, 10.202182551202336, 0.003249982662315169
2020dq, 195.07903069437515, -33.62975678539297, 0.046, 58849.62279855, 58883.54786355, ATLAS, 37.049260588472954, 0.3189580651203218, 0.8266535715341587, 0.12040022247524318, 58861.676503585, 0.49921566879064605, 0.38884579739013003, 0.1943523416172547, 10.528831978885831, 0.0359032951134015
2020ecn, 179.863879166667, -20.4447916666667, 0.021, 58199.32781249983, 60452.254756900016, ZTF, 39.21191914081438, 0.27939512256528765, 0.5635656141732341, 0.10968877775317634, 59919.93107504099, 2.3277465910155892, -0.35256249817742613, 0.1041781065400679, 10.294633396564496, 0.0008196759922236717
2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 58937.52926285, 59053.30164045, ATLAS, 34.92880110667557, 0.0398244324359635, 0.49469553089294355, 0.008770346787544387, 58950.41320780563, 0.09276730328260828, -0.33636000739230176, 0.025699767358242614, 10.047730738592216, 0.0007263629335600534
2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 59010.44736155, 59062.36462975, ATLAS-ZTF, 37.410981470726675, 0.058583521753822115, 0.26050569220733877, 0.0020595802311480097, 59013.00197854889, 0.079764798141304, -0.2833749387821246, 0.025633146909774897, 10.501635412079967, 0.0016352035078946753
2020nta, 241.8473002365691, 13.892682894778675, 0.033953, 59031.35212645, 59123.23882185, ATLAS-ZTF, 35.52962764257027, 0.35501149344774546, 1.106823487000279, 0.17280846733947572, 59036.1438635013, 1.417384865931957, 1.1689622004423725, 0.1683008479471709, 10.968085313226508, 0.0006007041323623824
2020vae, 270.744675, 52.115075, 0.04846, 58198.42570600007, 60507.30709489994, ZTF, 38.77298767686989, 0.4404254614201998, 0.6433233427722003, 0.2940845780068656, 58552.278109443054, 1.3100532091350967, 1.5421846000340893, 0.2687653741614455, 10.61938683424752, 0.015165662741275331
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 58268.46668979991, 60504.4103472, ZTF, 34.71645125457598, 0.007664081132736666, 0.5344819706770321, 0.0023127033207259785, 59519.233552077465, 0.018210305118007898, -0.058944362867403725, 0.00477563938946472, 10.78600418510209, 0.0005559682094218451
2021afur, 155.55415833333333, 17.861225, 0.028, 58202.26795140002, 60462.217453700025, ZTF, 44.32683112533525, 0.2841876104496382, 1.380891586061587, 0.11782318619364034, 59181.90239694555, 3.2461941420203404, -0.7841402528770657, 0.12807098211120949, 10.30385583831088, 0.0010795880607671832
2021agnf, 97.9791536881518, 35.55658245184793, 0.027, 59571.58672475, 59616.34750125, ATLAS-ZTF, 35.90699733522497, 0.08126255828130276, 0.34398407734740727, 0.00986293805079783, 59572.86135495747, 0.07663396900257506, -0.29236995635515867, 0.03469144626600408, 10.947190900139208, 0.002397489194073335
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 59238.63045375, 59298.56669435, ATLAS-ZTF, 36.101037556561096, 0.0413870286748908, 0.47482922451076764, 0.013303468852785067, 59247.519299661864, 0.053105665307888454, -0.17619367845809172, 0.013940485803604123, 10.690134763061476, 0.00042944945706021567
2021bmu, 19.51915847593583, 14.553705080213907, 0.053, 59231.23734385, 59257.24554225, ATLAS-ZTF, 36.82417370556305, 0.10032531669598509, 0.7992484671682022, 0.04440930233394124, 59242.69140412417, 0.7977195113492271, 0.5217685144281571, 0.055240411090576216, 10.270301179807593, 0.004885489470990093
2021diu, 240.66641094775812, 15.76214896375523, 0.037372, 59267.54879655, 59347.47490155, ATLAS, 37.38799485535427, 0.9815274518396372, 0.5043355851206276, 0.3601983954099983, 59269.0808184469, 2.64207379788345, -0.11597683910838974, 0.30550307933095416, 10.646105484522206, 0.0012154080245486674
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 59287.61540915, 59336.39578095, ATLAS-ZTF, 36.17850045907042, 0.033438018608772366, 0.48848530804102225, 0.012064440895869733, 59293.84671039499, 0.07788119659327071, 0.08924598349804627, 0.01608779682777826, 10.287436116011223, 0.0011406832616291658
2021jbp, 201.24160193091643, -24.180784840289967, 0.042, 59305.54117615, 59661.26071985, ATLAS, 37.74466687899756, 0.20788209038844335, 1.0716663566988187, 0.07002410284682337, 59317.4323404964, 0.6876995744238936, -0.08776316000900701, 0.07408511438424133, 0.0, 0.0
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 59319.52496935, 59624.06991465, ATLAS-ZTF, 37.19464912985733, 0.09862714178490717, 0.27044260695103695, 0.006598956910291674, 59325.2772800308, 0.13724340249033956, -0.41548362170600106, 0.03555655396525634, 10.95457116086164, 0.0010071414066509068
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 59304.44045585, 59692.37141005, ATLAS, 35.679573331545264, 0.1944429425846211, 0.479257844289568, 0.03480280699495381, 59338.47354890752, 0.3748117260910364, -0.165019079989127, 0.07253648319730907, 10.713022716938031, 0.00037423560637777904
2021oyx, 358.86536871987545, -34.87484410425709, 0.049921, 59377.58692185, 59465.45057245, ATLAS, 38.7654514908005, 0.3427044260755225, 1.8537699397432355, 0.3331452760386914, 59364.38970111434, 13.146222736777519, -0.9747794973618497, 0.4248208711085249, 10.493743273271779, 0.020040484026090783
2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 59373.29040705, 59560.64036735, ATLAS-ZTF, 37.47101190756409, 0.19572905762097825, 0.8491378264823659, 0.06877679785711331, 59383.47525232869, 0.2045517158768078, 0.07855926380162906, 0.055130604122665204, 10.663880527855868, 0.000928960190165358
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 58257.438449100126, 60506.191122699995, ZTF, 33.83675397888657, 0.20347711524195697, 0.3679210821292584, 0.02526140232780917, 59396.653733848594, 0.8415203099886784, 0.6523341672303097, 0.06810267790688479, 8.573645842354992, 0.09099381995104013
2021twa, 32.76230999624126, 36.48174990615482, 0.012128969342354, 59414.58889275, 59632.25733915, ATLAS-ZTF, 38.84120772052531, 0.27253944020651366, 1.2824485815378073, 0.0701083883245835, 59452.91790951046, 1.6124274556615197, -0.1008962972828351, 0.13910852297752313, 9.602104848459891, 0.0012216131463648687
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 59428.58149315, 59596.26493355, ATLAS-ZTF, 36.783453222290866, 0.04693646016121191, 0.8623779812733424, 0.022768150715884474, 59440.17433955311, 0.11948952440335464, 0.4727104421002743, 0.017179889229471196, 7.813528673239915, 0.07763466766209964
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 59447.62130585, 59614.29573955, ATLAS-ZTF, 35.91907647983628, 0.04023378921708643, 0.9021486216930866, 0.012635102757258272, 59456.15662672488, 0.11318456854924885, 0.7325600153373653, 0.0169409459386922, 11.289712997692881, 0.0007520392347699466
2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 59445.35794685, 59465.45646065, ATLAS-ZTF, 39.962932048115206, 0.6634200155713866, 1.7678555257868351, 0.24443187447909942, 59154.423501068326, 5.647169485164106, 0.957888372200428, 0.47474120527800046, 10.643884474652957, 0.0019805168293122876
2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 59485.61957435, 59529.44588875, ATLAS-ZTF, 37.081295412060456, 0.10332415938208647, 0.8700373439536767, 0.014875303552581872, 59489.31665559061, 0.17828567282520594, 0.03266702451813588, 0.05405002817490133, 11.368436726427328, 0.0012292703565977665
2021zsz, 92.63879631704842, -14.538870149377928, 0.035746, 59481.57166765, 59518.52807375, ATLAS-ZTF, 37.875789541458396, 0.33820087233347523, 0.2511808129109889, 0.021000452055187024, 60217.313167253866, 0.0005174853452363718, 0.08349885539652316, 0.10415595863316096, 10.964851218836822, 0.005379263240545481
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 59896.60439125, 59966.44071105, ATLAS-ZTF, 35.922965774274175, 0.02682681000012974, 0.35110005439562514, 0.004221361968442286, 59906.36968725662, 0.0672473271289206, -0.05178774100748053, 0.006972298429389238, 10.475026394544468, 0.000842787923706665
2022abom, 55.288120413239035, -2.8485375859548903, 0.036, 59907.15666375, 59996.79349255, ATLAS-ZTF, 37.6897805985411, 0.05559698243501867, 1.3922975091713141, 0.026531980907676746, 59922.00842469329, 0.886460287774902, -0.29910419609334815, 0.03275989004846023, 10.316452277637097, 0.0025523463538686332
2022aecb, 74.75937846380604, -0.4419266446851301, 0.015, 59935.17999835, 60000.27427125, ATLAS-ZTF, 34.89437834175618, 0.16339474698396717, 0.3279767262604367, 0.013976180260581896, 59943.08339080642, 0.17170000819995865, 0.0833706701772197, 0.05726605095601705, 9.343034383797137, 0.0029055562056948775
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 58197.40162040014, 60502.325682899915, ZTF, 45.550222220095065, 0.5095848896091019, 2.3852872858575727, 0.11367370010464632, 59451.498031821306, 1.475152437401306, -2.1722718602599893, 0.3967613618066473, 8.100583359671944, 0.1587618649984901
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 59610.62636385, 59688.50373495, ATLAS-ZTF, 36.93424444685729, 0.1151305089657351, 0.4987554256268661, 0.01810823040216218, 59643.11586502648, 0.22528651450807574, 0.19551801320074833, 0.043375651710074334, 10.258346269556945, 0.0036019101922798984
2022fjx, 160.87564546077388, 19.082951470611572, 0.046, 59660.42957935, 59757.32658285, ATLAS-ZTF, 36.15093325206034, 0.06778621088184963, 1.0981515804768047, 0.036813093492109365, 59674.89935642371, 0.20922425987461837, 0.6685822241922648, 0.025519396960112024, 7.902232705509368, 0.09912341714318443
2022ihz, 145.70094821679152, -3.607061832271141, 0.006, 59694.31112255, 59766.98077765, ATLAS-ZTF, 33.46401893196245, 0.045735159668629545, 0.44944511760603467, 0.007215097281522755, 59703.824701577905, 0.07538768761874387, -0.10665284553645364, 0.016514104796264865, 0.0, 0.0
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 58202.33254629979, 60478.20368060004, ZTF, 39.77909567779613, 0.2935906735102052, 0.7667446821187061, 0.0970135895273601, 59714.447514965046, 0.9755840351620857, -0.158125772078065, 0.18681018838326136, 10.001102966465442, 0.006605906576879489
2022omn, 341.8629271758788, -25.66482783660629, 0.05, 59767.04287225, 59825.21797725, ATLAS-ZTF, 37.848095663905994, 0.0935172878093942, 1.0718737954155153, 0.03308867009703214, 59762.9876707481, 0.7006693185639521, -0.061667148962091495, 0.05075248424279104, 8.002245848661948, 0.06677605996871594
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 59799.26134245, 59843.27370145, ATLAS-ZTF, 35.37368840387354, 0.04173290973598498, 0.900532917165665, 0.019528305553328396, 59816.922391084416, 0.09220696631813818, 0.8184424481702725, 0.016431911944772858, 10.48999877821179, 0.0018017453246977574
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 59833.34053935, 59843.35851895, ATLAS-ZTF, 38.146733242403556, 0.0426563507222608, 0.8898038282607257, 0.049441503407403664, 59842.649425823256, 0.3105036218888937, -0.08187620646280466, 0.01723110466368913, 10.387851541544412, 0.0032791740061456085
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 59838.59263395, 60014.10670815, ATLAS-ZTF, 36.2821386713479, 0.06623804317851364, 0.4654977950484375, 0.015391258661127753, 59867.13449454927, 0.20685501514876847, -0.049848442131451356, 0.0432480503979537, 10.79645631191364, 0.0017011828138871884
2022xkq, 76.3487977104891, -11.882253212859856, 0.007735, 59866.60842465, 60014.12444225, ATLAS-ZTF, 32.729592793612156, 0.029872926919305296, 0.5876822151196951, 0.008314270334257755, 59879.18018209816, 0.07068844188066338, 0.09156509081024601, 0.010755328023481754, nan, nan
2022xnq, 1.1623692719153491, -8.099926680164582, 0.0286, 59864.40824955, 59911.05907035, ATLAS-ZTF, 35.33958856201239, 0.1703155915202576, 1.028469926976297, 0.0663998968830359, 59868.351090688084, 0.8300079928737782, 1.1556920484544568, 0.07562270738183847, 11.059889467732273, 0.0005005721852298015
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 59871.27977755, 59907.21929055, ATLAS, 35.81148680992471, 0.14800154171788812, 0.41886087072587774, 0.05429205103526317, 59882.89390831238, 0.2824339292193484, -0.287280822925981, 0.09510874066610787, 10.627211602301852, 0.0011031908574760728
2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 59591.49944235, 59734.27295425, ATLAS-ZTF, 37.46405867742625, 0.17660652919659744, 1.1028501366166452, 0.1303711013024098, 59602.11100393954, 1.4824383249286204, 0.133781832454942, 0.07933265976045496, 10.917175755717277, 0.0010493485218829883
2022ywc, 50.55047833824845, -42.884710249173125, 0.058, 59880.12562455, 59960.08117665, ATLAS, 37.6851544540762, 0.10628544137234652, 1.1890550871704808, 0.08991797210751976, 59895.24687829513, 0.7991474960705892, -0.044269797470284984, 0.046086401995951425, 10.869728464626363, 0.12569287012396524
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 58204.24656250002, 60449.22689810023, ZTF, 36.02980771470494, 0.15557346794998442, 0.20217768292132612, 0.007098819184028652, 59895.4593175892, 0.3360127941601075, -0.8075372096093129, 0.05403192332516092, 10.542607440652626, 0.0012099832400037588
2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 60296.79734775, 60342.04917965, ATLAS-ZTF, 37.736566019300206, 0.1814388294531351, 1.9437622453165098, 0.19389016091919364, 60292.33691093012, 6.459823045172555, -0.47340082507136655, 0.24894905527550848, 9.106052225138164, 0.04069200151682838
2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 60306.59172345, 60444.78292425, ATLAS-ZTF, 35.79763756708857, 0.041608998252177544, 0.5954791957620457, 0.016610938122078273, 60317.1620962525, 0.17959956333509045, -0.12207364287143495, 0.02816185921824449, nan, nan
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 59998.33307715, 60047.36043675, ATLAS-ZTF, 37.24030513622341, 0.1502824390968098, 1.0640923829168223, 0.054645065637843805, 60011.59964542833, 0.7772004847839541, 0.35977068491875874, 0.07311298905651605, 10.547609098927339, 0.0009310322625326865
2023dk, 77.7763019006191, -1.0802048956828456, 0.02844, 59931.29726615, 60050.97474375, ATLAS-ZTF, 37.536346402649265, 0.06969849908105191, 1.4642179755314861, 0.0397014261100237, 59951.98770194186, 1.1040284723552432, -0.5153495971965354, 0.045288368777620505, 10.658403563986226, 0.0008657073789887531
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.9009573530725, 0.08218140676176461, 0.447559041132077, 0.01197965187964323, 60055.82661036665, 0.12642396551610655, 0.04934669282017367, 0.021644289044877797, 10.60069767104924, 0.0010828350223605655
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 60050.60428095, 60170.48626405, ATLAS-ZTF, 35.86382193460234, 0.05104939615085147, 0.4459036841775217, 0.010592560279790468, 60058.610107613196, 0.10280832532755743, -0.1942810370437626, 0.015394880698250835, 8.083420755485886, 0.029802813525155545
2023jah, 307.78867051880843, -44.26245447262259, 0.03, 60077.25649245, 60151.28810605, ATLAS, 36.9159952643335, 0.12975774670857101, 1.0308032503133984, 0.04344186336501172, 60090.131586967, 0.5510438413430329, 0.04368346952753123, 0.054108512294001376, 10.263562418656065, 0.08115201845918558
2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 60106.33883255, 60172.27178905, ATLAS-ZTF, 36.75435151070031, 0.3518195548825892, 0.7436239987638189, 0.08377401603836619, 58567.4171607738, 0.4374385881314979, 1.4128298121203564, 0.14012934301381114, 10.235440101474703, 0.0009147764240383092
2023omo, 214.2615808939578, 10.821996814290793, 0.025, 60157.79229395, 60170.98151945, ATLAS-ZTF, 37.00706331559922, 0.09727397966250825, 0.23117097853575402, 0.009652991923824511, 60155.883190659304, 0.15199887224888312, -0.605634641992025, 0.06400356242082637, 8.532431636705489, 0.2057674662995307
2023sps, 356.06325290770553, -23.52918120588744, 0.049, 60184.21710425, 60313.06299895, ATLAS-ZTF, 33.71218896908552, 0.38780548738483234, 1.886704159492206, 0.05231147106609682, 60189.13067852678, 0.00016118361999633565, 1.8110045261960588, 0.19443705496233207, 10.404162102271735, 0.0019997084090541987
2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 60235.49047755, 60287.42146725, ATLAS-ZTF, 35.97976146617744, 0.03372825327834489, 0.4027424789675783, 0.0058791879002240465, 60245.27380102091, 0.06457291444517803, -0.25801672754378985, 0.017869086346121787, 10.650404500305129, 0.002056533560023752
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 60340.55316815, 60387.24992245, ATLAS-ZTF, 36.68631718998634, 0.04560105840031643, 0.6207204453472212, 0.02430314261545554, 60347.9346579764, 0.20642782374749802, -0.0381425949927161, 0.021047149838021643, 10.881913964858091, 0.000479011282422774
2024fid, 186.078606372614, 10.446274608993297, 0.06, 60396.48231675, 60444.91561425, ATLAS-ZTF, 37.19800186283771, 0.25862315484066556, 1.1994892559189507, 0.042927411793520776, 60399.996066086336, 0.5881808848508592, 0.40551371845736967, 0.12303237200813974, 10.486180726114952, 0.0015869039746378127
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 60452.33804475, 60490.97549505, ATLAS, 35.319590596399415, 0.11911288310138805, 0.40102920163115846, 0.018600839769857422, 60460.92757821009, 0.2825116329536521, 0.10207560428556357, 0.04246283321675243, 10.717597614530817, 0.0005467162453691708
