# Created by M.D. Woods -- 2024-11-27 12:37:35.742825 -- HUBBLE RESID STD: 0.13219418066229005
# {'z': 0.015, 'c': (-0.6, 0.6), 'x1': (-4.5, 4.5), 'c_err': 0.1, 'x1_err': 1, 't0_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, chisquare, chisquare_err, hostMass, hostMass_err
2018dem, 317.993866, -0.21811, 0.05977, 0.05864, nan, nan, PanPlus, 37.4006, 0.1553, -0.215224, 0.37097, 58302.93, 0.084, -0.0590921, 0.0466462, 4.21, nan, 9.82164, 0.003
2011dn, 299.648041, 2.60453, 0.02527, 0.02443, nan, nan, PanPlus, 34.8482, 0.1641, 0.10887, 0.21205, 55744.32, 0.161, -0.0932398, 0.0387716, 4.49, nan, 9.15925, 0.013
2011hb, 351.981293, 8.77936, 0.02905, 0.02779, nan, nan, PanPlus, 35.3423, 0.1648, 0.16874, 0.28156, 55872.297, 0.165, 0.0610759, 0.0387791, 0.53, nan, 11.031, 0.004
2014at, 326.561737, -46.52253, 0.03212, 0.03142, nan, nan, PanPlus, 35.7234, 0.1814, -0.988521, 0.72121, 56774.148, 0.294, -0.141444, 0.0409108, 0.08, nan, 12.7624, 0.0
2013gs, 142.786957, 46.38483, 0.01681, 0.01748, nan, nan, PanPlus, 34.3305, 0.171, -0.302392, 0.13046, 56640.047, 0.106, 0.0517753, 0.0315052, 0.17, nan, 9.13025, 0.025
LSQ12gdj, 358.680511, -25.676109, 0.02991, 0.02886, nan, nan, PanPlus, 35.4252, 0.1528, 1.03263, 0.19238, 56253.641, 0.151, -0.146907, 0.0322829, 0.93, nan, 8.87386, 0.083
2010kg, 70.035004, 7.35, 0.01663, 0.01645, nan, nan, PanPlus, 34.0899, 0.1803, -1.27643, 0.15984, 55543.516, 0.119, 0.1059, 0.0370432, 1.61, nan, 10.2421, 0.006
2013fn, 315.098999, -14.49783, 0.02698, 0.02599, nan, nan, PanPlus, 35.2936, 0.1678, 0.0881807, 0.39029, 56571.246, 0.34, 0.00994478, 0.0338992, 0.46, nan, 7.2614, 0.036
PS1-14xw, 253.240128, 2.39347, 0.02431, 0.0244, nan, nan, PanPlus, 35.153, 0.1707, 0.69169, 0.43379, 56785.859, 0.251, -0.0411463, 0.0362326, 0.16, nan, 9.22547, 0.007
2006dm, 355.449341, -3.669, 0.02284, 0.02161, nan, nan, PanPlus, 35.0193, 0.1606, -1.63615, 0.1523, 53928.895, 0.121, -0.02261, 0.0309585, 0.29, nan, 11.0056, 0.002
2013fw, 318.436707, 13.57597, 0.01695, 0.01586, nan, nan, PanPlus, 34.2117, 0.1815, -0.634252, 0.43857, 56600.887, 0.328, -0.0782251, 0.0349146, 0.26, nan, 9.7636, 0.009
2013fy, 324.363007, -47.031891, 0.03025, 0.02957, nan, nan, PanPlus, 35.4511, 0.1828, 0.64422, 0.5149, 56600.488, 0.419, 0.0477793, 0.0426439, 0.13, nan, 10.7658, 0.0
2013Q, 356.782776, 29.48653, 0.0172, 0.01605, nan, nan, PanPlus, 34.0822, 0.1916, -0.077555, 0.48839, 56332.66, 0.243, 0.16551, 0.0404551, 0.63, nan, 6.78504, 0.008
2009gf, 213.904617, 14.28017, 0.01845, 0.01925, nan, nan, PanPlus, 34.7419, 0.1741, -2.66304, 0.18384, 55001.281, 0.26, 0.0113821, 0.0339709, 2.24, nan, 10.9824, 0.007
2007cq, 333.668457, 5.08025, 0.02604, 0.02481, nan, nan, PanPlus, 34.9535, 0.1639, 0.0175859, 0.28574, 54280.676, 0.331, 0.013279, 0.0353586, 1.72, nan, 9.36898, 0.004
2006ej, 9.74904, -9.01572, 0.02038, 0.01926, nan, nan, PanPlus, 34.7912, 0.1675, -1.02218, 0.1447, 53975.777, 0.053, -0.0133566, 0.0325062, 0.08, nan, 10.1949, 0.001
2013ag, 192.89592, 26.62928, 0.02129, 0.02224, nan, nan, PanPlus, 34.9684, 0.1841, -0.750917, 0.5033, 56359.312, 0.393, 0.0332456, 0.0375641, 2.21, nan, 8.7898, 0.006
2008ec, 345.819, 8.87217, 0.01626, 0.01501, nan, nan, PanPlus, 34.3676, 0.1845, -0.718381, 0.15207, 54673.824, 0.129, 0.0681122, 0.0339302, 1.67, nan, 10.6407, 0.001
2011fs, 334.331329, 35.580559, 0.0211, 0.02002, nan, nan, PanPlus, 34.6034, 0.1835, 0.25738, 0.65527, 55833.277, 0.439, -0.0738596, 0.0413058, 1.83, nan, 10.877, 0.013
2014eg, 41.28862, -55.738029, 0.0188, 0.01851, nan, nan, PanPlus, 34.4038, 0.1852, 1.1118, 0.44501, 56991.281, 0.373, 0.13386, 0.0366892, 0.24, nan, 9.53482, 0.0
2009jb, 260.924713, 30.49728, 0.02338, 0.02324, nan, nan, PanPlus, 34.9237, 0.1753, -0.052569, 0.4089, 55075.555, 0.389, 0.0179965, 0.036321, 0.05, nan, 7.79338, 0.03
iPTF13dge, 75.896164, 1.5715, 0.01586, 0.01581, nan, nan, PanPlus, 34.3473, 0.1737, -0.277123, 0.11719, 56556.637, 0.103, -0.0643247, 0.0317259, 0.07, nan, 10.6697, 0.001
2007co, 275.765015, 29.89711, 0.02696, 0.02655, nan, nan, PanPlus, 35.194, 0.1649, -0.545248, 0.3033, 54265.176, 0.354, 0.10893, 0.0380341, 1.13, nan, 9.81719, 0.008
2014cd, 65.946617, -51.600811, 0.02061, 0.02057, nan, nan, PanPlus, 34.4468, 0.1845, -0.149364, 0.30431, 56883.66, 0.039, 0.29453, 0.0437292, 2.47, nan, 10.7117, 0.0
2009cz, 138.750076, 29.73531, 0.02228, 0.02315, nan, nan, PanPlus, 34.9078, 0.1616, 0.58635, 0.21424, 54943.621, 0.161, 0.0298175, 0.0324805, 0.02, nan, 10.5159, 0.001
2011ay, 105.641922, 50.590279, 0.02054, 0.0208, nan, nan, PanPlus, 35.1737, 0.1951, -1.41026, 0.45299, 55647.434, 0.6, 0.15214, 0.0464414, 2.08, nan, 10.9639, 0.001
2013hn, 207.246536, -30.290689, 0.01507, 0.01597, nan, nan, PanPlus, 34.1487, 0.1861, -1.74207, 0.15506, 56646.031, 0.465, -0.0452925, 0.0338883, -0.01, nan, 11.6849, 0.038
ASASSN-14fa, 43.096081, -31.821671, 0.02227, 0.02174, nan, nan, PanPlus, 35.0589, 0.1659, -1.94905, 0.22349, 56879.285, 0.353, -0.14705, 0.0352715, 0.6, nan, 9.74865, 0.0
iPTF14bdn, 202.686996, 32.76178, 0.01558, 0.01635, nan, nan, PanPlus, 34.203, 0.1792, 1.33797, 0.15991, 56822.508, 0.117, -0.0508462, 0.0296922, 0.03, nan, 7.76651, 0.036
2008bf, 181.012085, 20.245171, 0.02262, 0.02371, nan, nan, PanPlus, 35.1284, 0.1415, 0.38241, 0.0281848, 54555.605, 0.031, -0.124242, 0.0216891, 0.12, nan, 10.3728, 0.16
2007jd, 44.972374, 1.160707, 0.07267, 0.07196, nan, nan, PanPlus, 37.6462, 0.123, -0.87705, 0.0663535, 54362.191, 0.007, 0.0697483, 0.0258952, 0.57, nan, 9.75914, 0.11
2006hx, 18.488775, 0.371669, 0.04539, 0.04429, nan, nan, PanPlus, 36.5046, 0.128, -0.12476, 0.0736795, 54022.551, 0.054, 0.0370328, 0.0245992, 0.01, nan, 10.1086, 0.13
2008gp, 50.75304, 1.36189, 0.03302, 0.03244, nan, nan, PanPlus, 35.7232, 0.1341, -0.143967, 0.0255181, 54779.758, 0.03, -0.125058, 0.0255117, 0.93, nan, 10.4696, 0.04
2004gc, 80.458122, 6.67603, 0.03192, 0.03196, nan, nan, PanPlus, 35.4911, 0.1367, -0.682324, 0.037444, 53326.961, 0.14, 0.0874372, 0.0316478, 5.13, nan, 10.6799, 0.12
2005hj, 21.701672, -1.238135, 0.05739, 0.05631, nan, nan, PanPlus, 37.0046, 0.1252, 1.63582, 0.10268, 53674.852, 0.166, -0.000405091, 0.02411, -0.08, nan, 9.22407, 0.13
2009al, 162.841965, 8.57853, 0.02207, 0.02328, nan, nan, PanPlus, 35.0213, 0.1452, -0.169484, 0.053489, 54896.949, 0.14, 0.0860053, 0.0243637, -0.02, nan, 10.7706, 0.04
2007bd, 127.888672, -1.19944, 0.03044, 0.03141, nan, nan, PanPlus, 35.6399, 0.1349, -1.08545, 0.0388296, 54207.32, 0.046, -0.0745282, 0.0230303, 0.08, nan, 10.4344, 0.16
2008hj, 1.00796, -11.16875, 0.03761, 0.03643, nan, nan, PanPlus, 35.9822, 0.1293, 0.18822, 0.0360948, 54802.383, 0.035, -0.0496864, 0.0217887, 0.33, nan, 9.9461, 0.39
2007bc, 169.810715, 20.809031, 0.02075, 0.02187, nan, nan, PanPlus, 34.7795, 0.148, -1.10733, 0.0338763, 54200.844, 0.066, -0.0100692, 0.0219032, -0.02, nan, 10.5792, 0.05
2007ca, 202.774216, -15.10183, 0.01407, 0.01509, nan, nan, PanPlus, 34.3491, 0.1761, 0.55762, 0.0321255, 54228.191, 0.041, 0.23184, 0.0232166, 5.32, nan, 9.44451, 0.38
2009le, 32.321419, -23.412439, 0.01815, 0.01739, nan, nan, PanPlus, 34.3228, 0.1581, 0.89302, 0.1584, 55166.719, 0.142, 0.0892507, 0.0223588, 0.54, nan, 10.7233, 0.17
2007ai, 243.223923, -21.63019, 0.03176, 0.03212, nan, nan, PanPlus, 35.7839, 0.1457, 0.98431, 0.0946782, 54174.047, 0.171, 0.17781, 0.0475549, 0.03, nan, 10.7402, 0.12
2009aa, 170.926163, -22.270691, 0.02705, 0.02827, nan, nan, PanPlus, 35.3554, 0.1355, -0.784375, 0.0277396, 54878.941, 0.028, -0.0548524, 0.0215642, 0.77, nan, 9.29935, 0.02
2008ar, 186.158005, 10.83817, 0.02617, 0.02732, nan, nan, PanPlus, 35.3268, 0.1352, -0.152519, 0.0377114, 54535.336, 0.044, -0.0374478, 0.0222762, 2.33, nan, 9.98914, 0.05
2007ol, 24.348734, -0.311997, 0.05594, 0.0549, nan, nan, PanPlus, 37.0165, 0.1354, -2.18303, 0.30023, 54413.25, 0.124, -0.103145, 0.0271422, 0.12, nan, 9.99932, 0.05
2008hu, 122.311501, -18.653641, 0.04981, 0.05071, nan, nan, PanPlus, 36.7508, 0.1259, -1.71718, 0.0572005, 54806.77, 0.133, -0.0176501, 0.0268486, -0.07, nan, 11.5312, 0.2
2005M, 144.384827, 23.20075, 0.02484, 0.02584, nan, nan, PanPlus, 35.157, 0.1346, 1.26733, 0.029941, 53406.793, 0.033, 0.00993835, 0.0151989, 0.48, nan, 8.67964, 0.01
2007A, 6.31942, 12.88681, 0.01765, 0.01646, nan, nan, PanPlus, 34.424, 0.1634, 0.56298, 0.10223, 54113.766, 0.068, 0.14502, 0.0240956, 0.75, nan, 8.35624, 0.01
2005bg, 184.321579, 16.371559, 0.02303, 0.02414, nan, nan, PanPlus, 35.0528, 0.1407, 0.37643, 0.0600987, 53470.379, 0.126, -0.0328691, 0.0220424, 0.31, nan, 9.73321, 0.01
2008C, 104.298042, 20.43714, 0.01662, 0.01709, nan, nan, PanPlus, 34.3076, 0.1612, -0.723618, 0.073122, 54467.953, 0.164, 0.11843, 0.025165, 0.11, nan, 10.0322, 0.0
2006ef, 31.081289, -8.72839, 0.01781, 0.01694, nan, nan, PanPlus, 34.3825, 0.1641, -1.48013, 0.0666692, 53970.711, 0.218, -0.0345742, 0.0265521, -0.02, nan, 7.8489, 0.48
2005al, 207.501373, -30.57617, 0.01538, 0.01629, nan, nan, PanPlus, 34.0624, 0.1663, -1.25871, 0.0290555, 53431.121, 0.086, -0.120037, 0.0110091, -0.01, nan, 10.2599, 0.01
2005ku, 344.927521, -0.01373, 0.04525, 0.04397, nan, nan, PanPlus, 36.3724, 0.1295, -0.179115, 0.14633, 53699.469, 0.223, 0.0876054, 0.0243281, 0.27, nan, 9.64568, 0.61
2008cf, 211.885666, -26.55183, 0.04603, 0.04692, nan, nan, PanPlus, 36.4979, 0.1262, 1.31473, 0.0743559, 54594.863, 0.209, -0.0875382, 0.0246256, 0.29, nan, 8.91208, 0.34
2009ad, 75.889076, 6.65992, 0.0284, 0.02834, nan, nan, PanPlus, 35.3873, 0.1371, 0.17152, 0.0322402, 54887.105, 0.032, -0.0369397, 0.0251571, 0.4, nan, 10.4871, 0.04
2008gl, 20.22842, 4.80531, 0.03354, 0.03246, nan, nan, PanPlus, 35.6937, 0.1325, -1.38276, 0.0355668, 54768.691, 0.059, -0.00250006, 0.0222641, 0.46, nan, 11.1311, 0.02
2006ob, 27.9506, 0.263312, 0.0586, 0.0576, nan, nan, PanPlus, 37.0548, 0.1271, -2.15642, 0.10276, 54063.809, 0.12, -0.0187404, 0.0257373, -0.09, nan, 11.0302, 0.18
2007nq, 14.38987, -1.38861, 0.04389, 0.04275, nan, nan, PanPlus, 36.2753, 0.1273, -1.90021, 0.0486324, 54398.938, 0.106, -0.0217338, 0.0234159, 0.83, nan, 11.1165, 0.16
2005ki, 160.117584, 9.20233, 0.01946, 0.02066, nan, nan, PanPlus, 34.6186, 0.1505, -1.46647, 0.0311434, 53705.77, 0.055, -0.0806869, 0.0228144, 0.3, nan, 11.0605, 0.01
2006lu, 138.823456, -25.60008, 0.0534, 0.05449, nan, nan, PanPlus, 36.9192, 0.124, 0.24834, 0.0440026, 54036.355, 0.023, -0.103994, 0.0263649, 0.2, nan, 10.0668, 0.14
2006et, 10.69092, -23.558439, 0.0224, 0.0214, nan, nan, PanPlus, 34.7952, 0.1454, 0.74405, 0.0333602, 53994.715, 0.038, 0.1329, 0.0213026, 0.35, nan, 10.1464, 0.1
2005be, 224.886337, 16.669889, 0.03356, 0.03417, nan, nan, PanPlus, 35.8538, 0.1359, -1.85041, 0.0591335, 53460.176, 0.233, -0.0997396, 0.026293, 0.05, nan, 10.4979, 0.12
2007ba, 229.177628, 7.39661, 0.03805, 0.03863, nan, nan, PanPlus, 35.7802, 0.1305, -2.26543, 0.063555, 54197.594, 0.074, 0.27201, 0.0243234, 10.95, nan, 11.1077, 0.0
2005lu, 39.015461, -17.263889, 0.03219, 0.03148, nan, nan, PanPlus, 35.9547, 0.1363, 1.00139, 0.0996211, 53711.98, 0.396, 0.16469, 0.0250718, 2.77, nan, 9.94556, 0.12
2006ev, 322.746918, 13.98922, 0.02873, 0.02759, nan, nan, PanPlus, 35.6865, 0.1383, -1.32965, 0.0744247, 53989.98, 0.264, 0.0936496, 0.0267317, 2.63, nan, 11.3017, 0.12
2008bz, 189.740585, 11.1295, 0.06015, 0.0613, nan, nan, PanPlus, 37.2339, 0.1194, -0.469439, 0.058303, 54579.805, 0.01, -0.109046, 0.0226983, 0.25, nan, 10.3562, 0.0
2005bo, 192.420959, -11.09647, 0.0139, 0.01503, nan, nan, PanPlus, 33.8786, 0.1753, -1.12248, 0.12114, 53479.277, 0.155, 0.22175, 0.0232478, 0.4, nan, 7.89478, 0.01
2008fr, 17.95475, 14.64083, 0.039, 0.0379, nan, nan, PanPlus, 36.1643, 0.1297, 0.31804, 0.0486364, 54734.637, 0.204, -0.0931112, 0.0234976, 0.0, nan, 8.07746, 0.35
2005na, 105.40258, 14.13325, 0.02664, 0.02717, nan, nan, PanPlus, 35.1467, 0.1371, -0.437141, 0.031174, 53741.191, 0.06, -0.0982257, 0.0226706, 2.2, nan, 8.83614, 0.04
2004ef, 340.541748, 19.99456, 0.03101, 0.02978, nan, nan, PanPlus, 35.5076, 0.1336, -1.41747, 0.0227794, 53264.719, 0.026, 0.0794121, 0.0219621, 0.49, nan, 10.3255, 0.02
2005iq, 359.635406, -18.709169, 0.03404, 0.03292, nan, nan, PanPlus, 35.9311, 0.1329, -1.15666, 0.0434751, 53688.285, 0.045, -0.101908, 0.0220831, 0.36, nan, 10.49, 0.17
2004gs, 129.596573, 17.62772, 0.0274, 0.02829, nan, nan, PanPlus, 35.6023, 0.1362, -1.88974, 0.0319929, 53356.52, 0.059, 0.12539, 0.0228648, 0.54, nan, 10.7301, 0.01
2009ds, 177.26712, -9.72914, 0.01909, 0.02033, nan, nan, PanPlus, 34.5255, 0.1511, 1.25637, 0.12377, 54962.152, 0.085, 0.0904502, 0.0229205, 1.48, nan, 10.9264, 0.49
2006ej, 9.74904, -9.01572, 0.02038, 0.01926, nan, nan, PanPlus, 34.6283, 0.1533, -1.51786, 0.0463201, 53976.609, 0.213, -0.0190717, 0.0263432, 0.45, nan, 10.1949, 0.16
2006bt, 239.127213, 20.046, 0.03208, 0.03241, nan, nan, PanPlus, 35.7592, 0.1338, 0.22579, 0.039605, 53859.074, 0.007, 0.11079, 0.0227715, 0.72, nan, 10.8988, 0.04
2008fu, 45.618752, -24.455971, 0.05202, 0.05146, nan, nan, PanPlus, 36.7772, 0.1263, -1.60807, 0.0705673, 54733.258, 0.29, -0.117091, 0.0277268, -0.09, nan, 10.4054, 0.04
2006ax, 171.01442, -12.29144, 0.0165, 0.01774, nan, nan, PanPlus, 34.3888, 0.1579, 0.15975, 0.0235981, 53828.012, 0.023, -0.104931, 0.021044, -0.02, nan, 10.997, 0.02
2005mc, 126.776497, 21.646, 0.02515, 0.02597, nan, nan, PanPlus, 35.2608, 0.1407, -1.92419, 0.0504796, 53731.629, 0.201, 0.20231, 0.02518, -0.02, nan, 10.5777, 0.05
2006py, 340.425201, -0.136905, 0.05787, 0.05658, nan, nan, PanPlus, 36.9657, 0.125, 0.19254, 0.19771, 54071.379, 0.204, 0.0110252, 0.0242947, -0.06, nan, 9.57313, 0.01
2008gg, 21.346001, -18.17244, 0.03202, 0.03107, nan, nan, PanPlus, 35.5821, 0.1334, 0.85062, 0.053166, 54750.184, 0.187, 0.0579433, 0.0222804, 0.52, nan, 10.9334, 0.48
2009D, 58.595119, -19.181721, 0.0251, 0.02476, nan, nan, PanPlus, 35.0794, 0.1402, 0.65027, 0.0268317, 54841.902, 0.039, -0.0683317, 0.0211791, 0.03, nan, 10.1971, 0.13
2007jh, 54.006401, 1.103365, 0.04074, 0.04023, nan, nan, PanPlus, 36.5204, 0.1333, -1.965, 0.0987996, 54365.777, 0.024, 0.22135, 0.0279802, 1.53, nan, 10.84, 0.16
2008go, 332.686798, -20.788111, 0.06227, 0.06116, nan, nan, PanPlus, 37.0214, 0.1259, -0.76724, 0.24644, 54766.547, 0.149, 0.00773275, 0.0231602, 1.5, nan, 10.7539, 0.16
2006gt, 14.07208, -1.62944, 0.0448, 0.04366, nan, nan, PanPlus, 36.614, 0.1285, -2.07331, 0.0722119, 54003.219, 0.116, 0.11518, 0.0239466, 1.25, nan, 9.98853, 0.13
2005eq, 47.20546, -7.03325, 0.02892, 0.0283, nan, nan, PanPlus, 35.5837, 0.1373, 1.43643, 0.0536414, 53655.281, 0.096, 0.0115003, 0.0238313, 0.91, nan, 10.3697, 0.14
2006ot, 33.770168, -20.766171, 0.0531, 0.05232, nan, nan, PanPlus, 36.8863, 0.1247, 0.84183, 0.0610609, 54064.191, 0.035, 0.12189, 0.022749, 0.51, nan, 11.3736, 0.17
2006kf, 55.460331, 8.15694, 0.02004, 0.01955, nan, nan, PanPlus, 34.7792, 0.1611, -2.07315, 0.0561379, 54041.734, 0.072, -0.0328622, 0.0378652, 1.33, nan, 11.0165, 0.02
2006eq, 322.154694, 1.228107, 0.04941, 0.04825, nan, nan, PanPlus, 36.7054, 0.1309, -2.07029, 0.0674691, 53974.715, 0.009, 0.0893413, 0.0284964, 0.39, nan, 9.88138, 0.05
2007ux, 152.333252, 14.99244, 0.0307, 0.03183, nan, nan, PanPlus, 35.8949, 0.1328, -1.94833, 0.0542844, 54465.242, 0.171, 0.0731075, 0.0235629, 0.35, nan, 10.0948, 0.01
2004gu, 191.602997, 11.94892, 0.04559, 0.0467, nan, nan, PanPlus, 36.4784, 0.1265, 1.40777, 0.0575272, 53363.098, 0.112, 0.0952277, 0.0226246, 0.33, nan, 10.026, 0.14
2009cz, 138.750076, 29.73531, 0.02228, 0.02315, nan, nan, PanPlus, 34.911, 0.1442, 0.70229, 0.0519931, 54943.957, 0.048, -0.00248331, 0.0218639, 0.03, nan, 10.5159, 0.13
2001N, 159.992004, 24.090561, 0.02103, 0.0221, nan, nan, PanPlus, 34.8648, 0.1509, -0.0570752, 0.20336, 51929.285, 0.957, 0.24386, 0.0296317, -0.02, nan, 9.34165, 0.089
2001ah, 167.624252, 55.160831, 0.05776, 0.05837, nan, nan, PanPlus, 37.0652, 0.1699, 1.3659, 0.51183, 52006.891, 0.599, -0.0377851, 0.02947, -0.01, nan, 10.5719, 0.02
2001az, 248.615463, 76.029671, 0.0407, 0.04059, nan, nan, PanPlus, 36.415, 0.1368, 1.12939, 0.40415, 52031.172, 0.808, -0.0633749, 0.0291589, 0.79, nan, 10.239, 0.059
2001en, 21.345421, 34.025139, 0.01629, 0.01535, nan, nan, PanPlus, 33.9612, 0.1732, -0.966655, 0.0564482, 52193.539, 0.147, 0.0241059, 0.0285311, 0.36, nan, 9.47732, 0.078
2001ie, 154.211243, 60.27903, 0.03061, 0.03109, nan, nan, PanPlus, 35.7525, 0.146, -0.591467, 0.11866, 52252.047, 0.525, -0.0447996, 0.0302982, 0.03, nan, 10.7517, 0.028
2002G, 196.980255, 34.08514, 0.03549, 0.03633, nan, nan, PanPlus, 35.9378, 0.1675, -1.18865, 0.43325, 52299.801, 0.501, 0.2117, 0.0394406, 0.55, nan, 10.5613, 0.021
2002bf, 153.926285, 55.66853, 0.02438, 0.02494, nan, nan, PanPlus, 35.0427, 0.1746, -2.28577, 0.30614, 52338.328, 0.943, -0.0929572, 0.0914885, 0.49, nan, 10.3104, 0.031
2002bz, 216.168823, 26.62631, 0.03722, 0.03791, nan, nan, PanPlus, 36.1549, 0.1491, -1.14132, 0.22728, 52366.82, 0.974, -0.126443, 0.0448615, -0.05, nan, 10.8711, 0.118
