objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err
2020ecn, 179.863879166667, -20.4447916666667, 0.021, 0.020586487378184914, 58617.189085599966, 59206.47555560013, ZTF, 58912.1593195756, 0.00010090963041875511, 0.0002171373755049301, 6.478941600110449e-05, -3.9947346033598596, 0.359716242187621, 1.2357652905554268, 0.20666433540916235, 34.85938857909341, 1.0875899658697679, 10.294633396564496, 0.0008196759922236717
2019cp, 163.708508333333, -7.38100277777778, 0.05, 0.04889310860886531, 58199.25083329994, 58781.53462960012, ZTF, 58492.37846716297, 0.2856998685601866, 0.00025701119646959404, 1.07707393353761e-05, -2.590826267898426, 0.1581785517683929, 0.3568220248348502, 0.03458646176318182, 37.5103938384902, 1.08601879013578, 10.54711612988143, 0.0023269572276193662
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 0.06847857976920224, 59512.53501159977, 60016.350312499795, ZTF, 59716.19610679532, 0.24053566675866023, 0.0004092168560568028, 1.4188678192233867e-05, -2.4602580467926205, 0.3638338627008195, -0.06801496342561644, 0.02500525594633207, 38.29138132375361, 1.0871690353112213, 10.001102966465442, 0.006605906576879489
2020acbx, 131.588291666667, -12.6559722222222, 0.051, 0.05081509447891008, 58904.20976850018, 59338.18787040003, ZTF, 59195.30860075412, 0.33340715736267157, 0.00022567896985412612, 1.1232275559782563e-05, -3.0820898073093606, 0.3552286577929886, 0.27714475232246155, 0.043566362933432655, 37.81382117068866, 1.0871161198741257, 10.202182551202336, 0.003249982662315169
2021wzb, 72.76725099833224, -5.956904257359554, 0.0478, 0.04651040090541936, 59153.440624999814, 59640.21373840002, ZTF, 59455.17012910864, 0.22493230741747539, 0.00039652595092386613, 1.2329934738138718e-05, -2.3964204824033786, 0.1193141354311813, 0.4787126795066578, 0.018451405831803845, 36.706104843022274, 1.0858933296295952, 11.289712997692881, 0.0007520392347699466
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.01991059970286546, 59623.33704859996, 60081.21770829987, ZTF, 59897.12828313432, 0.08381806479155784, 0.0014186595364600728, 2.1386594709039296e-05, -2.646001345518214, 0.083112669689265, 0.5702335903581759, 0.010893829284890607, 35.01117024036466, 1.0858119483218016, 10.542607440652626, 0.0012099832400037588
2023abdv, 17.785216666666667, -13.944155555555556, 0.052, 0.052566918286772735, 60288.14575230004, 60315.15813660016, ZTF, 60307.096476116276, 1.3071546874016349, 0.0005874993345545296, 0.00013352328050483459, 0.0770202121165453, 1.7280040249945512, 0.3441335926579191, 0.19719415719109387, 37.05874753875873, 1.1178696717017815, 9.106052225138164, 0.04069200151682838
2020acoo, 145.3088625, 26.088575, 0.044125, 0.044533671095256855, 58898.24090280011, 59273.34001159994, ZTF, 59201.230100343826, 0.21557247150849435, 0.0010920838280858848, 0.0003385093153107511, -3.0458030547996318, 0.6134256486676644, -0.1513012877877172, 0.23096628665243507, 37.3842300302586, 1.090357953163899, 10.685674382711474, 0.0012919791233251478
2022dsu, 211.3781958333333, 15.720977777777778, 0.07, 0.07031167882346856, 59340.295300900005, 59910.55151619995, ZTF, 59646.019480376504, 0.21072152059787186, 0.00032987779289056973, 1.6132385263738007e-05, -2.305345005693447, 0.2122676078104455, 0.20124899671258686, 0.03428059442481218, 37.74667750349569, 1.0862344901145793, 10.258346269556945, 0.0036019101922798984
2021zqs, 45.880016666666656, 27.682208333333335, 0.036465, 0.03759239757293864, 59186.369884300046, 59765.47372689983, ZTF, 59489.340784225176, 0.20743242390381056, 0.0002080574420152952, 1.1486023765499376e-05, -3.0026028448554856, 0.1594103927334345, 0.8133760987509883, 0.040764589939103604, 36.31628285369872, 1.0860280236397468, 11.368436726427328, 0.0012292703565977665
2022ubt, 289.1199583333333, 41.889291666666665, 0.052, 0.051283207400065756, 59543.16145829996, 60128.43523149984, ZTF, 59843.12439533516, 0.1837678511001286, 0.0005088917130711258, 6.763870744796771e-06, -2.8099331959412535, 0.16952795064389092, 0.21214253119133866, 0.015546217228341647, 37.16633203116258, 1.0860485864687657, 10.387851541544412, 0.0032791740061456085
2023vjh, 60.66323761258093, 25.233483796515177, 0.019, 0.020053436655789625, 59935.20746529987, 60499.47366899997, ZTF, 60247.05863148533, 0.06515005787878181, 0.0003840325309326956, 1.0585982849988493e-05, -2.83843679353323, 0.08115571696845825, 0.9828613179825544, 0.019841155132916007, 35.17087240678205, 1.0858114474036418, 10.650404500305129, 0.002056533560023752
2022omn, 341.8629958333333, -25.664816666666667, 0.05, 0.04981237251089632, 59468.317534700036, 59924.127175900154, ZTF, 59770.261143876836, 1.218997606774792, 0.0003271914646162425, 2.6592413888833795e-05, 0.08697281614552077, 0.37835724713288, 0.4674915047994538, 0.04979234786636335, 37.32817724210159, 1.0873050356537786, 8.002245848661948, 0.06677605996871594
2020aclx, 9.47300416666667, -21.4719305555556, 0.06, 0.06125642537943543, 59061.45250000013, 59490.28780090017, ZTF, 59198.956122817646, 0.6881446120023611, 0.00015228144946719766, 2.3955402825059096e-05, -2.6067542801032495, 1.1271383291817128, 0.5045768645084517, 0.12715090096349116, 37.635910034093484, 1.099518675080449, 10.830670491282186, 0.00202550586383922
2022xhh, 64.1733759834313, -12.18359033747551, 0.0315, 0.03259769607704932, 59622.13166669989, 59994.1947337999, ZTF, 59868.68105752682, 0.09393305254343431, 0.0005649979591419784, 1.5097491131814913e-05, -3.508846151394211, 0.10414335093843796, 0.5624474453869145, 0.020687605434273837, 35.90193595387127, 1.0858577324160374, 10.79645631191364, 0.0017011828138871884
2023sps, 356.063375, -23.529138888888887, 0.049, 0.047983308269181624, 59903.19105320005, 60290.091932899784, ZTF, 60207.73885542255, 0.39725413254564046, 0.00026133368626259215, 1.3359262064053936e-05, -3.246125471360605, 0.5019332960533882, 0.40589715378054736, 0.05890650403350082, 37.24578079842395, 1.0884860720364964, 10.404162102271735, 0.0019997084090541987
2021gel, 186.634530580755, 31.4283877648021, 0.06, 0.058967860543093886, 58997.16312499996, 59324.205069399904, ZTF, 59312.08900203305, 13.064389698676678, 0.00013023640457462393, 0.00017535855604866268, 0.39025131227858, 5.694453315272193, 0.08263812703903167, 1.581241941114072, 39.521615836753085, 1.4129515798251138, 11.188940278116904, 0.0013298191181140184
2022rjs, 244.12544381213974, 21.25148280005454, 0.037, 0.03740480177063832, 59521.07643519994, 60104.35414349986, ZTF, 59816.40174773361, 0.0856505544797983, 0.0005628217939519363, 9.721356741291175e-06, -1.8170527729240815, 0.11767044809172011, 0.5142557332132583, 0.013506066518362671, 36.308581575462114, 1.0858874275397492, 10.48999877821179, 0.0018017453246977574
2023dk, 77.77631949389749, -1.0803024787910513, 0.02844, 0.0280070621136308, 59823.44821760012, 60251.412199100014, ZTF, 59957.25050710843, 0.13282843116758158, 0.0018779694768153352, 2.734654055841759e-05, -0.9530696494325885, 0.12608799271282894, 0.27791712110641137, 0.013618185487030351, 35.83676599955771, 1.0859095764281503, 10.658403563986226, 0.0008657073789887531
2019op, 35.4244125, -25.9271527777778, 0.04, 0.04049547871829784, 58348.47972219996, 58792.3490046002, ZTF, 58496.88989240106, 0.32082369301861036, 0.0007439125228816356, 3.268150532908602e-05, -3.565988634710557, 0.5476165914241831, 0.15979448297851445, 0.04015036304963541, 36.79441150561216, 1.0889815543824717, 8.40685425462122, 0.0035269244904225774
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 0.028555312969008817, 58257.224351900164, 58855.49312500004, ZTF, 58569.77758918008, 0.09403045241924701, 0.0005643031490131378, 7.792927265513e-06, 0.17609207261465754, 0.08407149143119519, 0.6066002125398681, 0.010438821387813003, 36.335492269253386, 1.0858135716395207, 8.839761027821579, 0.012505917069982822
2023ex, 194.72341311837167, 28.127056581644503, 0.023376, 0.02335925441458886, 59688.36809029989, 59707.205694399774, ZTF, 59700.1585908263, 18.797589338373655, 0.00011668540207708579, 0.00026677903709776407, 1.5906200618801547, 6.520837801261893, 0.05498930423976534, 1.6645894599865159, 39.90695542521165, 1.496351507691771, 9.95839376038976, 0.0018200594393620363
2021agej, 22.491958333333333, 19.43908888888889, 0.04, 0.03892943578677399, 59260.14534719987, 59856.36081020022, ZTF, 59631.03558512958, 2.059015268139774, 5.452923893694162e-05, 2.747310117453916e-05, 4.999999951357772, 1.4456515553564675, 0.7148658823915323, 0.3815860824662161, 39.28812607229793, 1.109573931175017, 10.009293562787725, 0.0023065127158425625
2022xkq, 76.34879317253565, -11.882223304643725, 0.007735, 0.007069984138365681, 59623.16981479991, 59968.221469900105, ZTF, 59853.95247543678, 3.246515916544013e-05, 0.19220849837716195, 0.0004972355012549453, 4.9999999992141895, 0.0009688457097141168, -2.9828626351394716, 0.04913225754156885, 41.43949918806335, 1.0857622378420806, 0.0, 0.0
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.01891915349258877, 59210.16138890013, 59808.32289349986, ZTF, 59519.12326092759, 0.026714006628026254, 0.00421012320313064, 1.6431965462242206e-05, -3.1479914068899872, 0.032001963760836416, 0.2831819520969492, 0.0029787514584502348, 34.60873808495236, 1.0857473406773157, 10.78600418510209, 0.0005559682094218451
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.032058766762363744, 59308.4791898001, 59673.48259259993, ZTF, 59393.245234655384, 0.20268978764215717, 0.00038759401984657697, 1.9552700746358345e-05, -2.4828874802596483, 0.20647454507544127, 0.6719784277844832, 0.03332144749501873, 36.14167983137314, 1.0862076523971715, 8.573645842354992, 0.09099381995104013
2022abom, 55.288069676415056, -2.848554874720014, 0.036, 0.034837289828254514, 59624.17667819979, 60203.49964120006, ZTF, 59927.0095393267, 0.15765423586344696, 0.0007963941846559864, 1.818661657125714e-05, 0.9927060863949166, 0.19821035647135388, 0.4355320678387463, 0.015624051213896697, 36.596178268787796, 1.0861622798574773, 10.316452277637097, 0.0025523463538686332
2023fot, 185.44816295200465, 10.59142716377714, 0.026467, 0.025881204108457512, 59749.19329860015, 60325.55135420011, ZTF, 60056.4550489203, 0.09559324509973521, 0.0008974493135576377, 9.964557795421238e-06, -2.9991341906870823, 0.14467466794985961, 0.2769061142460977, 0.016528906253543845, 36.328427424086385, 1.0859647645861317, 10.60069767104924, 0.0010828350223605655
2018ame, 227.356333333333, 25.4715444444444, 0.022, 0.02190706136535492, 58203.37734950008, 58245.293553200085, ZTF, 58194.19378543341, 0.0009598797842045315, 0.0002980026093432063, 0.00010067772415808296, 1.0553797177454138, 3.696786161531788, -0.6804649664947968, 0.7030453215179842, 40.99870852991317, 1.2289451842927455, 8.986036224321298, 0.005711110761032731
2020abmg, 123.852270833333, -6.95770555555556, 0.04, 0.038883319815776085, 58887.21472219983, 59328.191736099776, ZTF, 59191.4278960237, 0.2615076095898985, 0.00054537753221266, 1.52998440000567e-05, -0.6848102953642687, 0.28561890402962364, -0.3069128954297031, 0.02890897739382605, 38.96308134706836, 1.0866242832785846, 11.273524100202275, 0.0013318939814542631
2022oux, 334.19412499999993, 86.9324888888889, 0.019, 0.01940148713597578, 59473.49855320016, 60067.426944400184, ZTF, 59780.40231143075, 0.13273362636755337, 0.00011483444395838883, 7.587754429154163e-06, -3.6003443305590532, 0.178799341497609, 1.3460121664012141, 0.046415461057091024, 35.282850631955135, 1.0861040031527085, 10.768114423095657, 0.0017432402130689096
2022vxf, 317.81558333333334, 37.88565, 0.028, 0.02840294836149182, 59673.46989580011, 60092.3051041998, ZTF, 59863.357731729535, 8.18342153832782, 0.0013366213337100625, 0.00033151300157532865, -3.6749066237747967, 5.193906304974206, 0.004908624932084508, 0.9732037483917232, 36.6030906128055, 1.3536953369388331, 10.82765611602084, 0.0013501579910295306
2021fnr, 219.50787920719074, 10.184031423141269, 0.026949, 0.026616164883521254, 58991.271006899886, 59550.56488429988, ZTF, 59293.03398719828, 0.0005786063229606953, 0.000585223466386018, 7.058894561492805e-06, -2.796746052028634, 0.06044136369234643, 0.5080105547600374, 0.009144661518040735, 36.134922070321196, 1.0857764874422227, 10.287436116011223, 0.0011406832616291658
2021xfm, 318.75354999999996, 21.91009722222222, 0.04, 0.03938200043158724, 59155.14862270001, 59753.37988429982, ZTF, 59304.989014340856, 18.942019578706095, 2.3010907010426284e-05, 6.578161717954552e-05, 3.733754654460495, 9.28333721594057, 0.27063222933658115, 2.4474411430366763, 41.3549460752256, 1.8265919305363507, 10.643884474652957, 0.0019805168293122876
2021bls, 250.836370833333, 61.5948666666667, 0.019, 0.01828049328475334, 58954.40643520001, 59522.115960599855, ZTF, 59247.43748219066, 0.09186035977836582, 0.0008809878963510515, 8.658244011363279e-06, -3.196791384467806, 0.051717060034069284, 0.7327486339380029, 0.006433810894061958, 34.959875134537896, 1.0857654840228605, 10.690134763061476, 0.00042944945706021567
2023cvq, 129.5441005730084, 25.101551215538002, 0.0286, 0.027832569960856146, 59736.17924770014, 60311.44832180021, ZTF, 60003.785272318644, 0.001316229121584911, 0.0003757782363570291, 4.022670629572881e-05, -3.184353194638661, 0.22857321242775575, 0.7809171827152596, 0.07455118057667434, 35.7433316971988, 1.086359162803395, 10.547609098927339, 0.0009310322625326865
2019cdc, 212.204729166667, 35.6142777777778, 0.02777, 0.02673972059344476, 58269.255115699954, 58867.486585599836, ZTF, 58575.13954211312, 0.03673076627092087, 0.0023491472035167965, 1.571864913059966e-05, -2.3560127257779593, 0.03956887602078751, 0.12850322502858688, 0.005849578437512298, 35.82431486331308, 1.0857534520774579, 10.584872344449861, 0.0011367594478676015
2020abpe, 24.1023333333333, 22.0498027777778, 0.05, 0.05104496168129402, 58891.110474499874, 59486.333715300076, ZTF, 59193.13912638725, 0.2108290119394951, 0.00032453788647313216, 8.896685073431874e-06, -1.945977729675994, 0.16244192795827284, 0.40145573230068426, 0.02284571798271584, 37.2227638162859, 1.0860262548784028, 10.649515955931236, 0.0029270517243323553
2018hkw, 39.5949166666667, -11.7391611111111, 0.027, 0.026043578087158847, 58384.39579859981, 58443.26880790014, ZTF, 58418.646400802245, 17.471104594169447, 0.0004277033453901395, 0.0004655373320476169, 1.7019150294143048, 6.645147204060184, 0.31913032763574894, 0.7578055563752863, 37.72652800510966, 1.4919652680947104, 10.363890745262498, 0.0009738245140280028
2024bjb, 167.98247973984218, 3.1336757091326715, 0.0298, 0.0306554926180711, 60042.28877309989, 60464.249282400124, ZTF, 60344.88755624115, 0.36418214847071795, 0.0006074568030629545, 2.971120715704813e-05, -2.4609265705258245, 0.5577570007149071, 0.433412818497455, 0.06658600750396325, 36.36811953508989, 1.0891323463007418, 10.881913964858091, 0.000479011282422774
2018eyi, 246.301958333333, 40.8401583333333, 0.03038, 0.030156020141468343, 58198.393194399774, 58638.27890049992, ZTF, 58151.87355538458, 0.011147585148137296, 0.0006150259890610591, 0.0020255659379503537, -0.26500302082078486, 6.963168634866519, -1.68751632846118, 3.330595054608929, 43.01101952642869, 1.6042126123323066, 10.143590364193393, 0.0012393031211338115
2023omo, 214.2615914779307, 10.821962036527848, 0.025, 0.023754631339649945, 59906.55696759978, 60460.25415509986, ZTF, 60165.73239517178, 0.38439137098248466, 3.398615604696019e-16, 3.1458192889017144e-16, -2.86500188360585, 0.5915944573479841, 18.04423451828167, 0.544451848888175, 14.456580729486923, 1.0926824609938863, 0.0, 0.0
2018ast, 175.283166666667, 24.8196111111111, 0.012, 0.01318502650772957, 58205.22874999978, 58514.435555600096, ZTF, 58216.07673357106, 0.07548034438150353, 0.0011761381661451046, 2.4125504816299016e-05, -3.0067230452008262, 0.0325668201772662, 0.940175520089409, 0.014203223270059162, 34.057102466147825, 1.0857498128896084, 0.0, 0.0
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.05901833840111337, 58390.24437499978, 58987.47495369986, ZTF, 58695.32807484151, 0.0004196807312837336, 0.0004498057319806192, 3.728620480876645e-06, -2.6657711784315383, 0.08288095734773648, 0.16985634924543452, 0.007791229792715708, 37.44840262531865, 1.0858109088008112, 10.979192644467481, 0.0047669442378859665
2022rey, 268.3069708333333, 42.788525, 0.04, 0.040620839200687264, 59503.19497689977, 60101.43145829998, ZTF, 59810.967918404014, 0.15835884522311972, 0.0002400423609140702, 6.75706888519639e-06, -3.4277932812507164, 0.17277319131970925, 0.5525055173663077, 0.022146580150278008, 36.87336146227303, 1.0860632393574712, 10.665653521436408, 0.0016239326144556986
2021zsz, 92.63880416666666, -14.538880555555556, 0.035746, 0.035881371659417516, 59185.430682899896, 59638.17116900021, ZTF, 59489.3456522689, 0.25639428270733333, 0.0003205046416627515, 2.644080805505818e-05, -2.7301364488011743, 0.1924695691593532, 0.6447340106760907, 0.05943847472340943, 36.39139596274802, 1.0861735516275983, 10.964851218836822, 0.005379263240545481
2021bmu, 19.5190582901647, 14.5536782776485, 0.053, 0.05264234569027315, 59046.477939799894, 59542.24739579996, ZTF, 59241.16008224853, 0.25875982093566563, 0.0002570745480752239, 2.352491689543611e-05, -3.0902648302530134, 0.3418199919622582, 0.47078658086611463, 0.06472455659749916, 37.0940977674696, 1.0870401564304086, 10.270301179807593, 0.004885489470990093
2021pom, 184.50780833333332, -20.857608333333335, 0.032269, 0.032312406615303324, 59228.479687499814, 59676.35495370021, ZTF, 59383.72902037457, 1.8559205049677985, 0.0005975654269650683, 0.00031725195267891324, -2.5470966286463623, 0.6596945813874959, 0.6128878200643112, 0.46026312486111337, 35.837924855070014, 1.0926891800778087, 10.663880527855868, 0.000928960190165358
2022xnq, 1.1623624999999997, -8.099930555555556, 0.0286, 0.027809905193637574, 59755.43518520007, 60150.419097200036, ZTF, 59869.79949514533, 0.27260365737311076, 0.00010193766216652228, 1.0917589001377059e-05, -3.901056975131686, 0.3393464121762766, 1.334884863481228, 0.07226431879323975, 35.399344716435834, 1.0870331355186857, 11.059889467732273, 0.0005005721852298015
2021jvp, 215.19557977001816, -19.786138140517604, 0.044, 0.043805213977630375, 59020.19498840021, 59405.22506939992, ZTF, 59326.99165274922, 0.002495208704203833, 0.0002754915296904418, 1.4242133030190759e-05, -2.659733064344953, 0.19419306762768573, 0.4694029244438812, 0.03753226025894167, 37.0889695000603, 1.0861578418729478, 10.95457116086164, 0.0010071414066509068
2021uve, 29.13569565786243, 3.8603580474646884, 0.055, 0.05389382890301975, 59128.33295139996, 59636.13064809982, ZTF, 59438.64497685583, 0.17763058899799944, 0.0004092610468576241, 9.221071929762536e-06, -1.1600692349386887, 0.14630221519886155, 0.25609649804109935, 0.01826790828695159, 37.52434081587341, 1.085970520982857, 7.813528673239915, 0.07763466766209964
2024fid, 186.07860833333334, 10.446222222222222, 0.06, 0.059598607453169805, 60101.18509260006, 60488.22726849979, ZTF, 60399.01019637353, 0.34881166662307805, 0.00030484852471887965, 1.8138338055131663e-05, -4.456699882849683, 0.35982868611514585, 0.6623886451331378, 0.0365292628268018, 36.12899651132139, 1.0871454652756642, 10.486180726114952, 0.0015869039746378127
2020yo, 46.5270791666667, 13.9134527777778, 0.09, 0.0902581664411668, 58678.442812500056, 59158.34268519981, ZTF, 58861.21927122624, 1.7924861727333337, 5.185654810598628e-05, 4.409157230672998e-06, 1.7285855461791289, 1.8644604693683464, 0.4254552170492273, 0.1161218103613252, 39.7046080316172, 1.1227258909132367, 10.32668108601848, 0.008382045035894648
2020vae, 270.744675, 52.115075, 0.04846, 0.048437928536375185, 58851.55380789982, 59423.39607639983, ZTF, 59134.45803993854, 0.17070829208751093, 0.0004090893844767554, 1.0729977994120214e-05, -3.1927758372713235, 0.2343179565593867, 0.40808895330121225, 0.022855075840797306, 36.76085469088387, 1.0863335597479047, 10.61938683424752, 0.015165662741275331
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.061303443716805406, 58423.14528940013, 58852.083495399915, ZTF, 58691.47588816233, 0.3142262380133616, 0.00023618998378848276, 9.200686147534716e-06, -2.6122083650204395, 0.34025964944468057, 0.5167416267817179, 0.029507838329691623, 37.12228838146049, 1.0869929640716347, 9.828101197306356, 0.006206509407890266
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.02937067944076399, 59125.12267359998, 59718.445983800106, ZTF, 59432.08207619815, 0.16764057342516026, 0.00022663582131082424, 5.8400971181448944e-06, -1.035387802999178, 0.19538315071461643, 0.7670455561605356, 0.021630716464011716, 36.66246852351551, 1.0861527000151228, 10.32612457784449, 0.004322392798212673
2018jag, 15.9512916666667, 10.5923611111111, 0.04, 0.04094946733267424, 58284.47646989999, 58745.35908559989, ZTF, 58453.69362698526, 0.2812103985743306, 0.00043988361254789627, 4.315691025738674e-05, -0.7393093780637339, 0.15959133325439856, 0.5808644450951527, 0.07094924194627109, 36.54256516116281, 1.0860649867591343, 11.024363619703006, 0.0011197732616178959
2021cad, 163.939433333333, 24.0276555555556, 0.041546, 0.04029209900658781, 58954.27765050018, 59550.50760419993, ZTF, 59243.14122983441, 0.14864649487935822, 0.0007491379275520706, 2.3723636553889413e-05, -3.2280275256622, 0.0882723885517045, 0.2289584642240077, 0.017896054492835458, 36.63241110217888, 1.0858236536212764, 10.358143010854041, 0.0015162175022677541
2022skw, 28.936116576208455, -25.24875961236597, 0.07, 0.07023106278227997, 59521.294386600144, 59970.15289349994, ZTF, 59812.49059936368, 5.39604186725046, 6.053268248476668e-05, 4.455525191499799e-05, 1.4819083409162848, 2.2594835603212307, 3.456826860472002, 1.8307475117466177, 30.46541313208392, 1.1733672634195527, 9.753736398646302, 0.06527938593441808
