objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2020abpe, 0.04819889426180836, ATLAS-ZTF_SNPY, 36.64750723584033, 0.06530062333895804, 10.649515955931236, 0.0029270517243323553
2020acbx, 0.05259510797396794, ATLAS-ZTF_SNPY, 37.56760180343929, 0.11414464286334612, 10.202182551202336, 0.003249982662315169
2020acoo, 0.04462430835039662, ATLAS-ZTF_SNPY, 37.02947186182099, 0.07114141900226711, 10.685674382711474, 0.0012919791233251478
2020dq, 0.048927434567577394, ATLAS_SNPY, 37.35418907100899, 0.19637894389828103, 10.528831978885831, 0.0359032951134015
2020fhs, 0.014869383798894492, ATLAS_SNPY, 34.67773093684633, 0.02587201169449456, 10.047730738592216, 0.0007263629335600534
2020mfd, 0.04727664093002547, ATLAS-ZTF_SNPY, 36.352820805754874, 0.021303519943791763, 10.501635412079967, 0.0016352035078946753
2020nta, 0.035602302911498414, ATLAS-ZTF_SNPY, 36.52359404838735, 0.15773230051263065, 10.968085313226508, 0.0006007041323623824
2020vae, 0.04783724267661762, ZTF_SNPY, 36.50087910355185, 0.03736083789926687, 10.61938683424752, 0.015165662741275331
2021aare, 0.04008174516121867, ATLAS-ZTF_SNPY, 35.630680141192016, 1.0451362208451205, 11.555710081329153, 0.0012623597722101504
2021abzd, 0.015988893991432624, ZTF_SNPY, 34.60386000951951, 0.01601694559028782, 10.78600418510209, 0.0005559682094218451
2021afur, 0.02895868326802631, ZTF_SNPY, 36.42241460535678, 0.05846360201352349, 10.30385583831088, 0.0010795880607671832
2021agej, 0.038606370583705, ATLAS-ZTF_SNPY, 38.277193317020256, 0.18381950080463566, 10.009293562787725, 0.0023065127158425625
2021agnf, 0.025793625194638896, ATLAS-ZTF_SNPY, 38.24163252730523, 0.30277085750705013, 6.650223900139206, 0.2459859956584919
2021bls, 0.018644898621909906, ATLAS-ZTF_SNPY, 34.70118447091458, 0.02356510317101318, 10.690134763061476, 0.00042944945706021567
2021bmu, 0.05122797187748989, ATLAS-ZTF_SNPY, 37.2616495219754, 0.13907443067585953, 10.270301179807593, 0.004885489470990093
2021cad, 0.04219663739599958, ATLAS-ZTF_SNPY, 36.451975022034745, 0.04661786490397676, 10.358143010854041, 0.0015162175022677541
2021diu, 0.036574475016254694, ATLAS_SNPY, 37.29834715831808, 0.9240131795833582, 10.646105484522206, 0.0012154080245486674
2021fnr, 0.028493218937518137, ATLAS-ZTF_SNPY, 35.84826172189594, 0.04041918833220975, 10.287436116011223, 0.0011406832616291658
2021gel, 0.061134503843421346, ATLAS-ZTF_SNPY, 37.61225586666112, 1.2425008059325158, 11.188940278116904, 0.0013298191181140184
2021jvp, 0.04436986490741191, ATLAS-ZTF_SNPY, 36.62494652317997, 0.07645411388633613, 10.95457116086164, 0.0010071414066509068
2021mab, 0.02171286129914082, ATLAS_SNPY, 35.55523002303464, 0.15511630360708634, 10.713022716938031, 0.00037423560637777904
2021oyx, 0.04929318533171918, ATLAS_SNPY, 37.99719191705497, 0.4666455608042496, 10.493743273271779, 0.020040484026090783
2021pom, 0.033530661561311695, ATLAS-ZTF_SNPY, 37.23886488898484, 0.3208685305621183, 10.663880527855868, 0.000928960190165358
2021qqr, 0.02955232369457374, ZTF_SNPY, 35.771652725581134, 0.040543952637842544, 8.573645842354992, 0.09099381995104013
2021twa, 0.01322415937407682, ATLAS-ZTF_SNPY, 36.439135990819146, 0.06228607713790798, 9.602104848459891, 0.0012216131463648687
2021uef, 0.028759726927420775, ZTF_SNPY, 35.44935193992568, 0.07953871839449896, 10.32612457784449, 0.004322392798212673
2021uve, 0.05335311633514992, ATLAS-ZTF_SNPY, 37.45073969670249, 0.07606602744269197, 7.813528673239915, 0.07763466766209964
2021wzb, 0.04667527520538065, ATLAS-ZTF_SNPY, 36.62800619476155, 0.03705076831515108, 11.289712997692881, 0.0007520392347699466
2021xfm, 0.03891714552012141, ATLAS-ZTF_SNPY, 36.68148757103301, 0.06219232840770435, 10.643884474652957, 0.0019805168293122876
2021zqs, 0.03508888319738731, ATLAS-ZTF_SNPY, 35.99390651761093, 0.0945616736676782, 11.368436726427328, 0.0012292703565977665
2021zsz, 0.035856816942636906, ATLAS-ZTF_SNPY, 36.67942401487684, 0.0897817818458776, 10.964851218836822, 0.005379263240545481
2022aaok, 0.028056130920204717, ATLAS-ZTF_SNPY, 35.856587549645816, 0.046412756874048895, 10.475026394544468, 0.000842787923706665
2022abom, 0.03468012512222381, ATLAS-ZTF_SNPY, 36.69882813798547, 0.06422920087952143, 10.316452277637097, 0.0025523463538686332
2022aecb, 0.014564146427853262, ATLAS-ZTF_SNPY, 34.58936801448884, 0.12794846194558002, 9.343034383797137, 0.0029055562056948775
2022bsi, 0.03712213829560759, ZTF_SNPY, 40.416182600796496, 0.36284598013094904, 8.100583359671944, 0.1587618649984901
2022dsu, 0.07061669273813125, ATLAS-ZTF_SNPY, 37.583428445306396, 0.08492968372118707, 10.258346269556945, 0.0036019101922798984
2022fjx, 0.04650666388353145, ATLAS-ZTF_SNPY, 37.107655882981526, 0.07252505379401643, 7.902232705509368, 0.09912341714318443
2022ihz, 0.0072601731576070585, ATLAS-ZTF_SNPY, 33.035960021544994, 0.07008469320752007, 5.0000001, 1e-07
2022kbc, 0.07039180302106046, ZTF_SNPY, 38.47254781930292, 0.2802923834800985, 10.001102966465442, 0.006605906576879489
2022omn, 0.049494772872738714, ATLAS-ZTF_SNPY, 37.344277095016714, 0.11053406887570937, 8.002245848661948, 0.06677605996871594
2022oux, 0.017624587158952612, ATLAS-ZTF_SNPY, 35.12317969237315, 0.1396197401837794, 10.768114423095657, 0.0017432402130689096
2022rey, 0.03925605753464476, ZTF_SNPY, 36.7587742046759, 0.05918784376856816, 10.665653521436408, 0.0016239326144556986
2022rjs, 0.03694676748087407, ATLAS-ZTF_SNPY, 36.12446451096491, 0.040749083877774234, 10.48999877821179, 0.0018017453246977574
2022ubt, 0.051257701839249416, ATLAS-ZTF_SNPY, 37.23788233916341, 0.05783856338043077, 10.387851541544412, 0.0032791740061456085
2022xhh, 0.031030433523826992, ATLAS-ZTF_SNPY, 36.01547847121367, 0.06300414592082906, 10.79645631191364, 0.0017011828138871884
2022xnq, 0.026503387965732046, ATLAS-ZTF_SNPY, 35.961124854085206, 0.17389429189914316, 11.059889467732273, 0.0005005721852298015
2022ydr, 0.0244274878352953, ATLAS_SNPY, 35.59378268391559, 0.14676774380970667, 10.627211602301852, 0.0011031908574760728
2022yv, 0.035685391996623586, ATLAS-ZTF_SNPY, 37.53993135220796, 0.14020955816094977, 10.917175755717277, 0.0010493485218829883
2022ywc, 0.059376709962812156, ATLAS_SNPY, 37.90994752124717, 0.10284709512918563, 10.869728464626363, 0.12569287012396524
2022zvu, 0.020483170027215395, ZTF_SNPY, 34.98042390286712, 0.03688947744024037, 10.542607440652626, 0.0012099832400037588
2023abdv, 0.0506256295072644, ATLAS-ZTF_SNPY, 36.60092800034546, 0.5956581237807101, 9.106052225138164, 0.04069200151682838
2023bhm, 0.014934993636862156, ATLAS-ZTF_SNPY, 34.947929589707954, 0.07317267842676244, 10.944880130229151, 0.0007042302707270253
2023cvq, 0.02856820267646943, ATLAS-ZTF_SNPY, 36.248952372064416, 0.13685573525615505, 10.547609098927339, 0.0009310322625326865
2023dk, 0.028159923757880626, ATLAS-ZTF_SNPY, 36.79384939353089, 0.05720385176431016, 10.658403563986226, 0.0008657073789887531
2023ex, 0.02553174902354306, ATLAS-ZTF_SNPY, 35.77710673077864, 0.10046283717203722, 9.95839376038976, 0.0018200594393620363
2023fot, 0.026167749448300436, ATLAS-ZTF_SNPY, 35.94119221030756, 0.06164525625838103, 10.60069767104924, 0.0010828350223605655
2023fwb, 0.025053746240515734, ATLAS-ZTF_SNPY, 35.70399537323043, 0.04420359440496637, 8.083420755485886, 0.029802813525155545
2023jah, 0.029357447202526005, ATLAS_SNPY, 36.949370135589, 0.09284897306864555, 10.263562418656065, 0.08115201845918558
2023mkp, 0.015286343898829111, ATLAS_SNPY, 35.94301936107818, 0.23933661538521112, 10.235440101474703, 0.0009147764240383092
2023vjh, 0.018374405639106736, ATLAS-ZTF_SNPY, 34.87421140624234, 0.09665714818231905, 10.650404500305129, 0.002056533560023752
2024bjb, 0.030649386184095757, ATLAS-ZTF_SNPY, 36.335534842188935, 0.17250464028223828, 10.881913964858091, 0.000479011282422774
2024fid, 0.06146324928515769, ATLAS-ZTF_SNPY, 37.20352220676307, 0.08003436593518032, 10.486180726114952, 0.0015869039746378127
2024jhk, 0.02398089196783998, ATLAS_SNPY, 35.39672351914141, 0.093418544112925, 10.717597614530817, 0.0005467162453691708
2005bl, 0.02475539637032309, CSP_SALT, 35.669306482214154, 0.01890091467511694, 8.920765377315602, 0.01764662955965954
2007N, 0.015195347623445987, CSP_SALT, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323
2007al, 0.013181781463286774, CSP_SALT, 34.42287610596678, 0.01822693484122173, 9.351354001759011, 0.0018110245506318002
2008bi, 0.014116608699185886, CSP_SALT, 34.700525422416234, 0.022286807240980692, 10.75710146506393, 0.0018382741615164645
2017fzw, 0.005529280941996305, ATLAS-ZTF_SALT, 29.12904786500548, 0.44528352862639453, 10.436333572851673, 0.00018793949258456236
2017hle, 0.01503724071944435, ATLAS_SALT, 28.71122613511104, 1.5075043789891338, 10.811153814339129, 0.0002551265260945248
2018efn, 0.026353085521198305, ATLAS_SALT, 28.54164159881023, 2.7507029677804358, 10.432550861391366, 0.0007579384058977742
2018gro, 0.019183614914777533, ZTF_SALT, 36.173637927375594, 0.34504841009208576, 10.817750899221942, 0.0005965220878086435
2019ecx, 0.030162971247978645, ATLAS-ZTF_SALT, 32.586895102243986, 0.6472538325379948, 10.885391744707425, 0.0007733096933051221
2020abmg, 0.0411573804641745, ATLAS-ZTF_SALT, 38.962194651981854, 0.10182106964861914, 11.273524100202275, 0.0013318939814542631
2020aclx, 0.05897415008790121, ATLAS-ZTF_SALT, 29.99878191738857, 2.9292204872526253, 10.830670491282186, 0.00202550586383922
2020ecn, 0.02209094745461007, ZTF_SALT, 34.44406600809913, 1.7560557935889871, 10.294633396564496, 0.0008196759922236717
2020yo, 0.08899677798929909, ZTF_SALT, 40.32701767979392, 1.2406754310074015, 10.32668108601848, 0.008382045035894648
2022skw, 0.0687716661111591, ATLAS-ZTF_SALT, 28.29208187462556, 1.3874905140369922, 9.753736398646302, 0.06527938593441808
2022vxf, 0.026018700118422475, ZTF_SALT, 37.17603577094944, 2.649694480613262, 10.82765611602084, 0.0013501579910295306
2023sps, 0.04830600445925663, ATLAS-ZTF_SALT, 37.24666960407521, 0.20329740772866217, 10.404162102271735, 0.0019997084090541987
2024luo, 0.015846099868343514, ATLAS_SALT, 15.991764174422983, 2.9963730905092145, 9.94823443519893, 0.0014830329374277173
