objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2021uef, 0.028759726927420775, ZTF_SNPY, 35.46078008932021, 0.0810549059955542, 10.32612457784449, 0.004322392798212673
2021uve, 0.05335311633514992, ATLAS-ZTF_SNPY, 37.472164896438954, 0.05856112953323076, 7.813528673239915, 0.07763466766209964
2021wzb, 0.04667527520538065, ATLAS-ZTF_SNPY, 36.94888373689717, 0.026280654697082337, 11.289712997692881, 0.0007520392347699466
2021xfm, 0.03891714552012141, ATLAS-ZTF_SNPY, 36.42231146896544, 0.07886246955642749, 10.643884474652957, 0.0019805168293122876
2021zqs, 0.03508888319738731, ATLAS-ZTF_SNPY, 36.026662057006185, 0.1101985307400158, 11.368436726427328, 0.0012292703565977665
2021zsz, 0.035856816942636906, ATLAS-ZTF_SNPY, 36.51574446960576, 0.08950060706563663, 10.964851218836822, 0.005379263240545481
2022aaok, 0.028056130920204717, ATLAS-ZTF_SNPY, 35.90067831313319, 0.0501998077819098, 10.475026394544468, 0.000842787923706665
2022abom, 0.03468012512222381, ATLAS-ZTF_SNPY, 36.6198491146325, 0.05228809414547709, 10.316452277637097, 0.0025523463538686332
2022aecb, 0.014564146427853262, ATLAS-ZTF_SNPY, 34.03440976334343, 0.09948536716789541, 9.343034383797137, 0.0029055562056948775
2022bsi, 0.03712213829560759, ZTF_SNPY, 40.23097697988947, 0.3431613684576805, 8.100583359671944, 0.1587618649984901
2022dsu, 0.07061669273813125, ATLAS-ZTF_SNPY, 37.79923406332656, 0.07306123003991219, 10.258346269556945, 0.0036019101922798984
2022fjx, 0.04650666388353145, ATLAS-ZTF_SNPY, 36.91647024052359, 0.0515542066970654, 7.902232705509368, 0.09912341714318443
2022ihz, 0.0072601731576070585, ATLAS-ZTF_SNPY, 32.950988971828025, 0.05171316137443639, 5.0000001, 1e-07
2022kbc, 0.07039180302106046, ZTF_SNPY, 38.10341772766326, 0.18647526559920286, 10.001102966465442, 0.006605906576879489
2022omn, 0.049494772872738714, ATLAS-ZTF_SNPY, 37.04439757623399, 0.12119694310664762, 8.002245848661948, 0.06677605996871594
2022oux, 0.017624587158952612, ATLAS-ZTF_SNPY, 34.91966841498158, 0.11114971542722223, 10.768114423095657, 0.0017432402130689096
2022rey, 0.03925605753464476, ZTF_SNPY, 36.61888071723889, 0.06250748561155427, 10.665653521436408, 0.0016239326144556986
2022rjs, 0.03694676748087407, ATLAS-ZTF_SNPY, 36.2367042405917, 0.04477010260054519, 10.48999877821179, 0.0018017453246977574
2022ubt, 0.051257701839249416, ATLAS-ZTF_SNPY, 37.29588461025306, 0.049176072132401216, 10.387851541544412, 0.0032791740061456085
2022xhh, 0.031030433523826992, ATLAS-ZTF_SNPY, 36.450175704858935, 0.06386475092435351, 10.79645631191364, 0.0017011828138871884
2022xnq, 0.026503387965732046, ATLAS-ZTF_SNPY, 36.107547836173524, 0.1828936027911306, 11.059889467732273, 0.0005005721852298015
2022ydr, 0.0244274878352953, ATLAS_SNPY, 35.441792418707905, 0.13797822248577335, 10.627211602301852, 0.0011031908574760728
2022yv, 0.035685391996623586, ATLAS-ZTF_SNPY, 37.182507352377364, 0.08692838177218129, 10.917175755717277, 0.0010493485218829883
2022ywc, 0.059376709962812156, ATLAS_SNPY, 37.77251132726181, 0.08481546670392992, 10.869728464626363, 0.12569287012396524
2022zvu, 0.020483170027215395, ZTF_SNPY, 34.91564880919859, 0.034123877036642374, 10.542607440652626, 0.0012099832400037588
2023abdv, 0.0506256295072644, ATLAS-ZTF_SNPY, 37.37789328224516, 0.12689576759138615, 9.106052225138164, 0.04069200151682838
2023bhm, 0.014934993636862156, ATLAS-ZTF_SNPY, 34.35841530742277, 0.04734338637283754, 10.944880130229151, 0.0007042302707270253
2023cvq, 0.02856820267646943, ATLAS-ZTF_SNPY, 36.05695822264023, 0.12425787949433109, 10.547609098927339, 0.0009310322625326865
2023dk, 0.028159923757880626, ATLAS-ZTF_SNPY, 36.30595449654538, 0.061332564123877574, 10.658403563986226, 0.0008657073789887531
2023ex, 0.02553174902354306, ATLAS-ZTF_SNPY, 35.894798550134354, 0.10174366734288398, 9.95839376038976, 0.0018200594393620363
2023fot, 0.026167749448300436, ATLAS-ZTF_SNPY, 35.83432715114428, 0.05877901283222466, 10.60069767104924, 0.0010828350223605655
2023fwb, 0.025053746240515734, ATLAS-ZTF_SNPY, 35.52433085971676, 0.03794431684988267, 8.083420755485886, 0.029802813525155545
2023jah, 0.029357447202526005, ATLAS_SNPY, 36.734213881224996, 0.08529218969283207, 10.263562418656065, 0.08115201845918558
2023mkp, 0.015286343898829111, ATLAS_SNPY, 35.67949553265711, 0.23402059478676107, 10.235440101474703, 0.0009147764240383092
2023sps, 0.04830600445925663, ATLAS-ZTF_SNPY, 34.90307849123466, 0.8310430875624643, 10.404162102271735, 0.0019997084090541987
2023vjh, 0.018374405639106736, ATLAS-ZTF_SNPY, 34.57767429831183, 0.07506084516381252, 10.650404500305129, 0.002056533560023752
2024bjb, 0.030649386184095757, ATLAS-ZTF_SNPY, 36.72246087220329, 0.2224050154212899, 10.881913964858091, 0.000479011282422774
2024fid, 0.06146324928515769, ATLAS-ZTF_SNPY, 37.196859342247585, 0.07181780100293268, 10.486180726114952, 0.0015869039746378127
2024jhk, 0.02398089196783998, ATLAS_SNPY, 35.116919449240136, 0.09265027696752057, 10.717597614530817, 0.0005467162453691708
2005bl, 0.02475539637032309, CSP_SALT, 35.669306482214154, 0.01890091467511694, 8.920765377315602, 0.01764662955965954
2007N, 0.015195347623445987, CSP_SALT, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323
2007al, 0.013181781463286774, CSP_SALT, 34.42287610596678, 0.01822693484122173, 9.351354001759011, 0.0018110245506318002
2008bi, 0.014116608699185886, CSP_SALT, 34.700525422416234, 0.022286807240980692, 10.75710146506393, 0.0018382741615164645
2017fzw, 0.005529280941996305, ATLAS-ZTF_SALT, 29.12904786500548, 0.44528352862639453, 10.436333572851673, 0.00018793949258456236
2017hle, 0.01503724071944435, ATLAS_SALT, 28.71122613511104, 1.5075043789891338, 10.811153814339129, 0.0002551265260945248
2018efn, 0.026353085521198305, ATLAS_SALT, 28.54164159881023, 2.7507029677804358, 10.432550861391366, 0.0007579384058977742
2018gro, 0.019183614914777533, ZTF_SALT, 36.173637927375594, 0.34504841009208576, 10.817750899221942, 0.0005965220878086435
2019ecx, 0.030162971247978645, ATLAS-ZTF_SALT, 32.586895102243986, 0.6472538325379948, 10.885391744707425, 0.0007733096933051221
2020abmg, 0.0411573804641745, ATLAS-ZTF_SALT, 38.962194651981854, 0.10182106964861914, 11.273524100202275, 0.0013318939814542631
2020aclx, 0.05897415008790121, ATLAS-ZTF_SALT, 29.99878191738857, 2.9292204872526253, 10.830670491282186, 0.00202550586383922
2020ecn, 0.02209094745461007, ZTF_SALT, 34.44406600809913, 1.7560557935889871, 10.294633396564496, 0.0008196759922236717
2020yo, 0.08899677798929909, ZTF_SALT, 40.32701767979392, 1.2406754310074015, 10.32668108601848, 0.008382045035894648
2022skw, 0.0687716661111591, ATLAS-ZTF_SALT, 28.29208187462556, 1.3874905140369922, 9.753736398646302, 0.06527938593441808
2022vxf, 0.026018700118422475, ZTF_SALT, 37.17603577094944, 2.649694480613262, 10.82765611602084, 0.0013501579910295306
2024luo, 0.015846099868343514, ATLAS_SALT, 15.991764174422983, 2.9963730905092145, 9.94823443519893, 0.0014830329374277173
