# Created by M.D. Woods -- 2024-11-25 13:36:31.532000 -- HUBBLE RESID STD: 0.22132917728326243
# {'z': 0.015, 'EBVhost': (-0.2, 0.3), 'EBVhost_err': 0.1, 'st': (-999, 0.8), 'st_err': 0.1, 'Tmax_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, chisquare, chisquare_err, hostMass, hostMass_err
2020vae, 270.744675, 52.115075, 0.04846, 0.04783724267661762, 58854.57377310004, 59401.25732639991, ZTF, 36.464237171911705, 0.04085256339705993, 0.5047133576887215, 0.01756751043326504, 59133.99906617325, 0.15832062592691126, 0.19695727866112053, 0.028418482573986943, 41.196533650653485, 0.6644602201718304, 10.61938683424752, 0.015165662741275331
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.015988893991432624, 59217.20123839984, 59803.38336810004, ZTF, 34.526124573193066, 0.015211830139409372, 0.5759388529926055, 0.009352486979509227, 59519.076726683874, 0.0773127850387733, 0.08256881216536072, 0.015407440278770664, 241.62135197221625, 2.3232822305020795, 10.78600418510209, 0.0005559682094218451
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 0.018644898621909906, 59238.63045375, 59298.56669435, ATLAS-ZTF, 34.68716878351524, 0.026593995852660084, 0.27051055916390776, 0.007441075947170043, 59246.6866728085, 0.10732737530885923, 0.010742429007086225, 0.01962918626376757, 868.8002054594194, 1.8175736515887435, 10.690134763061476, 0.00042944945706021567
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.028493218937518137, 59287.61540915, 59336.39578095, ATLAS-ZTF, 35.9382350177199, 0.04773718246923002, 0.41922600673428345, 0.013940457859259152, 59292.82985675432, 0.15052189005321964, 0.09149287430545945, 0.02187945954375723, 1044.453047320903, 3.941332254041143, 10.287436116011223, 0.0011406832616291658
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04436986490741191, 59319.52496935, 59624.06991465, ATLAS-ZTF, 36.782912290707614, 0.07921758227767638, 0.3929294307817404, 0.015661050551898325, 59326.583134148976, 0.19629321295644345, -0.13500692876373246, 0.04073763790746833, 251.00974024943454, 1.1205791975421184, 10.95457116086164, 0.0010071414066509068
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.02171286129914082, 59304.44045585, 59692.37141005, ATLAS-ZTF, 35.30673574034999, 0.1505727110355974, 0.4668402825277321, 0.03249749447067213, 59338.472256008135, 0.3698905442649717, -0.003782568819202603, 0.07460630155604629, 3183.779699416401, 22.904889923859, 10.713022716938031, 0.00037423560637777904
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.028759726927420775, 59125.12267359998, 59689.47050930001, ZTF, 35.46078008932021, 0.0810549059955542, 0.5233623123089945, 0.027219017442772237, 59431.61856189066, 0.1812735339022277, 0.2758011454393515, 0.03234435048086563, 75.31386837874024, 1.321295936469127, 10.32612457784449, 0.004322392798212673
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 0.04667527520538065, 59447.62130585, 59614.29573955, ATLAS-ZTF, 36.94888373689717, 0.026280654697082337, 0.5096692265188896, 0.012950142754530875, 59456.02977374455, 0.1448751876767237, -0.08053643388276042, 0.026767545938527537, 294.318094943898, 1.0702476179778109, 11.289712997692881, 0.0007520392347699466
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 0.028056130920204717, 59896.60439125, 59966.44071105, ATLAS-ZTF, 35.90067831313319, 0.0501998077819098, 0.3742760519120285, 0.013441153901833562, 59906.352888398265, 0.1980094621256678, -0.07750903722330578, 0.028643388393074235, 708.1540909426665, 5.324466849192981, 10.475026394544468, 0.000842787923706665
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07061669273813125, 59610.62636385, 59688.50373495, ATLAS-ZTF, 37.79923406332656, 0.07306123003991219, 0.7757519039325795, 0.024026663334149274, 59646.73019791314, 0.19163536607815362, 0.10151887436879035, 0.035634436931228426, 215.32876836318948, 0.9787671289235885, 10.258346269556945, 0.0036019101922798984
2022rey, 268.3069708333333, 42.788525, 0.04, 0.03925605753464476, 59540.13131939992, 60099.42224540003, ZTF, 36.61888071723889, 0.06250748561155427, 0.4372843903921762, 0.024762079553749258, 59810.17355648282, 0.24688670224418058, 0.2565322421112994, 0.04919150033105239, 169.69525921738878, 2.2931791786133617, 10.665653521436408, 0.0016239326144556986
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03694676748087407, 59799.26134245, 59843.27370145, ATLAS-ZTF, 36.2367042405917, 0.04477010260054519, 0.4476502977429933, 0.01418512642161056, 59815.14330301588, 0.1581838983354227, -0.03170226695653707, 0.0252055423542772, 1397.0964419561733, 2.6360310225588175, 10.48999877821179, 0.0018017453246977574
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.051257701839249416, 59833.34053935, 59843.35851895, ATLAS-ZTF, 37.29588461025306, 0.049176072132401216, 0.6650984153284885, 0.024251772304480647, 59843.54675518007, 0.17180276317226878, -0.0754875734060943, 0.025362991973970874, 165.2468490587883, 1.6691600915029123, 10.387851541544412, 0.0032791740061456085
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 0.0244274878352953, 59871.27977755, 59907.21929055, ATLAS, 35.441792418707905, 0.13797822248577335, 0.41849104126562725, 0.05011301957867688, 59882.94844684592, 0.2649383198867213, -0.1824259281710634, 0.0897311140638788, 45.242685066190504, 1.615810180935375, 10.627211602301852, 0.0011031908574760728
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.020483170027215395, 59625.31541670021, 60081.21770829987, ZTF, 34.91564880919859, 0.034123877036642374, 0.5869404195910862, 0.019055897336945904, 59896.27906140747, 0.2095433138894693, 0.2453128968912344, 0.04003769885122546, 210.04452335540236, 2.9172850466028106, 10.542607440652626, 0.0012099832400037588
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02856820267646943, 59998.33307715, 60047.36043675, ATLAS-ZTF, 36.05695822264023, 0.12425787949433109, 0.37767500568370715, 0.028373393096086986, 60005.867624713035, 0.40213702647665145, 0.11541485514316353, 0.08981245699362377, 143.50759405327756, 1.7716986920157722, 10.547609098927339, 0.0009310322625326865
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.026167749448300436, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.83432715114428, 0.05877901283222466, 0.44811211796727085, 0.014757273811583909, 60056.08436145768, 0.11260448860104644, 0.0610005972273215, 0.02357276392247923, 185.71190776271897, 1.9344990391949892, 10.60069767104924, 0.0010828350223605655
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02398089196783998, 60452.33804475, 60490.97549505, ATLAS, 35.116919449240136, 0.09265027696752057, 0.39714385323543716, 0.01832750600457972, 60461.12951480467, 0.28353804983171765, 0.2915919915055173, 0.043456743160908806, 64.41924715988596, 1.1503436992836777, 10.717597614530817, 0.0005467162453691708
