objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2020vae, 270.744675, 52.115075, 0.04846, 0.04783724267661762, 58854.57377310004, 59401.25732639991, ZTF, 36.500879059879466, 0.03736082118685803, 0.5046515312768153, 0.015756533575386884, 59134.002866373696, 0.14308007468749023, 0.16703763836383873, 0.028245943860098814, 10.61938683424752, 0.015165662741275331
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.015988893991432624, 59217.20123839984, 59803.38336810004, ZTF, 34.60385955478821, 0.01601692166299151, 0.5810650762663253, 0.00970217647652364, 59519.10382410303, 0.07884520717990028, 0.04576037586224589, 0.017268934904041678, 10.78600418510209, 0.0005559682094218451
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 0.018644898621909906, 59238.63045375, 59298.56669435, ATLAS-ZTF, 34.701184412083435, 0.02356510914411672, 0.3329042565416781, 0.0077011079119274455, 59246.89956350948, 0.1045264939052889, 0.1890283477086981, 0.021143129803612833, 10.690134763061476, 0.00042944945706021567
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 0.04219663739599958, 59249.64870315, 59662.43854885, ATLAS-ZTF, 36.45197467137303, 0.046617892972777464, 0.40939903510562986, 0.017543358312328096, 59250.367725041084, 0.24311592304934238, 0.10437801237862439, 0.03798466758047711, 10.358143010854041, 0.0015162175022677541
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.028493218937518137, 59287.61540915, 59336.39578095, ATLAS-ZTF, 35.848261534454686, 0.04041918494984484, 0.47236519155139134, 0.014232449884741401, 59293.055511501276, 0.13966903828031282, 0.2607621537382699, 0.023131724636490967, 10.287436116011223, 0.0011406832616291658
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04436986490741191, 59319.52496935, 59624.06991465, ATLAS-ZTF, 36.62494925625545, 0.07645428552595972, 0.42987090395746164, 0.01752175992078499, 59326.89482823862, 0.2029076631303959, 0.03519873446523637, 0.046254763812966886, 10.95457116086164, 0.0010071414066509068
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.02171286129914082, 59304.44045585, 59692.37141005, ATLAS, 35.55522953695329, 0.15511622710609516, 0.4792579205580341, 0.034802809160654334, 59338.47355028197, 0.3748117551915115, -0.18540856840586248, 0.08149922085931322, 10.713022716938031, 0.00037423560637777904
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.02955232369457374, 59320.46214119997, 59455.16781250015, ZTF, 35.77165272777536, 0.04054394583387462, 0.5976169154891959, 0.025567757448734095, 59392.08919616241, 0.2377134610593638, -0.1880273295636977, 0.05532457090515462, 8.573645842354992, 0.09099381995104013
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05335311633514992, 59428.58149315, 59596.26493355, ATLAS-ZTF, 37.450738476286816, 0.0760659802936405, 0.8335514192199884, 0.035930697721807306, 59439.80950446198, 0.4516905714177352, 0.21782457422195425, 0.05063517832727663, 7.813528673239915, 0.07763466766209964
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 0.04667527520538065, 59447.62130585, 59614.29573955, ATLAS-ZTF, 36.62800605516591, 0.03705080649358606, 0.5705979514363008, 0.01996480409186542, 59456.08611115673, 0.22839989034649477, 0.21279749527348218, 0.04306802591821697, 11.289712997692881, 0.0007520392347699466
2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 0.03891714552012141, 59445.35794685, 59465.45646065, ATLAS-ZTF, 36.68148720013914, 0.0621923412618988, 0.36352368973466537, 0.02342803088620828, 59449.33726106962, 0.29617019587173543, 0.22439114764950757, 0.06657053409552292, 10.643884474652957, 0.0019805168293122876
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 0.028056130920204717, 59896.60439125, 59966.44071105, ATLAS-ZTF, 35.856587346306654, 0.04641270386255229, 0.4380249824697113, 0.015111301277900727, 59907.00182212796, 0.19709241115171264, 0.09702334175044751, 0.031023204172188283, 10.475026394544468, 0.000842787923706665
2022rey, 268.3069708333333, 42.788525, 0.04, 0.03925605753464476, 59540.13131939992, 60099.42224540003, ZTF, 36.75877451682397, 0.059187820170694544, 0.43543347937983345, 0.02301136337230527, 59810.18295685965, 0.22738864667587247, 0.1731330332951326, 0.04950160856191951, 10.665653521436408, 0.0016239326144556986
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03694676748087407, 59799.26134245, 59843.27370145, ATLAS-ZTF, 36.12446465703882, 0.040749077146324426, 0.49598927078057525, 0.014447142070518292, 59815.6067411765, 0.15619583627146338, 0.14079806825398253, 0.02667650295155483, 10.48999877821179, 0.0018017453246977574
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.051257701839249416, 59833.34053935, 59843.35851895, ATLAS-ZTF, 37.23788250149573, 0.05783857157943827, 0.6113377874287991, 0.026338846221234887, 59844.05322618786, 0.17938294085663833, -0.12071844419289217, 0.030499905539931815, 10.387851541544412, 0.0032791740061456085
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.031030433523826992, 59838.59263395, 60014.10670815, ATLAS-ZTF, 36.01547882531035, 0.06300414924556696, 0.44140086154466207, 0.01951960359377879, 59867.62559688843, 0.22791048984171586, 0.06176190077722529, 0.04550890094886991, 10.79645631191364, 0.0017011828138871884
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.020483170027215395, 59625.31541670021, 60081.21770829987, ZTF, 34.98042375694286, 0.03688947786356075, 0.5918898561460254, 0.019682376892969963, 59896.273946511414, 0.21356166274176303, 0.21925862822938266, 0.04479248151244477, 10.542607440652626, 0.0012099832400037588
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02856820267646943, 59998.33307715, 60047.36043675, ATLAS-ZTF, 36.248944288661555, 0.13685679010584714, 0.3758473038560229, 0.030770300260785064, 60005.74208630099, 0.4435407972678253, 0.005701240888028975, 0.09965720350004878, 10.547609098927339, 0.0009310322625326865
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.026167749448300436, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.9411932138246, 0.06164535003050035, 0.46086021910920105, 0.015915198079292862, 60056.23070214352, 0.12000557104057165, 0.04218416531197061, 0.026101375328196078, 10.60069767104924, 0.0010828350223605655
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.025053746240515734, 60050.60428095, 60170.48626405, ATLAS-ZTF, 35.7039953213489, 0.04420359924993921, 0.4457115352547775, 0.011761149258283152, 60058.529810014305, 0.0988144978881758, -0.2163509184144262, 0.02653679725305383, 8.083420755485886, 0.029802813525155545
2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 0.015286343898829111, 60106.33883255, 60172.27178905, ATLAS, 35.9430214520347, 0.23933652898264482, 0.4985871114670011, 0.07009078620007979, 60131.721508578485, 0.5286401878434042, -0.3631550879203838, 0.07188805195631816, 10.235440101474703, 0.0009147764240383092
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02398089196783998, 60452.33804475, 60490.97549505, ATLAS, 35.39672379816484, 0.09341834724551785, 0.4010262705320289, 0.018593685128773556, 60460.927915923814, 0.28226425485335016, 0.11449184303795805, 0.04759072090072961, 10.717597614530817, 0.0005467162453691708
