objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 0.04651039907404719, 59447.62130585, 59614.29573955, ATLAS-ZTF, 35.91907647983628, 0.04023378921708643, 0.9021486216930866, 0.012635102757258272, 59456.15662672488, 0.11318456854924885, 0.7325600153373653, 0.0169409459386922, 11.289712997692881, 0.0007520392347699466
2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 0.037592401586510116, 59485.61957435, 59529.44588875, ATLAS-ZTF, 37.081295412060456, 0.10332415938208647, 0.8700373439536767, 0.014875303552581872, 59489.31665559061, 0.17828567282520594, 0.03266702451813588, 0.05405002817490133, 11.368436726427328, 0.0012292703565977665
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 0.02743906681194086, 59896.60439125, 59966.44071105, ATLAS-ZTF, 35.922965774274175, 0.02682681000012974, 0.35110005439562514, 0.004221361968442286, 59906.36968725662, 0.0672473271289206, -0.05178774100748053, 0.006972298429389238, 10.475026394544468, 0.000842787923706665
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07031188579009018, 59610.62636385, 59688.50373495, ATLAS-ZTF, 36.93424444685729, 0.1151305089657351, 0.4987554256268661, 0.01810823040216218, 59643.11586502648, 0.22528651450807574, 0.19551801320074833, 0.043375651710074334, 10.258346269556945, 0.0036019101922798984
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 0.06847857976920224, 58202.33254629979, 60478.20368060004, ZTF, 39.77909567779613, 0.2935906735102052, 0.7667446821187061, 0.0970135895273601, 59714.447514965046, 0.9755840351620857, -0.158125772078065, 0.18681018838326136, 10.001102966465442, 0.006605906576879489
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03740513929131528, 59799.26134245, 59843.27370145, ATLAS-ZTF, 35.37368840387354, 0.04173290973598498, 0.900532917165665, 0.019528305553328396, 59816.922391084416, 0.09220696631813818, 0.8184424481702725, 0.016431911944772858, 10.48999877821179, 0.0018017453246977574
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.05128324152813679, 59833.34053935, 59843.35851895, ATLAS-ZTF, 38.146733242403556, 0.0426563507222608, 0.8898038282607257, 0.049441503407403664, 59842.649425823256, 0.3105036218888937, -0.08187620646280466, 0.01723110466368913, 10.387851541544412, 0.0032791740061456085
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.03259769899941056, 59838.59263395, 60014.10670815, ATLAS-ZTF, 36.2821386713479, 0.06623804317851364, 0.4654977950484375, 0.015391258661127753, 59867.13449454927, 0.20685501514876847, -0.049848442131451356, 0.0432480503979537, 10.79645631191364, 0.0017011828138871884
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 0.025153068178331184, 59871.27977755, 59907.21929055, ATLAS, 35.81148680992471, 0.14800154171788812, 0.41886087072587774, 0.05429205103526317, 59882.89390831238, 0.2824339292193484, -0.287280822925981, 0.09510874066610787, 10.627211602301852, 0.0011031908574760728
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.02588128823324065, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.9009573530725, 0.08218140676176461, 0.447559041132077, 0.01197965187964323, 60055.82661036665, 0.12642396551610655, 0.04934669282017367, 0.021644289044877797, 10.60069767104924, 0.0010828350223605655
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.028223448669459916, 60050.60428095, 60170.48626405, ATLAS-ZTF, 35.86382193460234, 0.05104939615085147, 0.4459036841775217, 0.010592560279790468, 60058.610107613196, 0.10280832532755743, -0.1942810370437626, 0.015394880698250835, 8.083420755485886, 0.029802813525155545
2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 0.02005341330967414, 60235.49047755, 60287.42146725, ATLAS-ZTF, 35.97976146617744, 0.03372825327834489, 0.4027424789675783, 0.0058791879002240465, 60245.27380102091, 0.06457291444517803, -0.25801672754378985, 0.017869086346121787, 10.650404500305129, 0.002056533560023752
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 0.030655463730378862, 60340.55316815, 60387.24992245, ATLAS-ZTF, 36.68631718998634, 0.04560105840031643, 0.6207204453472212, 0.02430314261545554, 60347.9346579764, 0.20642782374749802, -0.0381425949927161, 0.021047149838021643, 10.881913964858091, 0.000479011282422774
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02374383146928616, 60452.33804475, 60490.97549505, ATLAS, 35.319590596399415, 0.11911288310138805, 0.40102920163115846, 0.018600839769857422, 60460.92757821009, 0.2825116329536521, 0.10207560428556357, 0.04246283321675243, 10.717597614530817, 0.0005467162453691708
