objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 0.051879365434930505, 58486.59136235, 58610.37815865, ATLAS-ZTF, 37.063541788491975, 0.0837818331835021, 0.5718244308441058, 0.028471047315166, 58492.524387324134, 0.20934462887018343, 0.2737348163948383, 0.04093628854159503, 10.54711612988143, 0.0023269572276193662
2019exc, 296.9899108210265, 3.9450551794102067, 0.06, 0.059211446146659824, 58592.62348705, 58668.48856905, ATLAS, 37.62442096318798, 0.20622501115221714, 1.0526190556320325, 0.08992779709058717, 58600.869216896885, 1.2109358505661176, -0.3741550593598792, 0.13001900684164996, 10.340690842692098, 0.0025695667618407902
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.05880631497338339, 58429.1904397998, 58812.13802079996, ZTF, 37.11173705736079, 0.04608603566950985, 0.6112791980665053, 0.03097565304263976, 58690.94365455368, 0.32884074649281747, 0.29862272202609336, 0.053387664194135265, 9.828101197306356, 0.006206509407890266
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.0579716093873729, 58400.27783560008, 58987.46677079983, ZTF, 37.458491158394445, 0.023309282906774715, 0.7238314599769202, 0.012672155796079275, 58695.277964062196, 0.09736479517890201, 0.038913310983108886, 0.016341064849346484, 10.979192644467481, 0.0047669442378859665
2019noh, 346.419825, 27.6659805555556, 0.0249, 0.022717122995000637, 58426.24295140011, 58967.492083299905, ZTF, 35.080302778353776, 0.06159243734275041, 0.37315532347865776, 0.019159088613826137, 58714.349426888926, 0.21544243558130532, 0.6759197274526553, 0.054906138212832835, 10.77252153435704, 0.0007017531518671983
2019op, 35.424387026612415, -25.927123010010185, 0.04, 0.03872130026317916, 58491.28400175, 58679.57638905, ATLAS-ZTF, 36.71656800391279, 0.14034601778293915, 0.5258598645827687, 0.0456899668896059, 58496.99571334649, 0.4521465893832905, -0.057277147829159616, 0.05255102767303361, 8.40685425462122, 0.0035269244904225774
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.04819889426180836, 59185.43413395, 59613.26274815, ATLAS-ZTF, 36.64750692154483, 0.06530062989043135, 0.49625838986010284, 0.021349333589281257, 59193.745229326276, 0.22315799419986818, 0.19396561798778383, 0.0360909890913008, 10.649515955931236, 0.0029270517243323553
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 0.05259510797396794, 59187.55942165, 59503.64067935, ATLAS-ZTF, 37.567601741967934, 0.11414465926459468, 0.6395003781610985, 0.054566117222724315, 59195.06474781323, 0.5005139768508708, 0.24674378911202935, 0.07210455723991285, 10.202182551202336, 0.003249982662315169
2020acoo, 145.30888148708254, 26.088601383976407, 0.044125, 0.04462430835039662, 59193.56125295, 59231.46868865, ATLAS-ZTF, 37.02947189233851, 0.07114147097956687, 0.5250704564764208, 0.020522926894584046, 59199.62280507266, 0.20523456165410833, -0.2582444997672199, 0.04094974707978983, 10.685674382711474, 0.0012919791233251478
2020dq, 195.07903069437515, -33.62975678539297, 0.046, 0.048927434567577394, 58849.62279855, 58883.54786355, ATLAS, 37.35418824866328, 0.1963785264235555, 0.8262205771923293, 0.12031116252553563, 58861.676438758084, 0.5000114402763756, 0.4286867715519554, 0.21481272583269065, 10.528831978885831, 0.0359032951134015
2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 0.014869383798894492, 58937.52926285, 59053.30164045, ATLAS, 34.6777308934914, 0.025872030022381122, 0.49469553845624226, 0.008770348617294501, 58950.41320779161, 0.09276732656536749, -0.37951424220396857, 0.028996974605585642, 10.047730738592216, 0.0007263629335600534
2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 0.04727664093002547, 59010.44736155, 59062.36462975, ATLAS-ZTF, 36.352820723762584, 0.021303517823618667, 0.4302240872817267, 0.007957556837436982, 59014.02068017963, 0.12123973107639115, 0.5403914237505638, 0.02299761945117319, 10.501635412079967, 0.0016352035078946753
2020nta, 241.8473002365691, 13.892682894778675, 0.033953, 0.035602302911498414, 59031.35212645, 59123.23882185, ATLAS-ZTF, 36.523594017149776, 0.15773230715241918, 0.44609093077038864, 0.050101887498848946, 59035.15474243015, 0.5939567562459415, 0.3828592278796881, 0.1479679848247438, 10.968085313226508, 0.0006007041323623824
2020vae, 270.744675, 52.115075, 0.04846, 0.04783724267661762, 58854.57377310004, 59401.25732639991, ZTF, 36.500879059879466, 0.03736082118685803, 0.5046515312768153, 0.015756533575386884, 59134.002866373696, 0.14308007468749023, 0.16703763836383873, 0.028245943860098814, 10.61938683424752, 0.015165662741275331
2021aare, 90.91673359893066, -26.663158950760224, 0.0404, 0.04008174516121867, 59487.59772895, 59599.88216685, ATLAS-ZTF, 35.630681711053846, 1.0451361357802806, 0.8826565051683047, 0.11811312758962979, 59500.35945536316, 0.9382155772622318, 2.053593330879976, 0.9091600548092048, 11.555710081329153, 0.0012623597722101504
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.015988893991432624, 59217.20123839984, 59803.38336810004, ZTF, 34.60385955478821, 0.01601692166299151, 0.5810650762663253, 0.00970217647652364, 59519.10382410303, 0.07884520717990028, 0.04576037586224589, 0.017268934904041678, 10.78600418510209, 0.0005559682094218451
2021afur, 155.55415833333333, 17.861225, 0.028, 0.02895868326802631, 59251.35032409988, 59749.20917819999, ZTF, 36.422396341189646, 0.0584631628042334, 0.46680872113063965, 0.026559639163227063, 59544.21123617207, 0.30589685196084887, 0.5325787020641665, 0.08132559291724557, 10.30385583831088, 0.0010795880607671832
2021agej, 22.491984809554648, 19.43918211115813, 0.04, 0.038606370583705, 59557.27892655, 59615.23565325, ATLAS-ZTF, 38.27719006036824, 0.18382029345283318, 1.447520812536917, 0.13032944418263714, 59602.160524997555, 3.732531366947262, 0.16696500183881197, 0.2049242299021767, 10.009293562787725, 0.0023065127158425625
2021agnf, 97.9791536881518, 35.55658245184793, 0.027, 0.025793625194638896, 59571.58672475, 59616.34750125, ATLAS-ZTF, 38.24161270960755, 0.30277501908653515, 1.1838926674315615, 0.21560847423107465, 59598.83474496862, 2.350684602775949, -0.023820921977857, 0.26670328809601307, 6.650223900139206, 0.2459859956584919
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 0.018644898621909906, 59238.63045375, 59298.56669435, ATLAS-ZTF, 34.701184412083435, 0.02356510914411672, 0.3329042565416781, 0.0077011079119274455, 59246.89956350948, 0.1045264939052889, 0.1890283477086981, 0.021143129803612833, 10.690134763061476, 0.00042944945706021567
2021bmu, 19.51915847593583, 14.553705080213907, 0.053, 0.05122797187748989, 59231.23734385, 59257.24554225, ATLAS-ZTF, 37.26165286473857, 0.13907464473334713, 0.9037981459054908, 0.07206200451986243, 59250.397102692215, 0.6504903825276301, 0.7645057541662984, 0.07461809061495528, 10.270301179807593, 0.004885489470990093
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 0.04219663739599958, 59249.64870315, 59662.43854885, ATLAS-ZTF, 36.45197467137303, 0.046617892972777464, 0.40939903510562986, 0.017543358312328096, 59250.367725041084, 0.24311592304934238, 0.10437801237862439, 0.03798466758047711, 10.358143010854041, 0.0015162175022677541
2021diu, 240.66641094775812, 15.76214896375523, 0.037372, 0.036574475016254694, 59267.54879655, 59347.47490155, ATLAS, 37.29834469751029, 0.9240063041110516, 0.5043359141858547, 0.36019849372307366, 59269.08081143267, 2.6420756675945216, -0.12882864816450035, 0.3393609823551761, 10.646105484522206, 0.0012154080245486674
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.028493218937518137, 59287.61540915, 59336.39578095, ATLAS-ZTF, 35.848261534454686, 0.04041918494984484, 0.47236519155139134, 0.014232449884741401, 59293.055511501276, 0.13966903828031282, 0.2607621537382699, 0.023131724636490967, 10.287436116011223, 0.0011406832616291658
2021gel, 186.63443073399623, 31.42834243488069, 0.06, 0.061134503843421346, 59291.50269805, 59641.42775205, ATLAS-ZTF, 37.61226367005426, 1.24250465434572, 0.4570350099265368, 0.39569929710741486, 59281.736026008264, 7.083994434662222, -0.7042804776847732, 0.4144870198438067, 11.188940278116904, 0.0013298191181140184
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04436986490741191, 59319.52496935, 59624.06991465, ATLAS-ZTF, 36.62494925625545, 0.07645428552595972, 0.42987090395746164, 0.01752175992078499, 59326.89482823862, 0.2029076631303959, 0.03519873446523637, 0.046254763812966886, 10.95457116086164, 0.0010071414066509068
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.02171286129914082, 59304.44045585, 59692.37141005, ATLAS, 35.55522953695329, 0.15511622710609516, 0.4792579205580341, 0.034802809160654334, 59338.47355028197, 0.3748117551915115, -0.18540856840586248, 0.08149922085931322, 10.713022716938031, 0.00037423560637777904
2021oyx, 358.86536871987545, -34.87484410425709, 0.049921, 0.04929318533171918, 59377.58692185, 59465.45057245, ATLAS, 37.99719097499448, 0.4666457109502696, 1.8535195752561175, 0.33297009053448245, 59364.3979087244, 13.138061009123735, -1.0729763012983402, 0.4674080260196616, 10.493743273271779, 0.020040484026090783
2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 0.033530661561311695, 59373.29040705, 59560.64036735, ATLAS-ZTF, 37.23886162614564, 0.3208672581658477, 0.7575543426524974, 0.13605109024960113, 59383.189014242096, 0.9226798345280725, 0.15103572603239143, 0.1181338048998851, 10.663880527855868, 0.000928960190165358
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.02955232369457374, 59320.46214119997, 59455.16781250015, ZTF, 35.77165272777536, 0.04054394583387462, 0.5976169154891959, 0.025567757448734095, 59392.08919616241, 0.2377134610593638, -0.1880273295636977, 0.05532457090515462, 8.573645842354992, 0.09099381995104013
2021twa, 32.76230999624126, 36.48174990615482, 0.012128969342354, 0.01322415937407682, 59414.58889275, 59632.25733915, ATLAS-ZTF, 36.43913581437922, 0.06228606543275594, 0.48024456283397815, 0.02019722887946655, 59419.13586101448, 0.2010289517443343, -0.14721177180471356, 0.045004006569238704, 9.602104848459891, 0.0012216131463648687
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.028759726927420775, 59125.12267359998, 59689.47050930001, ZTF, 35.44935179469306, 0.07953870818678067, 0.5460263063458104, 0.028436047380210376, 59431.79740671185, 0.17858967199916304, 0.3231162547976729, 0.03520417889923676, 10.32612457784449, 0.004322392798212673
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05335311633514992, 59428.58149315, 59596.26493355, ATLAS-ZTF, 37.450738476286816, 0.0760659802936405, 0.8335514192199884, 0.035930697721807306, 59439.80950446198, 0.4516905714177352, 0.21782457422195425, 0.05063517832727663, 7.813528673239915, 0.07763466766209964
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 0.04667527520538065, 59447.62130585, 59614.29573955, ATLAS-ZTF, 36.62800605516591, 0.03705080649358606, 0.5705979514363008, 0.01996480409186542, 59456.08611115673, 0.22839989034649477, 0.21279749527348218, 0.04306802591821697, 11.289712997692881, 0.0007520392347699466
2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 0.03891714552012141, 59445.35794685, 59465.45646065, ATLAS-ZTF, 36.68148720013914, 0.0621923412618988, 0.36352368973466537, 0.02342803088620828, 59449.33726106962, 0.29617019587173543, 0.22439114764950757, 0.06657053409552292, 10.643884474652957, 0.0019805168293122876
2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 0.03508888319738731, 59485.61957435, 59529.44588875, ATLAS-ZTF, 35.993906552940075, 0.09456166947932765, 0.48627690682966945, 0.03347139045248963, 59486.934617338055, 0.44321986852534323, 0.4130712207536663, 0.0716643019953335, 11.368436726427328, 0.0012292703565977665
2021zsz, 92.63879631704842, -14.538870149377928, 0.035746, 0.035856816942636906, 59481.57166765, 59518.52807375, ATLAS-ZTF, 36.67942476313408, 0.08978175291620002, 0.6247607661987867, 0.047417777992020356, 59488.5808787418, 0.3573603442419834, -0.08882742282796759, 0.10710698553802324, 10.964851218836822, 0.005379263240545481
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 0.028056130920204717, 59896.60439125, 59966.44071105, ATLAS-ZTF, 35.856587346306654, 0.04641270386255229, 0.4380249824697113, 0.015111301277900727, 59907.00182212796, 0.19709241115171264, 0.09702334175044751, 0.031023204172188283, 10.475026394544468, 0.000842787923706665
2022abom, 55.288120413239035, -2.8485375859548903, 0.036, 0.03468012512222381, 59907.15666375, 59996.79349255, ATLAS-ZTF, 36.69883041081668, 0.06422918507455598, 1.2663590085167946, 0.042446867515971896, 59923.498361421014, 1.0885492355977262, 0.12790006066768603, 0.05440276817222998, 10.316452277637097, 0.0025523463538686332
2022aecb, 74.75937846380604, -0.4419266446851301, 0.015, 0.014564146427853262, 59935.17999835, 60000.27427125, ATLAS-ZTF, 34.58936760636481, 0.1279484301494427, 0.30287460221875384, 0.014435344269575635, 59942.7511230584, 0.1934130421468055, 0.27404410627516207, 0.07251849477637386, 9.343034383797137, 0.0029055562056948775
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 0.03712213829560759, 59324.2861227002, 59847.138553199824, ZTF, 40.41647994813463, 0.36286254884125196, 1.0871626044732192, 0.20839479732412758, 59415.37940406312, 1.3162410204040633, 0.1862179906710742, 0.173321751313057, 8.100583359671944, 0.1587618649984901
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07061669273813125, 59610.62636385, 59688.50373495, ATLAS-ZTF, 37.583428048341396, 0.08492962794823468, 0.8464681402281562, 0.027620684064122745, 59646.08766651828, 0.283049618984402, 0.357113661443791, 0.04456812806971839, 10.258346269556945, 0.0036019101922798984
2022fjx, 160.87564546077388, 19.082951470611572, 0.046, 0.04650666388353145, 59660.42957935, 59757.32658285, ATLAS-ZTF, 37.107656143089294, 0.07252504718889576, 1.1246084775727294, 0.06727107680425737, 59673.64814353724, 0.4194545260859876, 0.3692061821113706, 0.03834714867765416, 7.902232705509368, 0.09912341714318443
2022ihz, 145.70094821679152, -3.607061832271141, 0.006, 0.0072601731576070585, 59694.31112255, 59766.98077765, ATLAS-ZTF, 33.03595987847122, 0.07008470293197946, 0.42459810657161484, 0.017186534417626655, 59703.47002893372, 0.18840908637684617, 0.07711888724598748, 0.030666153923178223, 5.0000001, 1e-07
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 0.07039180302106046, 59525.53990740003, 60016.350312499795, ZTF, 38.47095223511318, 0.2807044934128329, 1.122541102249804, 0.23672521972207325, 59716.68850863322, 2.5286747089934516, 0.02332964867656512, 0.14822067459311164, 10.001102966465442, 0.006605906576879489
2022omn, 341.8629271758788, -25.66482783660629, 0.05, 0.049494772872738714, 59767.04287225, 59825.21797725, ATLAS-ZTF, 37.34427694631154, 0.11053406505223674, 1.1657625940371672, 0.06462272518149853, 59765.39764512206, 1.181041575115101, 0.35968197086027276, 0.08883869751716846, 8.002245848661948, 0.06677605996871594
2022oux, 334.1940942600142, 86.93250326590747, 0.019, 0.017624587158952612, 59773.48685265, 59811.56165795, ATLAS-ZTF, 35.123179932704836, 0.13961975535856258, 0.42110681881365286, 0.041456843622876494, 59777.50658660897, 0.46915058755306227, 0.48536422236108273, 0.12829081660534872, 10.768114423095657, 0.0017432402130689096
2022rey, 268.3069708333333, 42.788525, 0.04, 0.03925605753464476, 59540.13131939992, 60099.42224540003, ZTF, 36.75877451682397, 0.059187820170694544, 0.43543347937983345, 0.02301136337230527, 59810.18295685965, 0.22738864667587247, 0.1731330332951326, 0.04950160856191951, 10.665653521436408, 0.0016239326144556986
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03694676748087407, 59799.26134245, 59843.27370145, ATLAS-ZTF, 36.12446465703882, 0.040749077146324426, 0.49598927078057525, 0.014447142070518292, 59815.6067411765, 0.15619583627146338, 0.14079806825398253, 0.02667650295155483, 10.48999877821179, 0.0018017453246977574
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.051257701839249416, 59833.34053935, 59843.35851895, ATLAS-ZTF, 37.23788250149573, 0.05783857157943827, 0.6113377874287991, 0.026338846221234887, 59844.05322618786, 0.17938294085663833, -0.12071844419289217, 0.030499905539931815, 10.387851541544412, 0.0032791740061456085
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.031030433523826992, 59838.59263395, 60014.10670815, ATLAS-ZTF, 36.01547882531035, 0.06300414924556696, 0.44140086154466207, 0.01951960359377879, 59867.62559688843, 0.22791048984171586, 0.06176190077722529, 0.04550890094886991, 10.79645631191364, 0.0017011828138871884
2022xnq, 1.1623692719153491, -8.099926680164582, 0.0286, 0.026503387965732046, 59864.40824955, 59911.05907035, ATLAS-ZTF, 35.961125032440265, 0.17389429431581488, 0.8993388543560614, 0.09316116731123388, 59868.954870788744, 0.9532259075869581, 1.3759784609788566, 0.13027972731075604, 11.059889467732273, 0.0005005721852298015
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 0.0244274878352953, 59871.27977755, 59907.21929055, ATLAS, 35.593776423981545, 0.1467661240076768, 0.4188819404877952, 0.05428653709234927, 59882.894000850836, 0.2824307781738962, -0.3218937066555578, 0.10654896872828393, 10.627211602301852, 0.0011031908574760728
2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 0.035685391996623586, 59591.49944235, 59734.27295425, ATLAS-ZTF, 37.53993198530042, 0.1402094664820375, 1.2697783164097367, 0.1265882899370109, 59600.31892838662, 2.754980277189848, 0.1199177606718234, 0.1262184212461857, 10.917175755717277, 0.0010493485218829883
2022ywc, 50.55047833824845, -42.884710249173125, 0.058, 0.059376709962812156, 59880.12562455, 59960.08117665, ATLAS, 37.90994766438034, 0.10284709612713643, 1.5722738596126702, 0.05358644684034165, 59888.57953444496, 0.6033237531862569, -0.48180998672431036, 0.057416131091951726, 10.869728464626363, 0.12569287012396524
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.020483170027215395, 59625.31541670021, 60081.21770829987, ZTF, 34.98042375694286, 0.03688947786356075, 0.5918898561460254, 0.019682376892969963, 59896.273946511414, 0.21356166274176303, 0.21925862822938266, 0.04479248151244477, 10.542607440652626, 0.0012099832400037588
2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 0.0506256295072644, 60296.79734775, 60342.04917965, ATLAS-ZTF, 36.60092790903867, 0.5956571365176864, 2.341591653099235, 0.2067298210363729, 60278.08865769319, 9.317345696422816, -1.200168018012923, 0.35563611635684655, 9.106052225138164, 0.04069200151682838
2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 0.014934993636862156, 59976.83921515, 60044.99866465, ATLAS-ZTF, 34.947929437124024, 0.07317270805811074, 0.9043248293666906, 0.04246340736267072, 59991.65787905718, 0.18405961223765047, -0.31997910665360724, 0.030903951503415336, 10.944880130229151, 0.0007042302707270253
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02856820267646943, 59998.33307715, 60047.36043675, ATLAS-ZTF, 36.248944288661555, 0.13685679010584714, 0.3758473038560229, 0.030770300260785064, 60005.74208630099, 0.4435407972678253, 0.005701240888028975, 0.09965720350004878, 10.547609098927339, 0.0009310322625326865
2023dk, 77.7763019006191, -1.0802048956828456, 0.02844, 0.028159923757880626, 59931.29726615, 60050.97474375, ATLAS-ZTF, 36.79384936148051, 0.057203835092022495, 1.5153297352101975, 0.06764109689011741, 59950.36636916954, 1.8896875122853256, -0.4262712280341254, 0.08789522845175887, 10.658403563986226, 0.0008657073789887531
2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 0.02553174902354306, 59957.61866525, 60089.34519645, ATLAS-ZTF, 35.77711215503368, 0.10047404745866946, 0.6052508277276671, 0.08412001472946755, 59957.135947107854, 0.5468282700738527, -0.6051947680718175, 0.1544629550274351, 9.95839376038976, 0.0018200594393620363
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.026167749448300436, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.9411932138246, 0.06164535003050035, 0.46086021910920105, 0.015915198079292862, 60056.23070214352, 0.12000557104057165, 0.04218416531197061, 0.026101375328196078, 10.60069767104924, 0.0010828350223605655
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.025053746240515734, 60050.60428095, 60170.48626405, ATLAS-ZTF, 35.7039953213489, 0.04420359924993921, 0.4457115352547775, 0.011761149258283152, 60058.529810014305, 0.0988144978881758, -0.2163509184144262, 0.02653679725305383, 8.083420755485886, 0.029802813525155545
2023jah, 307.78867051880843, -44.26245447262259, 0.03, 0.029357447202526005, 60077.25649245, 60151.28810605, ATLAS, 36.94937029292851, 0.09284980747121004, 1.0308032369496614, 0.04344176677126728, 60090.13158423305, 0.5510419507850619, 0.04877868106036601, 0.060418449493008564, 10.263562418656065, 0.08115201845918558
2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 0.015286343898829111, 60106.33883255, 60172.27178905, ATLAS, 35.9430214520347, 0.23933652898264482, 0.4985871114670011, 0.07009078620007979, 60131.721508578485, 0.5286401878434042, -0.3631550879203838, 0.07188805195631816, 10.235440101474703, 0.0009147764240383092
2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 0.018374405639106736, 60235.49047755, 60287.42146725, ATLAS-ZTF, 34.87421134253931, 0.09665718393328972, 0.4255084492582515, 0.025563364317149843, 60245.037415032304, 0.2631074565927914, 0.3094534069541019, 0.06314022476484725, 10.650404500305129, 0.002056533560023752
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 0.030649386184095757, 60340.55316815, 60387.24992245, ATLAS-ZTF, 36.33553497870431, 0.17250478634032604, 0.694330396114831, 0.08852610829647901, 60362.55933516524, 0.8967942409455465, 0.7410716490781615, 0.10620035036123537, 10.881913964858091, 0.000479011282422774
2024fid, 186.078606372614, 10.446274608993297, 0.06, 0.06146324928515769, 60396.48231675, 60444.91561425, ATLAS-ZTF, 37.20352673061132, 0.08003405197827117, 1.7754871933738405, 0.10592899059751983, 60388.96997457189, 4.643517509530559, 0.10324359894813721, 0.24950016269297498, 10.486180726114952, 0.0015869039746378127
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02398089196783998, 60452.33804475, 60490.97549505, ATLAS, 35.39672379816484, 0.09341834724551785, 0.4010262705320289, 0.018593685128773556, 60460.927915923814, 0.28226425485335016, 0.11449184303795805, 0.04759072090072961, 10.717597614530817, 0.0005467162453691708
