objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 0.014869383798894492, 58937.52926285, 59053.30164045, ATLAS, 34.554185047846744, 0.023399378971764154, 0.5104713766696481, 0.00847724108319155, 58950.399059640484, 0.08612137011860843, -0.19305193631928305, 0.02485238914333048, 10.047730738592216, 0.0007263629335600534
2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 0.04727664093002547, 59010.44736155, 59062.36462975, ATLAS-ZTF, 36.21566147833425, 0.02139570902303882, 0.3197619911491216, 0.007260205885833736, 59013.24351517764, 0.13045942807033284, 0.33706563244158017, 0.022215701925229068, 10.501635412079967, 0.0016352035078946753
2020nta, 241.8473002365691, 13.892682894778675, 0.033953, 0.035602302911498414, 59031.35212645, 59123.23882185, ATLAS-ZTF, 36.653014758461815, 0.17727207785894816, 0.38839736897932325, 0.0473118002389008, 59035.02285766995, 0.6260801962189604, 0.17390294816631263, 0.13949447764891948, 10.968085313226508, 0.0006007041323623824
2020vae, 270.744675, 52.115075, 0.04846, 0.04783724267661762, 58854.57377310004, 59401.25732639991, ZTF, 36.464237171911705, 0.04085256339705993, 0.5047133576887215, 0.01756751043326504, 59133.99906617325, 0.15832062592691126, 0.19695727866112053, 0.028418482573986943, 10.61938683424752, 0.015165662741275331
2021aare, 90.91673359893066, -26.663158950760224, 0.0404, 0.04008174516121867, 59487.59772895, 59599.88216685, ATLAS-ZTF, 32.7361523147582, 1.439777076104292, 0.8903693691103239, 0.12004489217761848, 59501.170655380665, 0.9782984127771256, 4.368419746681447, 1.2139861964110574, 11.555710081329153, 0.0012623597722101504
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.015988893991432624, 59217.20123839984, 59803.38336810004, ZTF, 34.526124573193066, 0.015211830139409372, 0.5759388529926055, 0.009352486979509227, 59519.076726683874, 0.0773127850387733, 0.08256881216536072, 0.015407440278770664, 10.78600418510209, 0.0005559682094218451
2021afur, 155.55415833333333, 17.861225, 0.028, 0.02895868326802631, 59251.35032409988, 59749.20917819999, ZTF, 36.275378498838734, 0.05510997068613901, 0.5086855994155375, 0.03247718835600157, 59544.73147813051, 0.337558787346439, 0.7002202197270794, 0.0816105682298214, 10.30385583831088, 0.0010795880607671832
2021agej, 22.491984809554648, 19.43918211115813, 0.04, 0.038606370583705, 59557.27892655, 59615.23565325, ATLAS-ZTF, 37.944683816718246, 0.2389312823552902, 1.3282765761573452, 0.12360960795492495, 59603.31197467422, 3.4902296993586917, 0.45661058926884684, 0.21457437246219319, 10.009293562787725, 0.0023065127158425625
2021agnf, 97.9791536881518, 35.55658245184793, 0.027, 0.025793625194638896, 59571.58672475, 59616.34750125, ATLAS-ZTF, 38.92696305337128, 0.18604219747880515, 1.1974578802946279, 0.16592140455797338, 59598.80484581456, 4.962661932050917, -0.3368193878051134, 0.19427202671604907, 6.650223900139206, 0.2459859956584919
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 0.018644898621909906, 59238.63045375, 59298.56669435, ATLAS-ZTF, 34.68716878351524, 0.026593995852660084, 0.27051055916390776, 0.007441075947170043, 59246.6866728085, 0.10732737530885923, 0.010742429007086225, 0.01962918626376757, 10.690134763061476, 0.00042944945706021567
2021bmu, 19.51915847593583, 14.553705080213907, 0.053, 0.05122797187748989, 59231.23734385, 59257.24554225, ATLAS-ZTF, 37.47214604899939, 0.149050761559473, 0.9130237577824969, 0.08097742291718976, 59249.70543542506, 0.8790974007849753, 0.6535539721533221, 0.07645987073001483, 10.270301179807593, 0.004885489470990093
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 0.04219663739599958, 59249.64870315, 59662.43854885, ATLAS-ZTF, 36.441771056262084, 0.05050632034323741, 0.27046074513518437, 0.014173244713848612, 59249.84032129054, 0.23178250874710685, -0.23956779795527555, 0.032778680637301966, 10.358143010854041, 0.0015162175022677541
2021diu, 240.66641094775812, 15.76214896375523, 0.037372, 0.036574475016254694, 59267.54879655, 59347.47490155, ATLAS, 37.070634711396714, 0.8756494917267252, 0.5182435444905424, 0.37308649681405753, 59268.79760788114, 2.6556201559688595, 0.07739444130874087, 0.32782015372800166, 10.646105484522206, 0.0012154080245486674
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.028493218937518137, 59287.61540915, 59336.39578095, ATLAS-ZTF, 35.9382350177199, 0.04773718246923002, 0.41922600673428345, 0.013940457859259152, 59292.82985675432, 0.15052189005321964, 0.09149287430545945, 0.02187945954375723, 10.287436116011223, 0.0011406832616291658
2021gel, 186.63443073399623, 31.42834243488069, 0.06, 0.061134503843421346, 59291.50269805, 59641.42775205, ATLAS-ZTF, 38.04353586765018, 1.453161241724345, 0.46433287170090115, 0.41158372828381673, 59285.38177317995, 13.768127705163652, -0.8599945747608791, 0.4040267114425258, 11.188940278116904, 0.0013298191181140184
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04436986490741191, 59319.52496935, 59624.06991465, ATLAS-ZTF, 36.782912290707614, 0.07921758227767638, 0.3929294307817404, 0.015661050551898325, 59326.583134148976, 0.19629321295644345, -0.13500692876373246, 0.04073763790746833, 10.95457116086164, 0.0010071414066509068
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.02171286129914082, 59304.44045585, 59692.37141005, ATLAS, 35.30673574034999, 0.1505727110355974, 0.4668402825277321, 0.03249749447067213, 59338.472256008135, 0.3698905442649717, -0.003782568819202603, 0.07460630155604629, 10.713022716938031, 0.00037423560637777904
2021oyx, 358.86536871987545, -34.87484410425709, 0.049921, 0.04929318533171918, 59377.58692185, 59465.45057245, ATLAS, 37.73709828278872, 0.30000957988026344, 1.9481145820523251, 0.14529820971282714, 59361.48491605864, 0.0008951015630501081, -0.9818982795175475, 0.163148549818433, 10.493743273271779, 0.020040484026090783
2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 0.033530661561311695, 59373.29040705, 59560.64036735, ATLAS-ZTF, 37.09787912953541, 0.313197186583686, 0.7749386214149483, 0.12225275363133714, 59383.689005678396, 0.8001834667718281, 0.17390758089193661, 0.12284035476937755, 10.663880527855868, 0.000928960190165358
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.02955232369457374, 59320.46214119997, 59455.16781250015, ZTF, 35.793072676418554, 0.037712279588201614, 0.58785853846259, 0.02468225445738987, 59391.88251638803, 0.2291138587690242, -0.19914879593056567, 0.04826914793009807, 8.573645842354992, 0.09099381995104013
2021twa, 32.76230999624126, 36.48174990615482, 0.012128969342354, 0.01322415937407682, 59414.58889275, 59632.25733915, ATLAS-ZTF, 36.47656133303236, 0.06393198334339345, 0.46390136853131286, 0.020130834413926556, 59418.95788011719, 0.2025922480311708, -0.19545965310430358, 0.041568332718936445, 9.602104848459891, 0.0012216131463648687
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.028759726927420775, 59125.12267359998, 59689.47050930001, ZTF, 35.46078008932021, 0.0810549059955542, 0.5233623123089945, 0.027219017442772237, 59431.61856189066, 0.1812735339022277, 0.2758011454393515, 0.03234435048086563, 10.32612457784449, 0.004322392798212673
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05335311633514992, 59428.58149315, 59596.26493355, ATLAS-ZTF, 37.472164896438954, 0.05856112953323076, 0.7548083862296219, 0.026946861425925627, 59440.35086596107, 0.27654168169556814, 0.09930975844015234, 0.03484728316761521, 7.813528673239915, 0.07763466766209964
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 0.04667527520538065, 59447.62130585, 59614.29573955, ATLAS-ZTF, 36.94888373689717, 0.026280654697082337, 0.5096692265188896, 0.012950142754530875, 59456.02977374455, 0.1448751876767237, -0.08053643388276042, 0.026767545938527537, 11.289712997692881, 0.0007520392347699466
2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 0.03891714552012141, 59445.35794685, 59465.45646065, ATLAS-ZTF, 36.42231146896544, 0.07886246955642749, 0.3390281337547472, 0.02979281547113173, 59449.06455261696, 0.39332890667827863, 0.3295301836262351, 0.08207814865458683, 10.643884474652957, 0.0019805168293122876
2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 0.03508888319738731, 59485.61957435, 59529.44588875, ATLAS-ZTF, 36.026662057006185, 0.1101985307400158, 0.4805537616394666, 0.047064663352163645, 59486.10335656337, 0.5232065345912218, 0.38914276094879086, 0.08342749372861626, 11.368436726427328, 0.0012292703565977665
2021zsz, 92.63879631704842, -14.538870149377928, 0.035746, 0.035856816942636906, 59481.57166765, 59518.52807375, ATLAS-ZTF, 36.51574446960576, 0.08950060706563663, 0.6254481148071553, 0.04811266678959754, 59488.66479757173, 0.3629085183443227, 0.016146211767493913, 0.1062826872869225, 10.964851218836822, 0.005379263240545481
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 0.028056130920204717, 59896.60439125, 59966.44071105, ATLAS-ZTF, 35.90067831313319, 0.0501998077819098, 0.3742760519120285, 0.013441153901833562, 59906.352888398265, 0.1980094621256678, -0.07750903722330578, 0.028643388393074235, 10.475026394544468, 0.000842787923706665
2022abom, 55.288120413239035, -2.8485375859548903, 0.036, 0.03468012512222381, 59907.15666375, 59996.79349255, ATLAS-ZTF, 36.6198491146325, 0.05228809414547709, 1.2378027775599072, 0.035332488350519574, 59923.50346968548, 0.8630947519154183, 0.1587077252004757, 0.04012279754207466, 10.316452277637097, 0.0025523463538686332
2022aecb, 74.75937846380604, -0.4419266446851301, 0.015, 0.014564146427853262, 59935.17999835, 60000.27427125, ATLAS-ZTF, 34.03440976334343, 0.09948536716789541, 0.2607285887739537, 0.00712125773194807, 59941.77697946602, 0.1537242853573424, 0.6491320191121153, 0.06657462018403286, 9.343034383797137, 0.0029055562056948775
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 0.03712213829560759, 59324.2861227002, 59847.138553199824, ZTF, 40.23097697988947, 0.3431613684576805, 1.0924505254809682, 0.2075889499154, 59415.32565079646, 1.3537425320188181, 0.2791084705271555, 0.1594790147439582, 8.100583359671944, 0.1587618649984901
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07061669273813125, 59610.62636385, 59688.50373495, ATLAS-ZTF, 37.79923406332656, 0.07306123003991219, 0.7757519039325795, 0.024026663334149274, 59646.73019791314, 0.19163536607815362, 0.10151887436879035, 0.035634436931228426, 10.258346269556945, 0.0036019101922798984
2022fjx, 160.87564546077388, 19.082951470611572, 0.046, 0.04650666388353145, 59660.42957935, 59757.32658285, ATLAS-ZTF, 36.91647024052359, 0.0515542066970654, 0.957392633012995, 0.02856958366913683, 59674.905833173056, 0.28939614387238516, 0.35403787726136954, 0.03001407525785673, 7.902232705509368, 0.09912341714318443
2022ihz, 145.70094821679152, -3.607061832271141, 0.006, 0.0072601731576070585, 59694.31112255, 59766.98077765, ATLAS-ZTF, 32.950988971828025, 0.05171316137443639, 0.4495189214902924, 0.013737150743080751, 59703.78561938627, 0.1445619031155541, 0.15665849879827268, 0.02188573392973757, 5.0000001, 1e-07
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 0.07039180302106046, 59525.53990740003, 60016.350312499795, ZTF, 38.10341772766326, 0.18647526559920286, 0.7049265376897482, 0.14006825683021487, 59716.99047494603, 1.1924546833522602, -0.0895854473675725, 0.2140990143692007, 10.001102966465442, 0.006605906576879489
2022omn, 341.8629271758788, -25.66482783660629, 0.05, 0.049494772872738714, 59767.04287225, 59825.21797725, ATLAS-ZTF, 37.04439757623399, 0.12119694310664762, 1.0900454537003628, 0.073084675614798, 59766.72999199172, 1.4414153062122297, 0.5346526922222161, 0.07499581265148506, 8.002245848661948, 0.06677605996871594
2022oux, 334.1940942600142, 86.93250326590747, 0.019, 0.017624587158952612, 59773.48685265, 59811.56165795, ATLAS-ZTF, 34.91966841498158, 0.11114971542722223, 0.4054755526156122, 0.031121430420254156, 59777.52540511355, 0.38328955543586213, 0.560345605521967, 0.09730972243377105, 10.768114423095657, 0.0017432402130689096
2022rey, 268.3069708333333, 42.788525, 0.04, 0.03925605753464476, 59540.13131939992, 60099.42224540003, ZTF, 36.61888071723889, 0.06250748561155427, 0.4372843903921762, 0.024762079553749258, 59810.17355648282, 0.24688670224418058, 0.2565322421112994, 0.04919150033105239, 10.665653521436408, 0.0016239326144556986
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03694676748087407, 59799.26134245, 59843.27370145, ATLAS-ZTF, 36.2367042405917, 0.04477010260054519, 0.4476502977429933, 0.01418512642161056, 59815.14330301588, 0.1581838983354227, -0.03170226695653707, 0.0252055423542772, 10.48999877821179, 0.0018017453246977574
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.051257701839249416, 59833.34053935, 59843.35851895, ATLAS-ZTF, 37.29588461025306, 0.049176072132401216, 0.6650984153284885, 0.024251772304480647, 59843.54675518007, 0.17180276317226878, -0.0754875734060943, 0.025362991973970874, 10.387851541544412, 0.0032791740061456085
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.031030433523826992, 59838.59263395, 60014.10670815, ATLAS-ZTF, 36.450175704858935, 0.06386475092435351, 0.439670754247899, 0.019380500215535945, 59868.03976808777, 0.23315690794296903, -0.20942599356709998, 0.04272915288958343, 10.79645631191364, 0.0017011828138871884
2022xnq, 1.1623692719153491, -8.099926680164582, 0.0286, 0.026503387965732046, 59864.40824955, 59911.05907035, ATLAS-ZTF, 36.107547836173524, 0.1828936027911306, 0.8771787695473002, 0.09372996282169997, 59869.082199262426, 0.9042604380537499, 1.2300920419781698, 0.13465958761105146, 11.059889467732273, 0.0005005721852298015
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 0.0244274878352953, 59871.27977755, 59907.21929055, ATLAS, 35.441792418707905, 0.13797822248577335, 0.41849104126562725, 0.05011301957867688, 59882.94844684592, 0.2649383198867213, -0.1824259281710634, 0.0897311140638788, 10.627211602301852, 0.0011031908574760728
2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 0.035685391996623586, 59591.49944235, 59734.27295425, ATLAS-ZTF, 37.182507352377364, 0.08692838177218129, 1.1650826544442199, 0.1086519339272809, 59604.027810863874, 1.3067569879420904, 0.3677768567383581, 0.06849074875110814, 10.917175755717277, 0.0010493485218829883
2022ywc, 50.55047833824845, -42.884710249173125, 0.058, 0.059376709962812156, 59880.12562455, 59960.08117665, ATLAS, 37.77251132726181, 0.08481546670392992, 1.4809648489093343, 0.04992818834999158, 59889.381901007575, 0.5578874119390106, -0.2521363625289871, 0.048415090120768126, 10.869728464626363, 0.12569287012396524
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.020483170027215395, 59625.31541670021, 60081.21770829987, ZTF, 34.91564880919859, 0.034123877036642374, 0.5869404195910862, 0.019055897336945904, 59896.27906140747, 0.2095433138894693, 0.2453128968912344, 0.04003769885122546, 10.542607440652626, 0.0012099832400037588
2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 0.0506256295072644, 60296.79734775, 60342.04917965, ATLAS-ZTF, 37.37789328224516, 0.12689576759138615, 1.2043131578453672, 0.10199961332602167, 60309.62014513592, 1.0736016821273027, 0.25296431218797516, 0.10010288163795046, 9.106052225138164, 0.04069200151682838
2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 0.014934993636862156, 59976.83921515, 60044.99866465, ATLAS-ZTF, 34.35841530742277, 0.04734338637283754, 0.9156853432492874, 0.027151230667909407, 59991.90371828425, 0.12335482915720226, -0.0344966840857586, 0.01920120742837218, 10.944880130229151, 0.0007042302707270253
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02856820267646943, 59998.33307715, 60047.36043675, ATLAS-ZTF, 36.05695822264023, 0.12425787949433109, 0.37767500568370715, 0.028373393096086986, 60005.867624713035, 0.40213702647665145, 0.11541485514316353, 0.08981245699362377, 10.547609098927339, 0.0009310322625326865
2023dk, 77.7763019006191, -1.0802048956828456, 0.02844, 0.028159923757880626, 59931.29726615, 60050.97474375, ATLAS-ZTF, 36.30595449654538, 0.061332564123877574, 1.189061833037182, 0.042409332392498916, 59955.2706060914, 0.5387216314342079, -0.006840639439332847, 0.04137185468423634, 10.658403563986226, 0.0008657073789887531
2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 0.02553174902354306, 59957.61866525, 60089.34519645, ATLAS-ZTF, 35.894798550134354, 0.10174366734288398, 0.6210663180679946, 0.08679275297598352, 59956.17410160849, 0.7043962349543211, -0.59896806244501, 0.14803444045073483, 9.95839376038976, 0.0018200594393620363
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.026167749448300436, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.83432715114428, 0.05877901283222466, 0.44811211796727085, 0.014757273811583909, 60056.08436145768, 0.11260448860104644, 0.0610005972273215, 0.02357276392247923, 10.60069767104924, 0.0010828350223605655
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.025053746240515734, 60050.60428095, 60170.48626405, ATLAS-ZTF, 35.52433085971676, 0.03794431684988267, 0.41994136308874896, 0.009238158807624174, 60058.398187429746, 0.08521666134215218, -0.17205295409978116, 0.020386269237271833, 8.083420755485886, 0.029802813525155545
2023jah, 307.78867051880843, -44.26245447262259, 0.03, 0.029357447202526005, 60077.25649245, 60151.28810605, ATLAS, 36.734213881224996, 0.08529218969283207, 1.0001241509020269, 0.036639179509212964, 60090.04894088893, 0.49925489553168906, 0.1929365114195645, 0.05222515938132844, 10.263562418656065, 0.08115201845918558
2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 0.015286343898829111, 60106.33883255, 60172.27178905, ATLAS, 35.67949553265711, 0.23402059478676107, 0.4711097267908921, 0.06714821772793451, 60131.57595359302, 0.5206157646108809, -0.18549264167549173, 0.06723423142070518, 10.235440101474703, 0.0009147764240383092
2023sps, 356.06325290770553, -23.52918120588744, 0.049, 0.04830600445925663, 60184.21710425, 60313.06299895, ATLAS-ZTF, 34.90307849123466, 0.8310430875624643, 2.6212991704903836, 0.21601153285736283, 60246.58944107905, 13.334523710452284, -0.5065867032007486, 0.42713575726957576, 10.404162102271735, 0.0019997084090541987
2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 0.018374405639106736, 60235.49047755, 60287.42146725, ATLAS-ZTF, 34.57767429831183, 0.07506084516381252, 0.3972135540596646, 0.01843026267825561, 60244.9128036722, 0.2074546129192334, 0.41148647816198436, 0.04519214752197179, 10.650404500305129, 0.002056533560023752
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 0.030649386184095757, 60340.55316815, 60387.24992245, ATLAS-ZTF, 36.72246087220329, 0.2224050154212899, 0.8129015210860131, 0.10790832918791404, 60362.07035911222, 0.6953589071795517, 0.5489869527631721, 0.11604138112144363, 10.881913964858091, 0.000479011282422774
2024fid, 186.078606372614, 10.446274608993297, 0.06, 0.06146324928515769, 60396.48231675, 60444.91561425, ATLAS-ZTF, 37.196859342247585, 0.07181780100293268, 1.7119416495943156, 0.09577027425269256, 60392.00205412488, 3.5227309549013293, 0.24875743232609832, 0.18236471844528257, 10.486180726114952, 0.0015869039746378127
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02398089196783998, 60452.33804475, 60490.97549505, ATLAS, 35.116919449240136, 0.09265027696752057, 0.39714385323543716, 0.01832750600457972, 60461.12951480467, 0.28353804983171765, 0.2915919915055173, 0.043456743160908806, 10.717597614530817, 0.0005467162453691708
