objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, hostMass, hostMass_err, algo
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04436986490741191, 59319.52496935, 59624.06991465, ATLAS-ZTF_SALT, 37.10870910686627, 0.18094389727030125, 10.95457116086164, 0.0010071414066509068, SALT
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.02171286129914082, 59304.44045585, 59692.37141005, ATLAS-ZTF_SNPY, 35.30673574034999, 0.1505727110355974, 10.713022716938031, 0.00037423560637777904, SNPY
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.028759726927420775, 59125.12267359998, 59689.47050930001, ZTF_SNPY, 35.46078008932021, 0.0810549059955542, 10.32612457784449, 0.004322392798212673, SNPY
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 0.04667527520538065, 59447.62130585, 59614.29573955, ATLAS-ZTF_SNPY, 36.94888373689717, 0.026280654697082337, 11.289712997692881, 0.0007520392347699466, SNPY
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 0.028056130920204717, 59896.60439125, 59966.44071105, ATLAS-ZTF_SNPY, 35.90067831313319, 0.0501998077819098, 10.475026394544468, 0.000842787923706665, SNPY
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07061669273813125, 59610.62636385, 59688.50373495, ATLAS-ZTF_SALT, 37.75257622959511, 0.1115096519131296, 10.258346269556945, 0.0036019101922798984, SALT
2022rey, 268.3069708333333, 42.788525, 0.04, 0.03925605753464476, 59540.13131939992, 60099.42224540003, ZTF_SALT, 36.879363819998126, 0.07907639614273448, 10.665653521436408, 0.0016239326144556986, SALT
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03694676748087407, 59799.26134245, 59843.27370145, ATLAS-ZTF_SNPY, 36.2367042405917, 0.04477010260054519, 10.48999877821179, 0.0018017453246977574, SNPY
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.051257701839249416, 59833.34053935, 59843.35851895, ATLAS-ZTF_SALT, 37.16512498116087, 0.05544422664858943, 10.387851541544412, 0.0032791740061456085, SALT
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 0.0244274878352953, 59871.27977755, 59907.21929055, ATLAS_SNPY, 35.441792418707905, 0.13797822248577335, 10.627211602301852, 0.0011031908574760728, SNPY
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.020483170027215395, 59625.31541670021, 60081.21770829987, ZTF_SALT, 35.01117020027128, 0.03851593364369512, 10.542607440652626, 0.0012099832400037588, SALT
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02856820267646943, 59998.33307715, 60047.36043675, ATLAS-ZTF_SNPY, 36.05695822264023, 0.12425787949433109, 10.547609098927339, 0.0009310322625326865, SNPY
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.026167749448300436, 60048.15254185, 60088.80852305, ATLAS-ZTF_SNPY, 35.83432715114428, 0.05877901283222466, 10.60069767104924, 0.0010828350223605655, SNPY
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02398089196783998, 60452.33804475, 60490.97549505, ATLAS_SNPY, 35.116919449240136, 0.09265027696752057, 10.717597614530817, 0.0005467162453691708, SNPY
2006bd, 174.618583, 20.526222, 0.0257, 0.025660398620783453, 53822.75, 53872.57, CSP_SALT, 35.843809567236434, 0.03211174589953519, 12.327227584343689, 0.0010375416044816365, SALT
2007N, 192.255208, -9.452833, 0.0129, 0.015195347623445987, 54123.82, 54213.67, CSP_SALT, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323, SALT
2018lph, 250.902241666667, 33.5336, 0.08, 0.07984945051024146, 58204.446608799975, 58600.39467590023, ZTF_SALT, 38.12228887222717, 0.037318667841670185, 10.34149581173226, 0.004396506937327917, SALT
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.05880631497338339, 58429.1904397998, 58812.13802079996, ZTF_SALT, 37.12628051180149, 0.11196623043408697, 9.828101197306356, 0.006206509407890266, SALT
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05335311633514992, 59428.58149315, 59596.26493355, ATLAS-ZTF_SALT, 37.523972321659954, 0.06375793241749814, 7.813528673239915, 0.07763466766209964, SALT
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.031030433523826992, 59838.59263395, 60014.10670815, ATLAS-ZTF_SALT, 35.89764275567988, 0.07008662103193125, 10.79645631191364, 0.0017011828138871884, SALT
