# Created by M.D. Woods -- 2025-01-07 12:56:26.152480 -- NUM TARGETS: 36
# WARNING: 'stretch' and 'color' are NOT identical for SNPY & SALT.
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, peak_mag, peak_mag_err, algo
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 0.05259510797396794, 59187.55942165, 59503.64067935, ATLAS-ZTF_SALT, 37.51834993581476, 0.1608957381528299, 10.202182551202336, 0.003249982662315169,  59194.674110483626, 0.37231779259673203, -3.1266914342036594, 0.36299079498474507,  0.39344841827788635, 0.04688510712561428, 19.354721229625678, 0.18354329799792587, SALT
2020vae, 270.744675, 52.115075, 0.04846, 0.04783724267661762, 58854.57377310004, 59401.25732639991, ZTF_SNPY, 36.464237171911705, 0.04085256339705993, 10.61938683424752, 0.015165662741275331,  59133.99906617325, 0.15832062592691126, 0.5047133576887215, 0.01756751043326504,  0.19695727866112053, 0.028418482573986943, 18.885407206937703, 0.08979492667693015, SNPY
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.015988893991432624, 59217.20123839984, 59803.38336810004, ZTF_SALT, 34.6037797296506, 0.011102166177267659, 10.78600418510209, 0.0005559682094218451,  59519.11500542606, 0.026719175384641858, -3.1913367920015014, 0.033074744546732315,  0.2817609191251597, 0.0029908393682585572, 16.387379115171175, 0.00795553717295239, SALT
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 0.018644898621909906, 59238.63045375, 59298.56669435, ATLAS-ZTF_SNPY, 34.68716878351524, 0.026593995852660084, 10.690134763061476, 0.00042944945706021567,  59246.6866728085, 0.10732737530885923, 0.27051055916390776, 0.007441075947170043,  0.010742429007086225, 0.01962918626376757, 17.45313684494441, 0.023032245897305684, SNPY
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.028493218937518137, 59287.61540915, 59336.39578095, ATLAS-ZTF_SNPY, 35.9382350177199, 0.04773718246923002, 10.287436116011223, 0.0011406832616291658,  59292.82985675432, 0.15052189005321964, 0.41922600673428345, 0.013940457859259152,  0.09149287430545945, 0.02187945954375723, 18.173327250240323, 0.04123353230622344, SNPY
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04436986490741191, 59319.52496935, 59624.06991465, ATLAS-ZTF_SNPY, 36.782912290707614, 0.07921758227767638, 10.95457116086164, 0.0010071414066509068,  59326.583134148976, 0.19629321295644345, 0.3929294307817404, 0.015661050551898325,  -0.13500692876373246, 0.04073763790746833, 18.881124068352786, 0.14776933323514096, SNPY
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.02171286129914082, 59304.44045585, 59692.37141005, ATLAS-ZTF_SNPY, 35.30673574034999, 0.1505727110355974, 10.713022716938031, 0.00037423560637777904,  59338.472256008135, 0.3698905442649717, 0.4668402825277321, 0.03249749447067213,  -0.003782568819202603, 0.07460630155604629, 17.34310344827586, 0.04379310344827587, SNPY
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.02955232369457374, 59320.46214119997, 59455.16781250015, ZTF_SNPY, 35.793072676418554, 0.037712279588201614, 8.573645842354992, 0.09099381995104013,  59391.88251638803, 0.2291138587690242, 0.58785853846259, 0.02468225445738987,  -0.19914879593056567, 0.04826914793009807, 18.41973019223912, 0.07645269859633017, SNPY
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.028759726927420775, 59125.12267359998, 59689.47050930001, ZTF_SNPY, 35.46078008932021, 0.0810549059955542, 10.32612457784449, 0.004322392798212673,  59431.61856189066, 0.1812735339022277, 0.5233623123089945, 0.027219017442772237,  0.2758011454393515, 0.03234435048086563, 19.206938838163595, 0.039692787929864144, SNPY
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05335311633514992, 59428.58149315, 59596.26493355, ATLAS-ZTF_SALT, 37.523972321659954, 0.06375793241749814, 7.813528673239915, 0.07763466766209964,  59438.644306104456, 0.17745252206805162, -1.1576199013431576, 0.14637149179729914,  0.2562778598189622, 0.0182714865788047, 18.864779883014087, 0.08172690214492101, SALT
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 0.04667527520538065, 59447.62130585, 59614.29573955, ATLAS-ZTF_SNPY, 36.94888373689717, 0.026280654697082337, 11.289712997692881, 0.0007520392347699466,  59456.02977374455, 0.1448751876767237, 0.5096692265188896, 0.012950142754530875,  -0.08053643388276042, 0.026767545938527537, 18.635776133168424, 0.09379491672131539, SNPY
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 0.028056130920204717, 59896.60439125, 59966.44071105, ATLAS-ZTF_SNPY, 35.90067831313319, 0.0501998077819098, 10.475026394544468, 0.000842787923706665,  59906.352888398265, 0.1980094621256678, 0.3742760519120285, 0.013441153901833562,  -0.07750903722330578, 0.028643388393074235, 18.176144048768847, 0.05389434998997794, SNPY
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07061669273813125, 59610.62636385, 59688.50373495, ATLAS-ZTF_SALT, 37.75257622959511, 0.1115096519131296, 10.258346269556945, 0.0036019101922798984,  59646.817895352026, 1.6787835193099454e-05, -2.524964419121229, 0.18286477306063942,  0.1432311969799893, 0.03294876498598089, 19.19761904761905, 0.18047619047619048, SALT
2022rey, 268.3069708333333, 42.788525, 0.04, 0.03925605753464476, 59540.13131939992, 60099.42224540003, ZTF_SNPY, 36.61888071723889, 0.06250748561155427, 10.665653521436408, 0.0016239326144556986,  59810.17355648282, 0.24688670224418058, 0.4372843903921762, 0.024762079553749258,  0.2565322421112994, 0.04919150033105239, 19.272114572584588, 0.09273057014783993, SNPY
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03694676748087407, 59799.26134245, 59843.27370145, ATLAS-ZTF_SNPY, 36.2367042405917, 0.04477010260054519, 10.48999877821179, 0.0018017453246977574,  59815.14330301588, 0.1581838983354227, 0.4476502977429933, 0.01418512642161056,  -0.03170226695653707, 0.0252055423542772, 18.47039449084592, 0.08960899701467534, SNPY
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.051257701839249416, 59833.34053935, 59843.35851895, ATLAS-ZTF_SALT, 37.16512498116087, 0.05544422664858943, 10.387851541544412, 0.0032791740061456085,  59843.12447478886, 0.18570072593502118, -2.814708133483665, 0.17384178089869273,  0.21218269944585746, 0.015584088004549025, 18.811938650723746, 0.10140164456982913, SALT
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 0.0244274878352953, 59871.27977755, 59907.21929055, ATLAS_SNPY, 35.441792418707905, 0.13797822248577335, 10.627211602301852, 0.0011031908574760728,  59882.94844684592, 0.2649383198867213, 0.41849104126562725, 0.05011301957867688,  -0.1824259281710634, 0.0897311140638788, 17.24875, 0.04375, SNPY
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.020483170027215395, 59625.31541670021, 60081.21770829987, ZTF_SALT, 35.01117020027128, 0.03851593364369512, 10.542607440652626, 0.0012099832400037588,  59897.12828345441, 0.08381796141839004, -2.6460015722388333, 0.08311261510864121,  0.5702336071122387, 0.01089377527151495, 17.169021920740928, 0.023476492366054643, SALT
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02856820267646943, 59998.33307715, 60047.36043675, ATLAS-ZTF_SNPY, 36.05695822264023, 0.12425787949433109, 10.547609098927339, 0.0009310322625326865,  60005.867624713035, 0.40213702647665145, 0.37767500568370715, 0.028373393096086986,  0.11541485514316353, 0.08981245699362377, 19.377499999999998, 0.2625, SNPY
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.026167749448300436, 60048.15254185, 60088.80852305, ATLAS-ZTF_SNPY, 35.83432715114428, 0.05877901283222466, 10.60069767104924, 0.0010828350223605655,  60056.08436145768, 0.11260448860104644, 0.44811211796727085, 0.014757273811583909,  0.0610005972273215, 0.02357276392247923, 18.09830416288654, 0.054994791058271056, SNPY
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.025053746240515734, 60050.60428095, 60170.48626405, ATLAS-ZTF_SNPY, 35.52433085971676, 0.03794431684988267, 8.083420755485886, 0.029802813525155545,  60058.398187429746, 0.08521666134215218, 0.41994136308874896, 0.009238158807624174,  -0.17205295409978116, 0.020386269237271833, 17.9395, 0.07400000000000002, SNPY
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02398089196783998, 60452.33804475, 60490.97549505, ATLAS_SNPY, 35.116919449240136, 0.09265027696752057, 10.717597614530817, 0.0005467162453691708,  60461.12951480467, 0.28353804983171765, 0.39714385323543716, 0.01832750600457972,  0.2915919915055173, 0.043456743160908806, 17.794444444444444, 0.0725925925925926, SNPY
2006bd, 174.618583, 20.526222, 0.0257, 0.025660398620783453, 53822.75, 53872.57, CSP_SALT, 35.843809567236434, 0.03211174589953519, 12.327227584343689, 0.0010375416044816365,  53810.392280268905, 0.1417983373394236, -1.716150603001807, 0.04464864846680883,  0.3951992931126959, 0.008941717129528527, nan, nan, SALT
2007N, 192.255208, -9.452833, 0.0129, 0.015195347623445987, 54123.82, 54213.67, CSP_SALT, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323,  54113.0241032369, 0.051206244781496935, -2.9930357885059595, 0.016325234088099938,  0.5465739724968736, 0.004874157915976528, nan, nan, SALT
2018lph, 250.902241666667, 33.5336, 0.08, 0.07984945051024146, 58204.446608799975, 58600.39467590023, ZTF_SALT, 38.12228887222717, 0.037318667841670185, 10.34149581173226, 0.004396506937327917,  58311.44534338365, 0.07945791876409203, -2.0736002049625704, 0.1100731105027819,  0.12461810290927029, 0.010452246157831548, 19.28649345767246, 0.06267103497614876, SALT
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.05880631497338339, 58429.1904397998, 58812.13802079996, ZTF_SALT, 37.12628051180149, 0.11196623043408697, 9.828101197306356, 0.006206509407890266,  58691.4862426821, 0.31704306017854833, -2.5828934346539563, 0.3558876459523228,  0.5173023803049801, 0.029587497578109016, 19.23561369811073, 0.05586869589333427, SALT
