objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2021uve, 0.05335311633514992, ATLAS-ZTF_SNPY, 37.45073969670249, 0.07606602744269197, 7.813528673239915, 0.07763466766209964
2021wzb, 0.04667527520538065, ATLAS-ZTF_SNPY, 36.62800619476155, 0.03705076831515108, 11.289712997692881, 0.0007520392347699466
2021xfm, 0.03891714552012141, ATLAS-ZTF_SNPY, 36.68148757103301, 0.06219232840770435, 10.643884474652957, 0.0019805168293122876
2022aaok, 0.028056130920204717, ATLAS-ZTF_SNPY, 35.856587549645816, 0.046412756874048895, 10.475026394544468, 0.000842787923706665
2022rey, 0.03925605753464476, ZTF_SNPY, 36.7587742046759, 0.05918784376856816, 10.665653521436408, 0.0016239326144556986
2022rjs, 0.03694676748087407, ATLAS-ZTF_SNPY, 36.12446451096491, 0.040749083877774234, 10.48999877821179, 0.0018017453246977574
2022ubt, 0.051257701839249416, ATLAS-ZTF_SNPY, 37.23788233916341, 0.05783856338043077, 10.387851541544412, 0.0032791740061456085
2022xhh, 0.031030433523826992, ATLAS-ZTF_SNPY, 36.01547847121367, 0.06300414592082906, 10.79645631191364, 0.0017011828138871884
2022zvu, 0.020483170027215395, ZTF_SNPY, 34.98042390286712, 0.03688947744024037, 10.542607440652626, 0.0012099832400037588
2023cvq, 0.02856820267646943, ATLAS-ZTF_SNPY, 36.248952372064416, 0.13685573525615505, 10.547609098927339, 0.0009310322625326865
2023fot, 0.026167749448300436, ATLAS-ZTF_SNPY, 35.94119221030756, 0.06164525625838103, 10.60069767104924, 0.0010828350223605655
2024jhk, 0.02398089196783998, ATLAS_SNPY, 35.39672351914141, 0.093418544112925, 10.717597614530817, 0.0005467162453691708
2006bd, 0.025660398620783453, CSP_SALT, 35.843809567236434, 0.03211174589953519, 12.327227584343689, 0.0010375416044816365
2007N, 0.015195347623445987, CSP_SALT, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323
2019bwi, 0.0293164307626129, ZTF_SALT, 36.334927579983386, 0.03684740152460238, 8.839761027821579, 0.012505917069982822
2020abmg, 0.0411573804641745, ATLAS-ZTF_SALT, 38.962194651981854, 0.10182106964861914, 11.273524100202275, 0.0013318939814542631
2021uef, 0.028759726927420775, ZTF_SALT, 36.665873101675274, 0.07645998851731728, 10.32612457784449, 0.004322392798212673
2021zqs, 0.03508888319738731, ATLAS-ZTF_SALT, 36.30462960057466, 0.13978025036831654, 11.368436726427328, 0.0012292703565977665
2022dsu, 0.07061669273813125, ATLAS-ZTF_SALT, 37.75257622959511, 0.1115096519131296, 10.258346269556945, 0.0036019101922798984
2023fwb, 0.025053746240515734, ATLAS-ZTF_SALT, 36.44488839649647, 0.10374845851078769, 8.083420755485886, 0.029802813525155545
2023vjh, 0.018374405639106736, ATLAS-ZTF_SALT, 35.17040375444369, 0.0674892997448537, 10.650404500305129, 0.002056533560023752
